window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,8,0.01791916346860445,0.047232950293412304
1,expanding,0,320,320,321,320,1,8,0.01781149307858771,0.014437418001465453
2,expanding,0,328,328,329,328,1,8,0.018275160722827553,0.0034334606891216306
3,expanding,0,336,336,337,336,1,8,0.018168791510266243,0.0034126782111314094
4,expanding,0,344,344,345,344,1,8,0.01828728589412713,0.00029254391829030093
5,expanding,0,352,352,353,352,1,8,0.0181352651571808,0.02104864235254168
6,expanding,0,360,360,361,360,1,8,0.018722164054755963,0.00028572675879077786
7,expanding,0,368,368,369,368,1,8,0.020340119164846644,0.05758432560029553
8,expanding,0,376,376,377,376,1,6,0.02115526175592462,0.07882823112068928
9,expanding,0,384,384,385,384,1,6,0.02122715257795063,0.00042741208376628574
10,expanding,0,392,392,393,392,1,6,0.02084120310158386,0.002261340162693857
11,expanding,0,400,400,401,400,1,6,0.020642363536937988,0.06135093252884357
12,expanding,0,408,408,409,408,1,9,0.019408084762828143,0.013352277843979856
13,expanding,0,416,416,417,416,1,9,0.019372532152338116,0.02811977868175176
14,expanding,0,424,424,425,424,1,9,0.019306547230628326,8.383163689038737e-05
15,expanding,0,432,432,433,432,1,9,0.01948615969677003,0.04390790908016628
16,expanding,0,440,440,441,440,1,10,0.019442250733634706,0.03839959915329902
17,expanding,0,448,448,449,448,1,10,0.020294789065065714,0.007108632628564255
18,expanding,0,456,456,457,456,1,10,0.020187419098679042,0.004734066642569446
19,expanding,0,464,464,465,464,1,10,0.019980132017986398,0.00398957254541368
20,expanding,0,472,472,473,472,1,10,0.020243005919023636,0.001070563266589516
21,expanding,0,480,480,481,480,1,10,0.020678898548051865,0.004048051219661232
22,expanding,0,488,488,489,488,1,10,0.020425540763836472,0.018035751784960922
23,expanding,0,496,496,497,496,1,10,0.020280112235870083,0.013321594533817527
24,expanding,0,504,504,505,504,1,7,0.020693125050064085,0.05501677346847236
25,expanding,0,512,512,513,512,1,7,0.02070717155461347,8.488740292885884e-06
26,expanding,0,520,520,521,520,1,7,0.0209597938215756,0.12443878332570761
27,expanding,0,528,528,529,528,1,7,0.02227270818860366,0.00014584943978075617
28,expanding,0,536,536,537,536,1,10,0.021687349417460908,0.008316211213376506
29,expanding,0,544,544,545,544,1,10,0.021532760314629584,0.013197183506982723
30,expanding,0,552,552,553,552,1,10,0.02164933100012011,0.03563386461567829
31,expanding,0,560,560,561,560,1,10,0.021671562504087,0.004212803139311205
32,expanding,0,568,568,569,568,1,14,0.021286536803356244,0.09878434236063939
33,expanding,0,576,576,577,576,1,14,0.021614069180192954,0.08274510843613424
34,expanding,0,584,584,585,584,1,14,0.021884053900510705,0.015807576583257436
35,expanding,0,592,592,593,592,1,14,0.022059247810109067,0.023843197024392054
36,expanding,0,600,600,601,600,1,13,0.022108727792302905,0.0110628033159876
37,expanding,0,608,608,609,608,1,13,0.021925196321762777,0.019617368643059085
38,expanding,0,616,616,617,616,1,13,0.022501533622417687,0.03380775550610371
39,expanding,0,624,624,625,624,1,13,0.022337227374735206,0.025916015332670902
40,expanding,0,632,632,633,632,1,14,0.022292597307277343,0.06492436628896614
41,expanding,0,640,640,641,640,1,14,0.02269836710354811,0.0033235279022867763
42,expanding,0,648,648,649,648,1,14,0.0225120952367602,0.01915276364875382
43,expanding,0,656,656,657,656,1,14,0.022361970666224727,0.008247853714599847
44,expanding,0,664,664,665,664,1,12,0.02238009936156487,0.02650368682281933
45,expanding,0,672,672,673,672,1,12,0.02289651407070162,1.9702143076500177e-05
46,expanding,0,680,680,681,680,1,12,0.022759060601596163,0.0061957076438044975
47,expanding,0,688,688,689,688,1,12,0.022542166554540843,0.05985266861035304
48,expanding,0,696,696,697,696,1,13,0.02250111622218725,0.002133997010057204
49,expanding,0,704,704,705,704,1,13,0.022362042865239098,0.02127278949864543
50,expanding,0,712,712,713,712,1,13,0.022216456299135413,0.00712259148388539
51,expanding,0,720,720,721,720,1,13,0.022002618087123667,0.019590932041184693
52,expanding,0,728,728,729,728,1,9,0.022442738539586494,0.02047786303090598
53,expanding,0,736,736,737,736,1,9,0.02243140372393722,0.012233254468549136
54,expanding,0,744,744,745,744,1,9,0.022336016434408797,0.005186866107207341
55,expanding,0,752,752,753,752,1,9,0.022253035415076363,0.0015475492567991348
56,expanding,0,760,760,761,760,1,9,0.022045061641522264,0.013049196198196724
57,expanding,0,768,768,769,768,1,9,0.021885055961682803,0.011702214260550008
58,expanding,0,776,776,777,776,1,9,0.021708444813795913,0.004177768116388809
59,expanding,0,784,784,785,784,1,9,0.02150589259808644,0.007434338844906888
60,expanding,0,792,792,793,792,1,9,0.021430269037110303,0.022008139345631016
61,expanding,0,800,800,801,800,1,9,0.02139898495555679,0.003572421001963297
62,expanding,0,808,808,809,808,1,9,0.02127810171407581,0.005558043787442553
63,expanding,0,816,816,817,816,1,9,0.02116765829327213,0.023966483651606665
64,expanding,0,824,824,825,824,1,9,0.021235892816533417,0.020113264105343906
