,coefficient
NAO_index,-0.009820601928540795
awnd_extreme_high_wind_in_harvesting,-0.00906538548954566
awnd_moderate_high_wind_in_planting,0.01192390812330272
co2_extreme_in_planting,0.012507654609896043
corn_weekly_rv,0.02454804872080224
pdsi_extreme_wet_in_harvesting,-0.022089325209156314
pdsi_extreme_wet_in_planting,-0.031070233189073822
soybeans_monthly_rv,0.02824698630193516
soybeans_seasonal_rv,0.006386564889692517
soybeans_weekly_rv,-0.0387060127872203
soybeans_weekly_rvb,0.04052991597021976
soybeans_weekly_rvg,0.05101411669204736
ssta_elino,-0.0064776764300449
ssta_lanina,-0.03875788397666552
tmax_hot_in_harvesting,-0.01511627571979822
tmax_hot_in_planting,0.024442146499518105
tmax_very_hot_in_planting,0.014496105398961075
tmin_cold_in_harvesting,0.006292719091475496
tmin_very_cold_in_harvesting,0.016094159016504767
tmin_very_cold_in_planting,0.019432325453283834
wheat_weekly_rv,0.0013751792556422684
