,coefficient
corn_weekly_rv,0.026640874678334828
pdsi_extreme_drought_in_planting,-0.019985828560599155
pdsi_extreme_wet_in_harvesting,-0.02225213855814251
pdsi_extreme_wet_in_planting,-0.025444514375118056
soybeans_monthly_rv,0.026621343346833554
soybeans_seasonal_rv,0.00844717132007843
soybeans_weekly_rv,-0.03327440476931448
soybeans_weekly_rvb,0.03884533016499569
soybeans_weekly_rvg,0.04496127934542099
ssta_elino,-0.00798614748898805
ssta_lanina,-0.03340641668392352
tmax_hot_in_harvesting,-0.015108130178436208
tmax_hot_in_planting,0.024679471878540707
tmax_very_hot_in_planting,0.009939462445884534
tmin_very_cold_in_planting,0.022966647833109966
wheat_weekly_rv,0.004202216551803167
