window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,3,0.017249491396158324,0.0002705708848079786
1,expanding,0,268,268,270,268,2,3,0.016824786447373806,0.013186764933741017
2,expanding,0,276,276,278,276,2,3,0.016592547265069958,0.016155821416415105
3,expanding,0,284,284,286,284,2,3,0.016591959878411746,0.04250683209156377
4,expanding,0,292,292,294,292,2,11,0.013800640890803606,0.004246678155277794
5,expanding,0,300,300,302,300,2,11,0.013647651234509936,0.0256185590552159
6,expanding,0,308,308,310,308,2,11,0.013790158171239738,0.012814665770120803
7,expanding,0,316,316,318,316,2,11,0.013602348233416422,0.019999815264309665
8,expanding,0,324,324,326,324,2,9,0.014735312446231011,0.006001404355165503
9,expanding,0,332,332,334,332,2,9,0.014673986061102663,0.02725972373724805
10,expanding,0,340,340,342,340,2,9,0.015104702402684111,0.03931263728902302
11,expanding,0,348,348,350,348,2,9,0.01573598350268124,0.07934594554285962
12,expanding,0,356,356,358,356,2,7,0.014437113369817482,0.050392669141789796
13,expanding,0,364,364,366,364,2,7,0.01646777597393799,0.22612931723989205
14,expanding,0,372,372,374,372,2,7,0.018494235172331234,0.014041017673820447
15,expanding,0,380,380,382,380,2,7,0.0184882917163594,0.008260747686624737
16,expanding,0,388,388,390,388,2,7,0.017446291522172298,0.000680367534161676
17,expanding,0,396,396,398,396,2,7,0.017205602903558086,0.04779339774839954
18,expanding,0,404,404,406,404,2,7,0.017772420219747526,0.05126254447392975
19,expanding,0,412,412,414,412,2,7,0.01856917431372265,0.06073387699950496
20,expanding,0,420,420,422,420,2,7,0.01938557029706343,0.01619995829826889
21,expanding,0,428,428,430,428,2,7,0.019185367489929234,0.015413506560687617
22,expanding,0,436,436,438,436,2,7,0.020613699219701805,0.15571913540920318
23,expanding,0,444,444,446,444,2,7,0.022908915090415566,0.12808427834825
24,expanding,0,452,452,454,452,2,5,0.02421496973996142,0.0031909086127239815
25,expanding,0,460,460,462,460,2,5,0.023860566080286836,0.0009764831700207206
26,expanding,0,468,468,470,468,2,5,0.023559439807422356,0.005506646990387164
27,expanding,0,476,476,478,476,2,5,0.023490069032509508,0.04579892593969009
28,expanding,0,484,484,486,484,2,10,0.021648210820723896,0.00011694145354896853
29,expanding,0,492,492,494,492,2,10,0.021369357769302277,0.01793953074001536
30,expanding,0,500,500,502,500,2,10,0.021566501119209797,0.04834884533233988
31,expanding,0,508,508,510,508,2,10,0.022153736451127948,0.055455462271781525
32,expanding,0,516,516,518,516,2,11,0.021858636472403416,0.00023190330477318905
33,expanding,0,524,524,526,524,2,11,0.021548571783160275,0.005286716810001382
34,expanding,0,532,532,534,532,2,11,0.02218500427582085,0.06568231422425735
35,expanding,0,540,540,542,540,2,11,0.022484365531861422,0.04760536651901913
36,expanding,0,548,548,550,548,2,29,0.019508376005945315,0.07792743099414307
37,expanding,0,556,556,558,556,2,29,0.0196702139143839,0.00018165144416079968
38,expanding,0,564,564,566,564,2,29,0.01953762260418279,0.014549361907092006
39,expanding,0,572,572,574,572,2,29,0.0195414739005456,0.037536956409578034
40,expanding,0,580,580,582,580,2,27,0.02028270382965283,0.06034053304134487
41,expanding,0,588,588,590,588,2,27,0.02035404060225366,0.0009178218462220844
42,expanding,0,596,596,598,596,2,27,0.020304023916969494,0.019198797177157466
43,expanding,0,604,604,606,604,2,27,0.02022640460381608,0.03333962982133935
44,expanding,0,612,612,614,612,2,27,0.020294748847940327,0.0011197732202335542
45,expanding,0,620,620,622,620,2,27,0.02012300521332283,0.014669856455177228
46,expanding,0,628,628,630,628,2,27,0.020634908151667297,0.011292940701223272
47,expanding,0,636,636,638,636,2,27,0.020528578309071642,0.032507545736496564
48,expanding,0,644,644,646,644,2,21,0.020917528568651124,0.0019596197966720375
49,expanding,0,652,652,654,652,2,21,0.02070869662261325,0.008179334783223713
50,expanding,0,660,660,662,660,2,21,0.02069427572883381,0.021415301151306538
51,expanding,0,668,668,670,668,2,21,0.02094795974103454,0.02552707655148666
52,expanding,0,676,676,678,676,2,10,0.02385934021719793,0.0012656920553196988
53,expanding,0,684,684,686,684,2,10,0.023717706261411668,0.019559448107956685
54,expanding,0,692,692,694,692,2,10,0.023766956794713613,0.002416690455198378
55,expanding,0,700,700,702,700,2,10,0.023632228724302446,0.03759731624301791
56,expanding,0,708,708,710,708,2,10,0.023457265224882312,0.048744439304729964
57,expanding,0,716,716,718,716,2,10,0.023505139525563934,0.01973838365262167
58,expanding,0,724,724,726,724,2,10,0.023397993764126438,0.009307221133981474
59,expanding,0,732,732,734,732,2,10,0.023407547927916657,0.018393932484026945
60,expanding,0,740,740,742,740,2,13,0.02201660489863008,0.022405244264985524
61,expanding,0,748,748,750,748,2,13,0.02202404861262852,0.006170387667673953
62,expanding,0,756,756,758,756,2,13,0.021815358746756622,0.00029557035922317735
63,expanding,0,764,764,766,764,2,13,0.021591804447746183,6.382779774546854e-05
64,expanding,0,772,772,774,772,2,16,0.020989855312782246,0.0020413082666189742
65,expanding,0,780,780,782,780,2,16,0.020784419345240453,0.0023713124342194577
66,expanding,0,788,788,790,788,2,16,0.020588319220568946,0.005321365858317101
67,expanding,0,796,796,798,796,2,16,0.020456699114656755,0.00956077321531483
68,expanding,0,804,804,806,804,2,16,0.020304309037145557,0.0036222133188152884
69,expanding,0,812,812,814,812,2,16,0.020129767069856586,0.0019577322489993574
