window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,3,0.017249491396158324,0.0002705708848079786
1,expanding,0,264,264,266,264,2,3,0.01699272411618258,0.006695017450458952
2,expanding,0,268,268,270,268,2,3,0.016824786447373806,0.013186764933741017
3,expanding,0,272,272,274,272,2,3,0.01677723585620548,0.0065829112052282705
4,expanding,0,276,276,278,276,2,3,0.016592547265069958,0.016155821416415105
5,expanding,0,280,280,282,280,2,3,0.016628292329164733,0.006006393926324967
6,expanding,0,284,284,286,284,2,3,0.016591959878411746,0.04250683209156377
7,expanding,0,288,288,290,288,2,3,0.016827981772494345,0.0035686724371509475
8,expanding,0,292,292,294,292,2,8,0.014825951717027198,0.004940085980770545
9,expanding,0,296,296,298,296,2,8,0.014692848172591476,0.018402202738876668
10,expanding,0,300,300,302,300,2,8,0.014676737540532768,0.030849066480033997
11,expanding,0,304,304,306,304,2,8,0.01477756456483077,0.021223313403423663
12,expanding,0,308,308,310,308,2,11,0.013609488899565255,0.005987751014790359
13,expanding,0,312,312,314,312,2,11,0.013479218252704933,0.0009521235217975279
14,expanding,0,316,316,318,316,2,11,0.013408322941244567,0.027573282877001247
15,expanding,0,320,320,322,320,2,11,0.013567272754843495,0.03732942649803622
16,expanding,0,324,324,326,324,2,8,0.015097238974828139,0.006880971921558145
17,expanding,0,328,328,330,328,2,8,0.015056504440722547,0.009218372268509445
18,expanding,0,332,332,334,332,2,8,0.015040172988185715,0.029190005893947754
19,expanding,0,336,336,338,336,2,8,0.015273651938168986,0.03386935682201067
20,expanding,0,340,340,342,340,2,4,0.017002886111282253,0.04841741262406217
21,expanding,0,344,344,346,344,2,4,0.017385144245259457,0.07000523933036898
22,expanding,0,348,348,350,348,2,4,0.017996932033470622,0.11095663146771353
23,expanding,0,352,352,354,352,2,4,0.018656226223977095,0.03627270564873973
24,expanding,0,356,356,358,356,2,18,0.011534062707024473,0.05093780429345429
25,expanding,0,360,360,362,360,2,18,0.011970916514403507,0.12546842482139478
26,expanding,0,364,364,366,364,2,18,0.013417301914531488,0.18652783896809427
27,expanding,0,368,368,370,368,2,18,0.01479685846828086,0.046167651508068286
28,expanding,0,372,372,374,372,2,6,0.018686631012737133,0.009302016629733508
29,expanding,0,376,376,378,376,2,6,0.018570551914238773,0.004559607240760357
30,expanding,0,380,380,382,380,2,6,0.0186367194051614,0.0087759672435004
31,expanding,0,384,384,386,384,2,6,0.018497104892338117,0.0015828755781908319
32,expanding,0,388,388,390,388,2,6,0.018316930870154503,0.0004722751175616005
33,expanding,0,392,392,394,392,2,6,0.01814504043371686,0.011747076448655941
34,expanding,0,396,396,398,396,2,6,0.01807361753042528,0.05223022540685187
35,expanding,0,400,400,402,400,2,6,0.018362377740271486,0.06154835500817528
36,expanding,0,404,404,406,404,2,8,0.017663094814791117,0.044133432292379746
37,expanding,0,408,408,410,408,2,8,0.01798949995857412,0.05843131998991665
38,expanding,0,412,412,414,412,2,8,0.018387391615462705,0.05890969182715262
39,expanding,0,416,416,418,416,2,8,0.018607241081071577,0.012070333790399592
40,expanding,0,420,420,422,420,2,7,0.01938557029706343,0.01619995829826889
41,expanding,0,424,424,426,424,2,7,0.019326717447949306,0.002397619491299007
42,expanding,0,428,428,430,428,2,7,0.019185367489929234,0.015413506560687617
43,expanding,0,432,432,434,432,2,7,0.019496816046954,0.14938068104362004
44,expanding,0,436,436,438,436,2,5,0.022098247400181334,0.0970692596985478
45,expanding,0,440,440,442,440,2,5,0.02286303746442457,0.1384234027345626
46,expanding,0,444,444,446,444,2,5,0.02382537368529738,0.11374601108255455
47,expanding,0,448,448,450,448,2,5,0.024291099271027662,0.02000359539471824
48,expanding,0,452,452,454,452,2,6,0.023673378206317413,0.002984327995124581
49,expanding,0,456,456,458,456,2,6,0.02348898626568925,0.006796938882178341
50,expanding,0,460,460,462,460,2,6,0.023356093484370254,0.0018330996357536426
51,expanding,0,464,464,466,464,2,6,0.023170090755323995,0.002920631893423414
52,expanding,0,468,468,470,468,2,8,0.02221603366580171,0.0035524012385522406
53,expanding,0,472,472,474,472,2,8,0.02213142454965145,0.030986754117957878
54,expanding,0,476,476,478,476,2,8,0.022122558342885096,0.037205186257291814
55,expanding,0,480,480,482,480,2,8,0.022182504530960653,0.013599740727200351
56,expanding,0,484,484,486,484,2,9,0.021946711454894012,0.000223713569882166
57,expanding,0,488,488,490,488,2,9,0.021784608358099197,0.00993713535750798
58,expanding,0,492,492,494,492,2,9,0.021672869770314362,0.019622915489582504
59,expanding,0,496,496,498,496,2,9,0.021706072136818053,0.034398437322467904
60,expanding,0,500,500,502,500,2,8,0.02197494314012657,0.05091981450584905
61,expanding,0,504,504,506,504,2,8,0.02221074243983963,0.06538523717133218
62,expanding,0,508,508,510,508,2,8,0.02256989013418285,0.055357449756820956
63,expanding,0,512,512,514,512,2,8,0.022735674908728125,0.007850377012623626
64,expanding,0,516,516,518,516,2,9,0.022470491042810455,0.00036670556448267446
65,expanding,0,520,520,522,520,2,9,0.022304786802247067,0.002733709423816435
66,expanding,0,524,524,526,524,2,9,0.022193126492996484,0.01700455624745121
67,expanding,0,528,528,530,528,2,9,0.02210203449391199,0.11480621531696453
68,expanding,0,532,532,534,532,2,23,0.02000031619409059,0.018891441204353283
69,expanding,0,536,536,538,536,2,23,0.02001819576190934,0.026121929591451848
70,expanding,0,540,540,542,540,2,23,0.020154293975421417,0.049763759461426554
71,expanding,0,544,544,546,544,2,23,0.020317970651241427,0.04080326432239904
72,expanding,0,548,548,550,548,2,25,0.020288646366657826,0.04706273934542653
73,expanding,0,552,552,554,552,2,25,0.020306886064424386,0.0012900332325909468
74,expanding,0,556,556,558,556,2,25,0.020185686954511457,7.714918507645496e-07
75,expanding,0,560,560,562,560,2,25,0.020054491927813885,0.016238854088764985
76,expanding,0,564,564,566,564,2,24,0.020028725490239235,0.013079547281775725
77,expanding,0,568,568,570,568,2,24,0.019983418714451293,0.0008128299222693146
78,expanding,0,572,572,574,572,2,24,0.020054572158299852,0.039980891511252684
79,expanding,0,576,576,578,576,2,24,0.02016845021995645,0.11380475784259977
80,expanding,0,580,580,582,580,2,24,0.020677302766147335,0.07322702363465647
81,expanding,0,584,584,586,584,2,24,0.02089180407788147,0.00662124020136312
82,expanding,0,588,588,590,588,2,24,0.02080047109819469,0.0008709142348165466
83,expanding,0,592,592,594,592,2,24,0.020698971368992326,0.02472248415628616
84,expanding,0,596,596,598,596,2,22,0.020878508459135598,0.016851151083170063
85,expanding,0,600,600,602,600,2,22,0.020835594181263066,0.00594947477924519
86,expanding,0,604,604,606,604,2,22,0.020768378437509998,0.029230937975571032
87,expanding,0,608,608,610,608,2,22,0.020833739941681848,0.026576993698635386
88,expanding,0,612,612,614,612,2,21,0.020916802783084207,0.0007775414357260206
89,expanding,0,616,616,618,616,2,21,0.02081738898399847,0.011988398971761106
90,expanding,0,620,620,622,620,2,21,0.020742107929400226,0.012682092505179057
91,expanding,0,624,624,626,624,2,21,0.020887918267353305,0.062144272914580856
92,expanding,0,628,628,630,628,2,20,0.021311938961403494,0.013657095673728843
93,expanding,0,632,632,634,632,2,20,0.02131901694874073,0.022059643895626126
94,expanding,0,636,636,638,636,2,20,0.021262440912371394,0.017134671958334017
95,expanding,0,640,640,642,640,2,20,0.021462072235341974,0.008755303955413728
96,expanding,0,644,644,646,644,2,24,0.021170116388585486,0.0024424945202427863
97,expanding,0,648,648,650,648,2,24,0.021066521604145686,0.0064340376155212365
