window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,8,0.01782045689427465,0.004446672391583577
1,expanding,0,268,268,269,268,1,8,0.017677220077514502,0.005095997641633506
2,expanding,0,276,276,277,276,1,8,0.01804745111362033,0.01970155624822565
3,expanding,0,284,284,285,284,1,8,0.017877004988995894,0.0019790229494464763
4,expanding,0,292,292,293,292,1,6,0.0176306781223394,0.009860690918278655
5,expanding,0,300,300,301,300,1,6,0.01738650510591611,0.0015506094884675462
6,expanding,0,308,308,309,308,1,6,0.017196063998997944,0.04896956847472106
7,expanding,0,316,316,317,316,1,6,0.017635567988447017,0.013824275773112227
8,expanding,0,324,324,325,324,1,12,0.015681583389688038,0.06522177297526156
9,expanding,0,332,332,333,332,1,12,0.016491256624667515,0.0005850856851941773
10,expanding,0,340,340,341,340,1,12,0.016153195318434843,0.0040057867227337954
11,expanding,0,348,348,349,348,1,12,0.015866082973540484,0.010742072028417106
12,expanding,0,356,356,357,356,1,7,0.016888470697979326,0.007177949749065607
13,expanding,0,364,364,365,364,1,7,0.016672333667096764,0.0060852790511889635
14,expanding,0,372,372,373,372,1,7,0.017526967510127195,6.913380594203324e-06
15,expanding,0,380,380,381,380,1,7,0.017563838940180557,0.014461929892026824
16,expanding,0,388,388,389,388,1,24,0.01334006848027872,0.012682598233357694
17,expanding,0,396,396,397,396,1,24,0.013506756456562696,0.032843228746733226
18,expanding,0,404,404,405,404,1,24,0.013404117990360846,0.006070047434545724
19,expanding,0,412,412,413,412,1,24,0.013610641143813352,0.05190876111399888
20,expanding,0,420,420,421,420,1,5,0.019163627354885564,0.031074469058213355
21,expanding,0,428,428,429,428,1,5,0.019110189834525036,0.01421916074200459
22,expanding,0,436,436,437,436,1,5,0.01920262750857506,0.008420065738141995
23,expanding,0,444,444,445,444,1,5,0.019082703499371426,0.03863973129307967
24,expanding,0,452,452,453,452,1,34,0.012323040133733927,0.04611411694162115
25,expanding,0,460,460,461,460,1,34,0.012851762499873456,0.0013786613944825
26,expanding,0,468,468,469,468,1,34,0.012806935705929078,0.0031577933335664187
27,expanding,0,476,476,477,476,1,34,0.012612289170938103,0.00732067217770645
28,expanding,0,484,484,485,484,1,28,0.01384331556142337,0.0035918380152059285
29,expanding,0,492,492,493,492,1,28,0.013770344452638136,0.025665828855676708
30,expanding,0,500,500,501,500,1,28,0.013659785185880867,0.004926511514285061
31,expanding,0,508,508,509,508,1,28,0.01381103375013933,0.03591986171464851
32,expanding,0,516,516,517,516,1,7,0.017770983309072882,0.012136683324170016
33,expanding,0,524,524,525,524,1,7,0.017783847483857373,0.0020288307324706585
34,expanding,0,532,532,533,532,1,7,0.01807464784085182,0.057356269433773574
35,expanding,0,540,540,541,540,1,7,0.018064584591698452,0.04358420252154857
36,expanding,0,548,548,549,548,1,8,0.02011014079744697,0.0012786542432664855
37,expanding,0,556,556,557,556,1,8,0.019880436364217345,0.009957856185370175
38,expanding,0,564,564,565,564,1,8,0.01971789084764728,0.015186563290480183
39,expanding,0,572,572,573,572,1,8,0.019589025072705202,0.0009849207171360294
40,expanding,0,580,580,581,580,1,6,0.019508356795620563,0.1423829072051876
41,expanding,0,588,588,589,588,1,6,0.022562553247266325,0.057862166753922854
42,expanding,0,596,596,597,596,1,6,0.022682360745613656,0.06831693371846174
43,expanding,0,604,604,605,604,1,6,0.02308087700865782,0.001640302550867966
44,expanding,0,612,612,613,612,1,8,0.0220224593648956,0.010618009442964264
45,expanding,0,620,620,621,620,1,8,0.02187374008681749,0.00017000321796609266
46,expanding,0,628,628,629,628,1,8,0.02163964144884221,0.0015401239531952912
47,expanding,0,636,636,637,636,1,8,0.021483824467007192,0.04306643864364534
48,expanding,0,644,644,645,644,1,7,0.021530418732154964,0.02503736729658337
49,expanding,0,652,652,653,652,1,7,0.021578509752960225,0.0023536628732634813
50,expanding,0,660,660,661,660,1,7,0.021378196053196064,4.2235516500175255e-05
51,expanding,0,668,668,669,668,1,7,0.021136612087516295,0.00531905158025853
52,expanding,0,676,676,677,676,1,7,0.02112049282910198,0.023238778881143434
53,expanding,0,684,684,685,684,1,7,0.021054060209677077,0.017669863809957276
54,expanding,0,692,692,693,692,1,7,0.020925052362981998,0.0007409833260071105
55,expanding,0,700,700,701,700,1,7,0.020737379524739363,0.0012006640234182777
56,expanding,0,708,708,709,708,1,8,0.020745613639948132,0.025341326837623794
