window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,5,0.01789896744616912,0.033142536573252286
1,expanding,0,320,320,324,320,4,5,0.01817203965397795,0.012292097560391383
2,expanding,0,328,328,332,328,4,5,0.018722884070368796,0.00789658892812425
3,expanding,0,336,336,340,336,4,5,0.018442814440903486,0.000254207119989864
4,expanding,0,344,344,348,344,4,4,0.01817796798358178,0.012078928844162434
5,expanding,0,352,352,356,352,4,4,0.017960961869122053,0.002069064631610944
6,expanding,0,360,360,364,360,4,4,0.017621222163254333,0.005649719446827247
7,expanding,0,368,368,372,368,4,4,0.017549886770320704,0.08232749477001336
8,expanding,0,376,376,380,376,4,7,0.01766452917369965,0.022571213313966845
9,expanding,0,384,384,388,384,4,7,0.017727837383102654,0.01066901118639093
10,expanding,0,392,392,396,392,4,7,0.01754388811280339,0.009788915137731875
11,expanding,0,400,400,404,400,4,7,0.017820585148294744,0.018751535882525167
12,expanding,0,408,408,412,408,4,5,0.017988404390025362,0.09718689143319001
13,expanding,0,416,416,420,416,4,5,0.019129912050591905,0.013005554224641877
14,expanding,0,424,424,428,424,4,5,0.01897238210333499,0.025114248841098547
15,expanding,0,432,432,436,432,4,5,0.019035720813546195,0.02442596693228153
16,expanding,0,440,440,444,440,4,7,0.018624836678518362,0.023670599076851352
17,expanding,0,448,448,452,448,4,7,0.018591335299057484,0.014716071337099734
18,expanding,0,456,456,460,456,4,7,0.019773049797208047,0.050951247667615836
19,expanding,0,464,464,468,464,4,7,0.01988252576198862,0.0005388760061220179
20,expanding,0,472,472,476,472,4,7,0.01960137648286596,0.0063829108521010845
21,expanding,0,480,480,484,480,4,7,0.019389582449023727,0.0030327571615027223
22,expanding,0,488,488,492,488,4,7,0.01914587250972023,0.0374406160253257
23,expanding,0,496,496,500,496,4,7,0.019422010010292742,0.012596041340826527
24,expanding,0,504,504,508,504,4,9,0.01921809175806546,0.012746260995112422
25,expanding,0,512,512,516,512,4,9,0.01908706627787036,0.007425941717230699
26,expanding,0,520,520,524,520,4,9,0.019268535529040186,0.011234223991355579
27,expanding,0,528,528,532,528,4,9,0.019163118646242556,0.06696590790479325
28,expanding,0,536,536,540,536,4,7,0.019619685351076534,0.00572762544821747
29,expanding,0,544,544,548,544,4,7,0.020052199078863492,0.11604822941796371
30,expanding,0,552,552,556,552,4,7,0.020616562302352696,0.007994501894309784
31,expanding,0,560,560,564,560,4,7,0.02038867137159844,0.007846832040493823
32,expanding,0,568,568,572,568,4,5,0.02036702055274758,0.014152938844268258
33,expanding,0,576,576,580,576,4,5,0.020189378415475148,0.02595580714341504
34,expanding,0,584,584,588,584,4,5,0.02252808361533252,0.15830550103630378
35,expanding,0,592,592,596,592,4,5,0.023385670570203822,0.06717466650585109
36,expanding,0,600,600,604,600,4,4,0.02372888869479463,0.016466731353435047
37,expanding,0,608,608,612,608,4,4,0.02353519543577629,0.0011588706563900224
38,expanding,0,616,616,620,616,4,4,0.02325584188034909,0.005533843392623869
39,expanding,0,624,624,628,624,4,4,0.02300992119212324,0.00035641920618257163
40,expanding,0,632,632,636,632,4,4,0.02277046393016213,0.012104950021110089
41,expanding,0,640,640,644,640,4,4,0.022804680170889442,0.05765751684854516
42,expanding,0,648,648,652,648,4,4,0.02298382156683881,0.034792625165654616
43,expanding,0,656,656,660,656,4,4,0.02292763177214596,0.008757187229207942
44,expanding,0,664,664,668,664,4,4,0.02270499788374532,0.002607775177755291
45,expanding,0,672,672,676,672,4,4,0.022479736252560497,0.012409178996898172
46,expanding,0,680,680,684,680,4,4,0.022452123023467392,0.009003112970313606
47,expanding,0,688,688,692,688,4,4,0.022290733951396968,0.005288881141235651
48,expanding,0,696,696,700,696,4,5,0.022035482741880188,0.00934375530689629
49,expanding,0,704,704,708,704,4,5,0.02190293307187131,0.03279313238036928
