,y_true,y_pred
1,0.015105447045669794,0.012903087317519903
2,0.01527729577266807,0.013811237763815098
3,0.014957383708540108,0.014305706509592906
4,0.015308526627152562,0.01405360082630369
5,0.015450854566301488,0.013771012197475624
7,0.016099559306265426,0.012959489094272619
8,0.01636968824234248,0.012728822130459566
9,0.01644011499880932,0.012803650562880084
10,0.01649791023237023,0.012211745645762861
11,0.017260922623299688,0.01190088664426201
12,0.01706681638267342,0.013517652536774652
13,0.016281116584702406,0.014627489776702592
14,0.015948061858720056,0.01407775086369576
15,0.016106919510678205,0.013128643363298317
16,0.015810562861095334,0.015733096078621337
17,0.015513009342600668,0.014661815195605053
18,0.015172630488831095,0.013977190003941504
19,0.015061922536452964,0.013949659885734522
20,0.014976239361467206,0.014169088224151546
22,0.014692126469856993,0.011723176889035462
23,0.014221803635253936,0.013150784211792901
24,0.013845815475653467,0.012014186063779034
25,0.013541644429485956,0.011310492198225074
27,0.012777979239702017,0.01280547226614004
28,0.01248968367111133,0.012278321692026013
29,0.012340616169759878,0.011381900538802281
30,0.012068014892416335,0.011606457672507453
31,0.01183687143136847,0.01174533615371209
32,0.011567601290473356,0.0119258180166994
33,0.011392839403561518,0.011195043325607662
34,0.011147145155835076,0.011382303646589731
35,0.01074835330695916,0.011486950508628625
37,0.01060260193508051,0.00995570521263976
38,0.010492272092427085,0.010092506845599581
39,0.010439255215292754,0.01007956399054797
41,0.009934149894860021,0.010165420598044345
42,0.009780355986877931,0.010009801750925886
45,0.009276660588860832,0.010466071220024784
46,0.009215440510700971,0.01054580634724894
47,0.00918461255091463,0.01019526318408212
48,0.009052552549269791,0.01028953063445812
49,0.00903607557399288,0.010031030644697717
50,0.008948092015478944,0.009989748098827135
51,0.008611620134515793,0.010146976947844558
52,0.008670679305866503,0.009719737711388282
53,0.008790216027626307,0.010057407448860268
54,0.008897234230141033,0.009825515880331915
55,0.008818805948803363,0.009999229002495459
56,0.008746841843336281,0.010024652407834327
57,0.008968281958333943,0.010002594648733595
58,0.008993836550447842,0.0101931594997882
60,0.009028244899899576,0.010069857003047925
61,0.009086750621449402,0.010164332801261812
62,0.00924533489811924,0.010060674195460233
63,0.009616813920491126,0.009540697325963245
65,0.01001302586141658,0.010817067439456589
66,0.010260163714146757,0.010520389171336169
67,0.01064511265205934,0.010077234048973888
68,0.010902132461554784,0.010220140796836334
69,0.010697683455664471,0.01118683234852588
70,0.010729514751869092,0.01052523928577613
71,0.011330502192013547,0.010450991178805139
72,0.012339175715934583,0.009957762152425984
74,0.01265109894391892,0.010456087401025743
75,0.012740658681873018,0.010609392595664699
76,0.012655196380061816,0.010793654496808323
77,0.012108866319388229,0.01159305902646013
79,0.01146063853767033,0.011630474983026303
80,0.011405388482757094,0.011160860512242656
81,0.011570024809073353,0.010513183395423306
82,0.01165244542079483,0.010609181728744116
83,0.010862462530254344,0.012142849666978536
84,0.010063084456040488,0.01286512419974042
85,0.010074893332608331,0.010900191065273486
86,0.010358615094939244,0.01085698219761932
87,0.010330602760676948,0.010967808602249645
88,0.010631321990180664,0.010289397255945368
89,0.0112836465381458,0.00935799233793081
90,0.011461264684443489,0.009222302332531724
91,0.011436466178833852,0.009742628658230678
93,0.01155175101525682,0.009900719759183364
94,0.011459802037681661,0.009955316125206285
95,0.011885360042310602,0.009322082118061667
96,0.012216408251442875,0.009584575233803062
98,0.011883353434331922,0.011487694926915995
99,0.011666136225712024,0.010555454068696162
100,0.011343524236225045,0.011580478102471106
101,0.01075806937915048,0.012515547080101016
102,0.010694771990886138,0.01063670698708418
103,0.010698365666394613,0.01045215952706447
104,0.010476796365497632,0.010643556232180383
105,0.010142641247021971,0.010574522913415787
106,0.010060204866335944,0.009848217009093524
107,0.009765063269931568,0.010493016232725139
108,0.009331443707562616,0.010301325403158782
109,0.009308799512922414,0.010093865915188908
110,0.009069405440183797,0.010433950823573875
112,0.008700404654171637,0.010297331995793597
113,0.008586327695845216,0.009977614221539135
114,0.008534914865670004,0.010103391593736362
115,0.008502937969470416,0.010218123891509156
117,0.009128280811093365,0.009673564895342244
118,0.00941642232174721,0.010043072303919577
119,0.009737708970713741,0.009840201840645995
120,0.01024570332714721,0.009319901678386014
121,0.010247260982522979,0.010492127453451884
122,0.010423265599240342,0.010255761973353006
123,0.010739806654587408,0.009908640982352682
124,0.011061208974550915,0.010061426234069458
126,0.011511931516628663,0.01013556915380455
127,0.011569897413500639,0.01037329594643546
128,0.011317271099746838,0.01112635722538513
129,0.01107556215961618,0.011109124843218597
131,0.0107461569256661,0.011518158935299611
132,0.010819403248612894,0.01176457560769757
133,0.010741990611120432,0.010948258862152204
134,0.0104860420065645,0.010756778995430052
135,0.010333177745698193,0.010425189500567342
136,0.010112931690013469,0.010135153584341595
137,0.010003225899325155,0.009493959681032144
138,0.009606870599143355,0.00997317182954347
139,0.00932867763304641,0.009782432195336034
140,0.009189989391023745,0.009703395765390314
143,0.008507298669107046,0.009951369698866706
145,0.00809693185407711,0.010148750263278621
146,0.008173630499381988,0.009618376934828579
147,0.008158161070502833,0.010014411464448885
148,0.008216637775098859,0.01004401430216639
150,0.00884544312389306,0.00964064590734194
151,0.009223757696169088,0.009820296274612714
152,0.009601380724084502,0.010033238275626702
153,0.009985632276269583,0.009794262415547048
154,0.010395441218846864,0.009731270800245004
155,0.010710452050495542,0.010403343606743927
156,0.011040983140075102,0.010422199493751928
157,0.011258936700688988,0.010603167761690638
158,0.011616933191566077,0.010812245735321642
159,0.01231404483020607,0.010834927023784949
160,0.012851063729023981,0.010972707653516347
161,0.013138517397844702,0.011490176981908427
162,0.013160782869930655,0.012085141668647928
164,0.012491400643686187,0.012313679151800526
165,0.0122472182094837,0.012178507043581378
166,0.01218144330571743,0.011894185808096314
167,0.012057776766522628,0.012115142766070926
168,0.01226738045050256,0.011742593540646211
169,0.012524181732469096,0.011157312435740691
170,0.012520963236049485,0.01160924592431054
171,0.012249474562823662,0.012544678773974196
172,0.011854771969561733,0.01223272302502159
173,0.011303886843630234,0.012100412389150569
174,0.011004103895063943,0.011675676757557419
175,0.011321421477510371,0.010403942142195633
176,0.011457672739076507,0.010288772173991729
178,0.011239898178479412,0.00999274206679621
179,0.011098659852423727,0.010015787433039608
180,0.010697131926963345,0.011068332962047
181,0.010487516557243233,0.01093607311218756
183,0.010129386045133866,0.011132308604774157
184,0.010266465315841283,0.010662586810034385
186,0.01044727370521636,0.00999459334619186
188,0.010125503360960695,0.010081978678174591
189,0.010131301572084334,0.00945481863579786
190,0.01041979096780573,0.009207941530163485
191,0.010495062811186333,0.009616083834501835
192,0.010547629915006572,0.009743287031396422
193,0.010375018477437985,0.009893607823397528
194,0.010293590297450654,0.00948459685469431
195,0.010216524237670064,0.010464333305828565
196,0.009897911261534149,0.010637234260133702
198,0.009769243652813536,0.010223967715511244
199,0.009855226667394657,0.00999772725031174
200,0.009715679444649659,0.010449107543192148
202,0.009477809154443566,0.010250216143200748
203,0.00952318294478978,0.010110294670307095
204,0.00953930601383445,0.010142147374259855
205,0.009507945274157518,0.00966752460496377
206,0.009668358255607853,0.009553198804388574
207,0.009365564958960449,0.010104053312181043
208,0.009352132362512517,0.00970933785662105
209,0.009065613496827277,0.009788510694745844
210,0.009187368424836613,0.009603074471387654
211,0.009198937601175296,0.009886569986730508
212,0.009564263885148612,0.009742253876982762
213,0.009732833878998594,0.009795032979758107
214,0.0098830997777166,0.010154233183606259
216,0.01000077373192819,0.010577533882475988
217,0.010365930003914078,0.010284517641754415
218,0.010651052619383532,0.01079941477566021
219,0.011022306970140087,0.010086545396762034
220,0.011303609640258757,0.010126278895707948
221,0.011639360903324994,0.009346409154422052
222,0.011370857934212322,0.01010559023098901
223,0.011185287907812097,0.01005551563228898
224,0.010559396403628433,0.010904269162747865
225,0.010286474159702613,0.010432031017741563
226,0.009907546859992422,0.010596275387016976
227,0.009821329279978053,0.010210346546085606
228,0.009327511355176172,0.011129338947577632
