window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,2009-04-20T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-07T00:00:00,312,1,7,0.01564700566647196,0.0885309972448481
1,rolling,8,320,320,321,2009-06-22T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-02T00:00:00,312,1,7,0.01897559964836294,0.133276596269954
2,rolling,16,328,328,329,2009-08-17T00:00:00,2016-06-27T00:00:00,2016-07-11T00:00:00,2016-07-11T00:00:00,312,1,7,0.018577408270990747,0.0014548041380713459
3,rolling,24,336,336,337,2009-10-26T00:00:00,2016-08-29T00:00:00,2016-09-12T00:00:00,2016-09-12T00:00:00,312,1,7,0.01734936881953044,0.015493214512497371
4,rolling,32,344,344,345,2009-12-28T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-11-14T00:00:00,312,1,7,0.017186769394176717,0.028652715357269383
5,rolling,40,352,352,353,2010-03-15T00:00:00,2017-01-23T00:00:00,2017-01-30T00:00:00,2017-01-30T00:00:00,312,1,7,0.017545989790432086,0.012683815803058203
6,rolling,48,360,360,361,2010-05-10T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-03T00:00:00,312,1,7,0.01825799005935802,0.03773878928321545
7,rolling,56,368,368,369,2010-07-19T00:00:00,2017-05-22T00:00:00,2017-06-05T00:00:00,2017-06-05T00:00:00,312,1,7,0.018210388158646593,0.0007871175509481109
8,rolling,64,376,376,377,2010-09-20T00:00:00,2017-07-24T00:00:00,2017-07-31T00:00:00,2017-07-31T00:00:00,312,1,6,0.018388358142486235,0.08460129005219474
9,rolling,72,384,384,385,2010-11-22T00:00:00,2017-09-25T00:00:00,2017-10-02T00:00:00,2017-10-02T00:00:00,312,1,6,0.020534285249223464,0.12166486342774699
10,rolling,80,392,392,393,2011-01-24T00:00:00,2017-11-27T00:00:00,2017-12-04T00:00:00,2017-12-04T00:00:00,312,1,6,0.021500285885708365,0.00980637151031565
11,rolling,88,400,400,401,2011-03-28T00:00:00,2018-02-12T00:00:00,2018-02-26T00:00:00,2018-02-26T00:00:00,312,1,6,0.021019507689057988,0.0005356100669679151
12,rolling,96,408,408,409,2011-05-23T00:00:00,2018-04-16T00:00:00,2018-04-23T00:00:00,2018-04-23T00:00:00,312,1,6,0.020929740569360915,0.008930445911661734
13,rolling,104,416,416,417,2011-08-01T00:00:00,2018-06-18T00:00:00,2018-06-25T00:00:00,2018-06-25T00:00:00,312,1,6,0.020777449400731295,0.0014514748415658761
14,rolling,112,424,424,425,2011-10-03T00:00:00,2018-08-13T00:00:00,2018-08-20T00:00:00,2018-08-20T00:00:00,312,1,6,0.020644094747685585,0.022022552316903955
15,rolling,120,432,432,433,2011-12-05T00:00:00,2018-10-22T00:00:00,2018-10-29T00:00:00,2018-10-29T00:00:00,312,1,6,0.02071515829130122,0.002118455316118289
16,rolling,128,440,440,441,2012-02-27T00:00:00,2018-12-24T00:00:00,2018-12-31T00:00:00,2018-12-31T00:00:00,312,1,8,0.018807480151505712,0.0037124896292381596
17,rolling,136,448,448,449,2012-04-23T00:00:00,2019-03-11T00:00:00,2019-03-18T00:00:00,2019-03-18T00:00:00,312,1,8,0.019161369209267483,0.008345014114317179
18,rolling,144,456,456,457,2012-06-25T00:00:00,2019-05-06T00:00:00,2019-05-13T00:00:00,2019-05-13T00:00:00,312,1,8,0.020301668233469586,0.006601813576869695
19,rolling,152,464,464,465,2012-08-20T00:00:00,2019-07-08T00:00:00,2019-07-15T00:00:00,2019-07-15T00:00:00,312,1,8,0.02057896194991164,0.0022476447351204663
20,rolling,160,472,472,473,2012-11-05T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-09-16T00:00:00,312,1,8,0.020616301415179023,0.035906913858492935
21,rolling,168,480,480,481,2013-01-07T00:00:00,2019-11-18T00:00:00,2019-11-25T00:00:00,2019-11-25T00:00:00,312,1,8,0.020844260498126804,0.009464464525607596
22,rolling,176,488,488,489,2013-03-18T00:00:00,2020-01-13T00:00:00,2020-01-27T00:00:00,2020-01-27T00:00:00,312,1,8,0.021232690427057044,0.018923454165557515
23,rolling,184,496,496,497,2013-05-13T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-03-30T00:00:00,312,1,8,0.021493878827635742,0.023585815591178227
24,rolling,192,504,504,505,2013-07-15T00:00:00,2020-05-18T00:00:00,2020-06-01T00:00:00,2020-06-01T00:00:00,312,1,11,0.020599553246772616,0.0019147326451571737
25,rolling,200,512,512,513,2013-09-16T00:00:00,2020-07-20T00:00:00,2020-07-27T00:00:00,2020-07-27T00:00:00,312,1,11,0.020219928906897833,0.03643000259685277
26,rolling,208,520,520,521,2013-11-25T00:00:00,2020-09-21T00:00:00,2020-09-28T00:00:00,2020-09-28T00:00:00,312,1,11,0.020756614837082365,0.009327506250510594
27,rolling,216,528,528,529,2014-01-27T00:00:00,2020-11-23T00:00:00,2020-11-30T00:00:00,2020-11-30T00:00:00,312,1,11,0.022641903236885235,0.25560869774519357
