window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,101,0.014158146686221848,0.18899436238335965
1,rolling,8,320,320,321,312,1,101,0.015078502897800923,0.006049193467885344
2,rolling,16,328,328,329,312,1,101,0.01386636818285288,0.024350323885484842
3,rolling,24,336,336,337,312,1,101,0.013632556387754789,0.16921321827040794
4,rolling,32,344,344,345,312,1,101,0.013516583378976939,0.09367437688046099
5,rolling,40,352,352,353,312,1,101,0.013589192291062261,0.001672866758960003
6,rolling,48,360,360,361,312,1,101,0.013853243657355177,0.06753113689084525
7,rolling,56,368,368,369,312,1,101,0.01436398548613853,0.06798322084607544
8,rolling,64,376,376,377,312,1,101,0.014489182495040396,0.022730919764268793
9,rolling,72,384,384,385,312,1,101,0.015055728219654618,0.012495856731436432
10,rolling,80,392,392,393,312,1,101,0.01482772440209794,0.026919544349708523
11,rolling,88,400,400,401,312,1,101,0.014128667357941289,0.001136540875828592
12,rolling,96,408,408,409,312,1,101,0.013996897457751177,0.07702498193092294
13,rolling,104,416,416,417,312,1,101,0.013814114775288844,0.08256353117022958
14,rolling,112,424,424,425,312,1,101,0.015497971782208889,0.004166635134789334
15,rolling,120,432,432,433,312,1,101,0.01574345826531836,0.023982736522919712
16,rolling,128,440,440,441,312,1,101,0.016686051758807514,0.0800821892682297
17,rolling,136,448,448,449,312,1,101,0.01712085718808113,0.035295050613081365
18,rolling,144,456,456,457,312,1,101,0.01666583824963455,0.0011577472168703385
19,rolling,152,464,464,465,312,1,101,0.01667285927285067,0.01629192944456278
20,rolling,160,472,472,473,312,1,101,0.017179003846825577,0.015632449246605316
21,rolling,168,480,480,481,312,1,101,0.017970244868107735,0.025481542400448056
22,rolling,176,488,488,489,312,1,101,0.017634662717558765,0.155487822877922
23,rolling,184,496,496,497,312,1,101,0.017492067283713008,0.02528589756374339
24,rolling,192,504,504,505,312,1,101,0.018857626150774937,0.008188920859725387
25,rolling,200,512,512,513,312,1,101,0.018371125553820873,0.007546568203465999
26,rolling,208,520,520,521,312,1,101,0.018606163579336574,0.02752322467808061
27,rolling,216,528,528,529,312,1,101,0.01962273934239703,0.005732796831687022
28,rolling,224,536,536,537,312,1,101,0.01963615075987239,5.953069710517126e-08
29,rolling,232,544,544,545,312,1,101,0.0192444432292253,0.029777205646838906
30,rolling,240,552,552,553,312,1,101,0.01864218077490732,0.07189967625522857
31,rolling,248,560,560,561,312,1,101,0.01895532509563725,0.015119573564478479
32,rolling,256,568,568,569,312,1,101,0.01817012317104601,0.003747138210400378
33,rolling,264,576,576,577,312,1,101,0.018998466035572276,0.0035756036229416025
34,rolling,272,584,584,585,312,1,101,0.01823481863318299,0.001715988559707126
35,rolling,280,592,592,593,312,1,101,0.018392929450059173,0.002633211092939661
36,rolling,288,600,600,601,312,1,101,0.017639226286659204,0.002364088020707363
37,rolling,296,608,608,609,312,1,101,0.017341230636713226,0.009403852279201132
38,rolling,304,616,616,617,312,1,101,0.01864920579482093,0.01469355091297247
39,rolling,312,624,624,625,312,1,101,0.018978765758036493,0.2706541619615996
40,rolling,320,632,632,633,312,1,101,0.019619351106207838,0.002928509274526058
41,rolling,328,640,640,641,312,1,101,0.019411747594333374,0.002121646510320544
42,rolling,336,648,648,649,312,1,101,0.018908959220052615,0.0010345169642775294
43,rolling,344,656,656,657,312,1,101,0.018846769075070897,0.1071806163543854
44,rolling,352,664,664,665,312,1,101,0.01771053992906807,0.014872809089863902
45,rolling,360,672,672,673,312,1,101,0.018041476990483325,0.025199607885223234
46,rolling,368,680,680,681,312,1,101,0.017912402339736976,0.0002761986721392495
47,rolling,376,688,688,689,312,1,101,0.017207767495671586,0.03418232584058266
48,rolling,384,696,696,697,312,1,101,0.01699130882241098,0.08461856744588991
49,rolling,392,704,704,705,312,1,101,0.01665375109329741,0.0548152846965464
50,rolling,400,712,712,713,312,1,101,0.016602211499779924,0.0002520411081493584
51,rolling,408,720,720,721,312,1,101,0.016910345946559956,0.007778529804072356
52,rolling,416,728,728,729,312,1,101,0.017181786798339795,0.07371962450292728
53,rolling,424,736,736,737,312,1,101,0.017272137256856404,0.03697960459815582
54,rolling,432,744,744,745,312,1,101,0.017094435483438065,0.01650856428950879
55,rolling,440,752,752,753,312,1,101,0.016534958859405,0.02199115534895966
56,rolling,448,760,760,761,312,1,101,0.016486542425600454,0.05789722730198205
57,rolling,456,768,768,769,312,1,101,0.01591126389702774,0.010048335009195584
58,rolling,464,776,776,777,312,1,101,0.01602903215614065,0.011137012501536224
59,rolling,472,784,784,785,312,1,101,0.015285521400680202,0.0008060592679237604
60,rolling,480,792,792,793,312,1,101,0.014753358348690777,0.05005805292003685
61,rolling,488,800,800,801,312,1,101,0.014848418438545249,0.004709609059678358
62,rolling,496,808,808,809,312,1,101,0.015064497233490536,0.03418620542087337
63,rolling,504,816,816,817,312,1,101,0.014668805199562752,0.0033541983837322626
64,rolling,512,824,824,825,312,1,101,0.014506176164435244,0.012357472979281917
