window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,28,0.023112622460795644,0.024503714092539878
1,rolling,8,320,320,322,312,2,28,0.023086263247014547,0.01084303300283605
2,rolling,16,328,328,330,312,2,28,0.02196412960396296,0.024355769062549375
3,rolling,24,336,336,338,312,2,28,0.022035860354622714,0.011222635491189544
4,rolling,32,344,344,346,312,2,28,0.02209409410230454,0.05541788133930935
5,rolling,40,352,352,354,312,2,28,0.022764761664017818,0.023568327154878086
6,rolling,48,360,360,362,312,2,28,0.0233468349333329,0.009302092620515269
7,rolling,56,368,368,370,312,2,28,0.02480801592491785,0.10721109778487596
8,rolling,64,376,376,378,312,2,28,0.025004171664840955,0.06823603202442804
9,rolling,72,384,384,386,312,2,28,0.02484920418986599,0.0005174690658646299
10,rolling,80,392,392,394,312,2,28,0.025012018938956812,0.008625607950194162
11,rolling,88,400,400,402,312,2,28,0.02450704264842576,0.05568188014208559
12,rolling,96,408,408,410,312,2,28,0.024727149489235416,0.004380046299587857
13,rolling,104,416,416,418,312,2,28,0.02355934708364534,0.012974024160769006
14,rolling,112,424,424,426,312,2,28,0.023773729925881067,0.008763773371886212
15,rolling,120,432,432,434,312,2,28,0.023785691231251994,0.022213812999795295
16,rolling,128,440,440,442,312,2,28,0.023869565889251248,0.034107194198067486
17,rolling,136,448,448,450,312,2,28,0.024791127529989253,0.008323977656606188
18,rolling,144,456,456,458,312,2,28,0.02404734463655241,0.013028565802375078
19,rolling,152,464,464,466,312,2,28,0.024317551585734017,0.0051249958121440484
20,rolling,160,472,472,474,312,2,28,0.025464559450477407,0.008240612331957588
21,rolling,168,480,480,482,312,2,28,0.02644189043655223,0.02214457298092458
22,rolling,176,488,488,490,312,2,28,0.02610780492752492,0.03885782115251777
23,rolling,184,496,496,498,312,2,28,0.02583724673126213,0.017772297376649773
24,rolling,192,504,504,506,312,2,28,0.02674930814796488,0.017950867319656786
25,rolling,200,512,512,514,312,2,28,0.02641342258570175,0.004452537023886618
26,rolling,208,520,520,522,312,2,28,0.026255060343901293,0.18304530100355215
27,rolling,216,528,528,530,312,2,28,0.02704898061198107,0.04246881545261413
28,rolling,224,536,536,538,312,2,28,0.02677668036610142,0.03816930053877578
29,rolling,232,544,544,546,312,2,28,0.026668876724973492,0.015662956685968208
30,rolling,240,552,552,554,312,2,28,0.02636447044032379,0.008438072194478641
31,rolling,248,560,560,562,312,2,28,0.02656713714230502,0.004460494725097733
32,rolling,256,568,568,570,312,2,28,0.026141196545560286,0.0759835032029424
33,rolling,264,576,576,578,312,2,28,0.027183575072750255,0.02192956842848429
34,rolling,272,584,584,586,312,2,28,0.026689373231864117,0.04452076044104997
35,rolling,280,592,592,594,312,2,28,0.026225765021353854,0.03199674759745228
36,rolling,288,600,600,602,312,2,28,0.025924591646631277,0.020884089816227764
37,rolling,296,608,608,610,312,2,28,0.025474749682270932,0.0035048487222080543
38,rolling,304,616,616,618,312,2,28,0.025478302959657733,0.050108353286411264
39,rolling,312,624,624,626,312,2,28,0.025627893215303208,0.14924410328133186
40,rolling,320,632,632,634,312,2,28,0.026712402607967336,0.02109834583460996
41,rolling,328,640,640,642,312,2,28,0.028376822765783905,0.008062381988844528
42,rolling,336,648,648,650,312,2,28,0.028127769030997233,0.024867624230862133
43,rolling,344,656,656,658,312,2,28,0.028192329781916055,0.0937694565204261
44,rolling,352,664,664,666,312,2,28,0.02809974682985221,0.016573096409227116
45,rolling,360,672,672,674,312,2,28,0.029071907242090803,0.03459339692652636
46,rolling,368,680,680,682,312,2,28,0.02822762534863006,0.0008402129178563865
47,rolling,376,688,688,690,312,2,28,0.02793329163043237,0.023487684045792705
48,rolling,384,696,696,698,312,2,28,0.028264200999970762,0.044734563422709483
49,rolling,392,704,704,706,312,2,28,0.028196531847515523,0.023572803989689618
50,rolling,400,712,712,714,312,2,28,0.027683377019186477,0.00840122713918779
51,rolling,408,720,720,722,312,2,28,0.027109730455526542,0.014503612816270581
52,rolling,416,728,728,730,312,2,28,0.027273883655014337,0.01923935795747681
53,rolling,424,736,736,738,312,2,28,0.027380985958631785,0.005568810305833275
54,rolling,432,744,744,746,312,2,28,0.027248810561093777,0.005703898904044962
55,rolling,440,752,752,754,312,2,28,0.026526115289707837,0.008105499473732073
56,rolling,448,760,760,762,312,2,28,0.025927758030225328,0.028903747515846866
57,rolling,456,768,768,770,312,2,28,0.025704964669425394,0.042486084106207446
58,rolling,464,776,776,778,312,2,28,0.025535784517497516,0.0018633353656629398
59,rolling,472,784,784,786,312,2,28,0.024068632830910347,0.0012296495671803192
60,rolling,480,792,792,794,312,2,28,0.023253084493843855,0.0713892514447641
61,rolling,488,800,800,802,312,2,28,0.023647884433262448,0.013618659655252285
62,rolling,496,808,808,810,312,2,28,0.02374757378199303,0.0009265821283072723
63,rolling,504,816,816,818,312,2,28,0.023092893433509475,0.014745293499482864
64,rolling,512,824,824,826,312,2,28,0.023208114133277797,0.005521804417000471
