,coefficient
soybeans_weekly_rv,-0.22094168519949786
soybeans_monthly_rv,1.1067852662160658
soybeans_seasonal_rv,-2.6603620151117084
soybeans_monthly_jumps,-5512.674789574383
soybeans_monthly_lev,0.6625144858815055
soybeans_monthly_rku,-0.00443876878213223
soybeans_monthly_rsk,-0.3210791639938137
soybeans_monthly_rvb,-142.15820046138106
soybeans_monthly_rvg,134.35846316169864
soybeans_monthly_trd,-2727.515384878774
soybeans_monthly_tru,1178.0131871093035
soybeans_seasonal_jumps,12778.19406967581
soybeans_seasonal_lev,-3.434106879505606
soybeans_seasonal_rku,0.008868316460830868
soybeans_seasonal_rsk,0.7019632691925075
soybeans_seasonal_rvb,123.31274110034701
soybeans_seasonal_rvg,108.48581143164688
soybeans_seasonal_trd,5791.151664986566
soybeans_seasonal_tru,-9732.539470474643
soybeans_weekly_jumps,807.7998815473002
soybeans_weekly_lev,0.05864529471184676
soybeans_weekly_rku,-0.0029438957092044332
soybeans_weekly_rsk,0.036552048979877766
soybeans_weekly_rvb,138.2388589761627
soybeans_weekly_rvg,-10.955673272803523
soybeans_weekly_trd,-4432.557106277964
soybeans_weekly_tru,-213.0141423313653
corn_monthly_jumps,-476.8906432917538
corn_monthly_lev,2.5078123190450974
corn_monthly_rku,0.015062057561071956
corn_monthly_rsk,-0.4329307683627366
corn_monthly_rv,-0.14889937206986925
corn_monthly_rvb,16.789446660756994
corn_monthly_rvg,4.159932201672177
corn_monthly_trd,-1517.029201425241
corn_monthly_tru,1397.9923455157264
corn_seasonal_jumps,534.4742692913715
corn_seasonal_lev,0.3325404131893155
corn_seasonal_rku,0.038710031055907035
corn_seasonal_rsk,-0.08516481064981374
corn_seasonal_rv,-3.5998511734457095
corn_seasonal_rvb,307.7658449816798
corn_seasonal_rvg,377.94653032755275
corn_seasonal_trd,-3532.919659785781
corn_seasonal_tru,-11743.197564828646
corn_weekly_jumps,-833.6993511642249
corn_weekly_lev,0.49305878374667067
corn_weekly_rku,0.004474096345959522
corn_weekly_rsk,-0.03485360190691211
corn_weekly_rv,0.3180890211150089
corn_weekly_rvb,-16.590952721030362
corn_weekly_rvg,-50.12764702775689
corn_weekly_trd,545.907822709014
corn_weekly_tru,686.6438621962698
wheat_monthly_jumps,-728.4397502779675
wheat_monthly_lev,-0.08801789278019267
wheat_monthly_rku,0.04602155122930988
wheat_monthly_rsk,-0.00463100679614864
wheat_monthly_rv,-3.9805991575377258
wheat_monthly_rvb,277.0679087416746
wheat_monthly_rvg,117.45990668809429
wheat_monthly_trd,-2092.1301861671964
wheat_monthly_tru,-2448.5019118689106
wheat_seasonal_jumps,6150.61715472566
wheat_seasonal_lev,-5.281902637064306
wheat_seasonal_rku,-0.043879091156149824
wheat_seasonal_rsk,0.7947873947084574
wheat_seasonal_rv,6.172238629769097
wheat_seasonal_rvb,-432.8555340604794
wheat_seasonal_rvg,-157.5549044898071
wheat_seasonal_trd,-734.0548748960136
wheat_seasonal_tru,2727.2191344809
wheat_weekly_jumps,622.1152245744997
wheat_weekly_lev,-0.22360359417574305
wheat_weekly_rku,0.004126817851167544
wheat_weekly_rsk,-0.007448912597735835
wheat_weekly_rv,-0.6326695371039026
wheat_weekly_rvb,41.33653656775357
wheat_weekly_rvg,54.99448842921902
wheat_weekly_trd,-947.4338966454961
wheat_weekly_tru,-491.81800746623594
ssta_elino,0.032171840803953244
ssta_lanina,-0.10167833358545628
SOI_index,0.08463675592048174
NAO_index,-0.01835075932385527
tmax_hot_in_planting,0.019438647856961755
tmax_hot_in_harvesting,0.0005332870279268487
tmax_very_hot_in_planting,0.00787140304260587
tmax_very_hot_in_harvesting,0.0008949028171474915
tmin_cold_in_planting,-0.0014752528965881195
tmin_cold_in_harvesting,0.03852157328588676
tmin_very_cold_in_planting,0.04303322036020596
tmin_very_cold_in_harvesting,0.0035156896831270434
awnd_moderate_high_wind_in_planting,-0.05328945088792292
awnd_moderate_high_wind_in_harvesting,0.03257461557785879
awnd_extreme_high_wind_in_planting,-0.06442308851178491
awnd_extreme_high_wind_in_harvesting,0.02765306751235963
pdsi_extreme_wet_in_planting,-0.09696386833711723
pdsi_extreme_wet_in_harvesting,-0.1028617338149882
co2_extreme_in_planting,0.00021933209606884844
co2_extreme_in_harvesting,0.0001458870249388131
