,coefficient
soybeans_weekly_rv,0.3028007799026431
soybeans_monthly_rv,0.3366924409346036
soybeans_seasonal_rv,-0.152001908309929
soybeans_weekly_rvb,16.785989950861932
soybeans_weekly_rvg,31.484493245357797
soybeans_weekly_jumps,-918.1414978025259
wheat_weekly_rv,-0.01675452142385278
corn_weekly_rv,-0.062182158574875745
ssta_elino,0.0037435557260469196
ssta_lanina,-0.04563308864222971
SOI_index,0.010288618177398179
NAO_index,-0.025492064055675022
tmax_hot_in_planting,0.017951686195801675
tmax_hot_in_harvesting,-0.0021459034787974507
tmax_very_hot_in_planting,0.009534286304929938
tmax_very_hot_in_harvesting,0.003870991565914965
tmin_cold_in_planting,0.025516616499733923
tmin_cold_in_harvesting,0.047089456228457505
tmin_very_cold_in_planting,0.011289050368717468
tmin_very_cold_in_harvesting,-0.005068583233194299
awnd_moderate_high_wind_in_planting,-0.08309751316466807
awnd_moderate_high_wind_in_harvesting,0.01012949263881624
awnd_extreme_high_wind_in_planting,-0.055474872327125224
awnd_extreme_high_wind_in_harvesting,0.0051480829612959855
pdsi_extreme_wet_in_planting,-0.09935183452960983
pdsi_extreme_wet_in_harvesting,-0.06822427552014482
co2_extreme_in_planting,0.0005293874298958507
co2_extreme_in_harvesting,-1.8826181828115063e-05
