window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,6,0.022675526434657804,0.06689853577225824
1,expanding,0,320,320,322,320,2,6,0.022604130229824347,0.0215524679052189
2,expanding,0,328,328,330,328,2,6,0.023059723349657207,0.006298949502177251
3,expanding,0,336,336,338,336,2,6,0.02338526345255774,0.027712064493658428
4,expanding,0,344,344,346,344,2,6,0.02351101820013293,0.02504403673037465
5,expanding,0,352,352,354,352,2,6,0.023326791690293756,0.0342110711528697
6,expanding,0,360,360,362,360,2,6,0.02360783143832023,0.002689318561345357
7,expanding,0,368,368,370,368,2,6,0.02417406987978559,0.0038259699800935595
8,expanding,0,376,376,378,376,2,12,0.023475006994461513,0.05597384786837562
9,expanding,0,384,384,386,384,2,12,0.02367744563169652,0.0021583280682209425
10,expanding,0,392,392,394,392,2,12,0.023235802088922463,0.020617318989836236
11,expanding,0,400,400,402,400,2,12,0.023118592828419722,0.06326633045257089
12,expanding,0,408,408,410,408,2,5,0.02442166126670791,0.001047497988788134
13,expanding,0,416,416,418,416,2,5,0.024100615517723706,0.0030371345781484457
14,expanding,0,424,424,426,424,2,5,0.023738702315688608,0.03526209253304621
15,expanding,0,432,432,434,432,2,5,0.02393340128890764,0.06548270136574787
16,expanding,0,440,440,442,440,2,12,0.022693162070224576,0.023242452486189672
17,expanding,0,448,448,450,448,2,12,0.022655461031615975,0.01911864594088508
18,expanding,0,456,456,458,456,2,12,0.022746018466305622,0.004156167100961587
19,expanding,0,464,464,466,464,2,12,0.022466310253084352,0.02280597307796411
20,expanding,0,472,472,474,472,2,13,0.022532729382441982,0.00019344978568146381
21,expanding,0,480,480,482,480,2,13,0.022771900674697563,0.004072994857623855
22,expanding,0,488,488,490,488,2,13,0.02254517122476261,0.0019991457850755375
23,expanding,0,496,496,498,496,2,13,0.02246782992818388,0.01738451275457656
24,expanding,0,504,504,506,504,2,15,0.022951727652373514,0.05198094760676907
25,expanding,0,512,512,514,512,2,15,0.022926709593078055,0.001148406881384085
26,expanding,0,520,520,522,520,2,15,0.022659506126033273,0.020839916054079498
27,expanding,0,528,528,530,528,2,15,0.023918816222689435,0.06313262817099548
28,expanding,0,536,536,538,536,2,14,0.023763274101619342,0.009405041837088365
29,expanding,0,544,544,546,544,2,14,0.02349575930370469,0.011995333026402457
30,expanding,0,552,552,554,552,2,14,0.023305755710504816,0.032613186484351936
31,expanding,0,560,560,562,560,2,14,0.023445174824708877,0.025100374635120902
32,expanding,0,568,568,570,568,2,13,0.023823698555260803,0.13823644436852467
33,expanding,0,576,576,578,576,2,13,0.024112083680990937,0.039920137482675276
34,expanding,0,584,584,586,584,2,13,0.024162359314147848,0.07197376693071045
35,expanding,0,592,592,594,592,2,13,0.024261900645745512,0.007666786940930762
36,expanding,0,600,600,602,600,2,12,0.024280078183409142,0.0014811575595001267
37,expanding,0,608,608,610,608,2,12,0.024150293209660247,0.005684796237067706
38,expanding,0,616,616,618,616,2,12,0.024782176059562008,0.014701264174204755
39,expanding,0,624,624,626,624,2,12,0.02462924223762424,0.10919988945754885
40,expanding,0,632,632,634,632,2,11,0.025977792354903995,0.027095831182682238
41,expanding,0,640,640,642,640,2,11,0.025920867435447498,0.008921318602531269
42,expanding,0,648,648,650,648,2,11,0.02575656453443733,0.043148055874607946
43,expanding,0,656,656,658,656,2,11,0.02567470992622695,0.004650005505784647
44,expanding,0,664,664,666,664,2,13,0.025258566505465974,0.0008215876357311369
45,expanding,0,672,672,674,672,2,13,0.026350194069753686,0.02609402912864333
46,expanding,0,680,680,682,680,2,13,0.026412285385570566,0.002673800516449193
47,expanding,0,688,688,690,688,2,13,0.02626677177860631,0.23392508077982516
48,expanding,0,696,696,698,696,2,18,0.02563980417030016,0.00043877528065075673
49,expanding,0,704,704,706,704,2,18,0.025477962884335178,0.06179405929813246
50,expanding,0,712,712,714,712,2,18,0.025516456368506916,0.037413784509640086
51,expanding,0,720,720,722,720,2,18,0.025383836781017768,0.02463854063370601
52,expanding,0,728,728,730,728,2,23,0.024850453148333607,0.012439295006538993
53,expanding,0,736,736,738,736,2,23,0.024816359228782173,0.02341302871159048
54,expanding,0,744,744,746,744,2,23,0.025062905883033733,0.0280435495258132
55,expanding,0,752,752,754,752,2,23,0.025143428184250922,0.00027783517534481445
56,expanding,0,760,760,762,760,2,23,0.024947280633022144,0.007067209925277267
57,expanding,0,768,768,770,768,2,23,0.024806998845854078,0.021056203772976914
58,expanding,0,776,776,778,776,2,23,0.024644770232028015,0.0006285417639397401
59,expanding,0,784,784,786,784,2,23,0.024495585693304817,0.006299211102836954
60,expanding,0,792,792,794,792,2,25,0.02418981911408665,0.03502257549597482
61,expanding,0,800,800,802,800,2,25,0.024108805379676728,0.01757351695259421
62,expanding,0,808,808,810,808,2,25,0.023956182089361296,0.01291459505221658
63,expanding,0,816,816,818,816,2,25,0.02391730202839336,0.07392578522807745
64,expanding,0,824,824,826,824,2,23,0.02443677158043968,0.005938919941549156
