window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,5,0.02255495171447111,0.032901618750987974
1,expanding,0,320,320,324,320,4,5,0.022418724093211773,0.06944179827726901
2,expanding,0,328,328,332,328,4,5,0.022908806669957975,0.008131912151720279
3,expanding,0,336,336,340,336,4,5,0.022800196046566128,0.03383261614471719
4,expanding,0,344,344,348,344,4,5,0.022875176489153746,0.018439553914720838
5,expanding,0,352,352,356,352,4,5,0.022700499107014185,0.047165990188180296
6,expanding,0,360,360,364,360,4,5,0.022951287952663713,0.031405487417683224
7,expanding,0,368,368,372,368,4,5,0.023480794045461835,0.003230063252865124
8,expanding,0,376,376,380,376,4,6,0.024058269691852485,0.02946024658478346
9,expanding,0,384,384,388,384,4,6,0.024352820439380307,0.000583550625986393
10,expanding,0,392,392,396,392,4,6,0.023887010916298284,0.018715132098809418
11,expanding,0,400,400,404,400,4,6,0.023844033404615984,0.03463092848466246
12,expanding,0,408,408,412,408,4,6,0.023746212886098156,0.004904732551889131
13,expanding,0,416,416,420,416,4,6,0.02357629699860068,0.0010646637917751456
14,expanding,0,424,424,428,424,4,6,0.02326373092005999,0.023446354040092723
15,expanding,0,432,432,436,432,4,6,0.023372122037846353,0.07349079284997191
16,expanding,0,440,440,444,440,4,6,0.023729149052946524,0.030794235817514552
17,expanding,0,448,448,452,448,4,6,0.02374127704232249,0.03121710950562076
18,expanding,0,456,456,460,456,4,6,0.02382165949087365,0.0040744598926663435
19,expanding,0,464,464,468,464,4,6,0.023552486070949095,0.013580085613140475
20,expanding,0,472,472,476,472,4,6,0.023745865981041343,0.00290680364724743
21,expanding,0,480,480,484,480,4,6,0.024016790063329952,0.010177475725347995
22,expanding,0,488,488,492,488,4,6,0.02383010983375687,0.0035052124342738918
23,expanding,0,496,496,500,496,4,6,0.023637547942281668,0.024343033986988977
24,expanding,0,504,504,508,504,4,6,0.023929790853849078,0.017674163268283836
25,expanding,0,512,512,516,512,4,6,0.02378845617897924,0.007279899645300678
26,expanding,0,520,520,524,520,4,6,0.023516963246102005,0.043191036980884785
27,expanding,0,528,528,532,528,4,6,0.024724806328181328,0.03258046389676119
28,expanding,0,536,536,540,536,4,6,0.02477144035293423,0.007398255538161217
29,expanding,0,544,544,548,544,4,6,0.024563165564997137,0.009737081890833877
30,expanding,0,552,552,556,552,4,6,0.024414278988000127,0.030686896692990392
31,expanding,0,560,560,564,560,4,6,0.024578339603682733,0.017868306454930212
32,expanding,0,568,568,572,568,4,6,0.02472962905318402,0.09970300236067584
33,expanding,0,576,576,580,576,4,6,0.02507306558912465,0.032198357903457715
34,expanding,0,584,584,588,584,4,6,0.025134799718530675,0.051423554411468765
35,expanding,0,592,592,596,592,4,6,0.02528295075034966,0.004015909082456812
36,expanding,0,600,600,604,600,4,6,0.025083257084859388,0.005286527130314482
37,expanding,0,608,608,612,608,4,6,0.024900885875121036,0.07585888418662988
38,expanding,0,616,616,620,616,4,6,0.025488250200481646,0.03319969248278427
39,expanding,0,624,624,628,624,4,6,0.025398714519659433,0.1847114608955323
40,expanding,0,632,632,636,632,4,6,0.026474014387167545,0.03601965343300139
41,expanding,0,640,640,644,640,4,6,0.02663714773246596,0.00997898783724186
42,expanding,0,648,648,652,648,4,6,0.02642222453878335,0.02484725565585664
43,expanding,0,656,656,660,656,4,6,0.026273516834027035,0.00949358160041998
44,expanding,0,664,664,668,664,4,5,0.02612106426663968,0.009475611975748564
45,expanding,0,672,672,676,672,4,5,0.02717239320788648,0.038568422345073745
46,expanding,0,680,680,684,680,4,5,0.027279452883392306,0.000768147435428468
47,expanding,0,688,688,692,688,4,5,0.027135096306106627,0.1411319040438476
48,expanding,0,696,696,700,696,4,6,0.02771955256304176,0.0062894020467383505
49,expanding,0,704,704,708,704,4,6,0.027633463411332933,0.040970896264467926
50,expanding,0,712,712,716,712,4,6,0.027621892843104304,0.02421110681458188
51,expanding,0,720,720,724,720,4,6,0.02751921326045822,0.022683796480425095
52,expanding,0,728,728,732,728,4,6,0.027399365678604765,0.014914546393473654
53,expanding,0,736,736,740,736,4,6,0.027366606165113428,0.06866585338980366
54,expanding,0,744,744,748,744,4,6,0.027795075236593213,0.051194258148767685
55,expanding,0,752,752,756,752,4,6,0.027918827942127977,0.005361231697291693
56,expanding,0,760,760,764,760,4,6,0.027731908765105548,0.016986345780085316
57,expanding,0,768,768,772,768,4,6,0.02760540837339757,0.00954414883478498
58,expanding,0,776,776,780,776,4,6,0.02739915565552128,0.0016102105047097707
59,expanding,0,784,784,788,784,4,6,0.027210814646185764,0.0027154307836072403
60,expanding,0,792,792,796,792,4,6,0.026972359591051334,0.026365587392237256
61,expanding,0,800,800,804,800,4,6,0.026902937071124802,0.013649270136510593
62,expanding,0,808,808,812,808,4,6,0.026773194092643275,0.0195256291569121
63,expanding,0,816,816,820,816,4,6,0.02673891722168295,0.03972603974464591
64,expanding,0,824,824,828,824,4,6,0.026988167511198088,0.005675872993573712
