Climate Division 3801 Weekly Palmer Drought Index
20050101,2.10
20050108,1.57
20050115,1.48
20050122,0.88
20050129,0.33
20050205,0.33
20050212,-0.25
20050219,-0.47
20050222,-0.06
20050226,-0.25
20050305,-0.30
20050312,-0.68
20050319,-0.96
20050326,-1.28
20050402,-0.12
20050409,-0.17
20050416,-0.16
20050423,-0.06
20050430,-0.32
20050507,-0.10
20050514,-0.54
20050521,-0.01
20050528,-0.59
20050601,-0.39
20050604,0.41
20050605,0.19
20050607,0.30
20050608,0.46
20050611,0.83
20050612,0.98
20050613,1.57
20050614,1.51
20050615,1.48
20050618,1.27
20050625,1.17
20050627,1.47
20050702,2.09
20050703,-3.10
20050706,2.15
20050709,2.74
20050712,3.09
20050713,3.09
20050715,3.15
20050716,3.14
20050717,3.14
20050718,3.11
20050720,3.20
20050723,3.20
20050724,3.24
20050726,3.16
20050730,3.47
20050802,2.65
20050803,2.58
20050806,2.81
20050807,2.87
20050808,3.28
20050810,3.37
20050813,3.24
20050814,3.26
20050815,3.25
20050816,3.19
20050817,3.15
20050820,3.28
20050821,3.20
20050823,3.24
20050827,3.18
20050828,3.11
20050829,3.06
20050903,3.21
20050905,3.04
20050906,2.96
20050907,2.88
20050910,2.63
20050911,2.54
20050912,2.46
20050913,2.37
20050917,2.05
20050924,1.39
20051001,0.89
20051008,1.51
20051015,1.03
20051022,1.02
20051029,0.63
20051105,-0.03
20051112,-0.70
20051119,-1.06
20051126,-0.57
20051203,-0.58
20051210,0.27
20051217,0.52
20051224,0.08
20051231,-0.05
20060107,0.30
20060114,0.23
20060121,0.25
20060128,-0.12
20060204,-0.42
20060211,-0.26
20060218,-0.65
20060225,-1.05
20060304,-1.40
20060311,-1.70
20060318,-2.06
20060325,-2.05
20060401,-2.11
20060408,-2.51
20060415,-3.08
20060422,-2.96
20060429,-3.13
20060506,-2.85
20060513,-3.11
20060520,-3.11
20060527,-3.24
20060603,-2.94
20060610,-3.34
20060617,-3.60
20060624,-3.80
20060701,-2.68
20060708,-2.44
20060715,-2.56
20060722,-2.82
20060729,-2.98
20060805,-2.95
20060812,-2.97
20060819,-3.03
20060826,-2.90
20060902,-2.07
20060909,-1.45
20060916,-1.21
20060923,-1.18
20060930,-1.34
20061007,-1.24
20061014,-1.60
20061021,-0.40
20061028,-0.23
20061104,-0.20
20061111,-0.01
20061118,0.89
20061125,0.32
20061202,0.05
20061209,0.25
20061216,-0.33
20061223,0.06
20061230,0.04
20070106,1.32
20070113,1.38
20070120,1.09
20070127,1.01
20070203,0.71
20070210,-1.09
20070217,-0.57
20070224,-0.92
20070303,0.48
20070310,-0.49
20070324,-1.22
20070331,-1.92
20070407,-2.18
20070414,-2.33
20070421,-2.31
20070428,-2.55
20070505,-2.49
20070512,-2.72
20070519,-2.74
20070526,-1.89
20070602,-3.04
20070609,-3.24
20070616,-3.06
20070623,-3.24
20070630,-3.25
20070707,-3.05
20070714,-3.19
20070721,-2.95
20070728,-2.66
20070804,-2.50
20070811,-2.54
20070818,-2.51
20070825,-2.69
20070901,-2.56
20070908,-2.52
20070915,-2.32
20070922,-2.58
20070929,-2.67
20071006,-2.17
20071013,-2.39
20071020,-2.54
20071027,-2.35
20071103,-2.08
20071110,-2.31
20071117,-2.36
20071124,-2.45
20071201,-2.41
20071208,-2.37
20071215,-2.84
20071222,-2.80
20071229,-2.48
20080105,-2.23
20080112,-2.33
20080119,-2.44
20080126,-2.66
20080202,-1.96
20080209,-1.67
20080216,-2.09
20080223,-1.95
20080301,-1.88
20080308,-1.33
20080315,-2.06
20080322,-1.85
20080329,-2.28
20080405,-1.85
20080412,-2.02
20080419,-2.22
20080426,-2.46
20080503,-1.97
20080510,-2.12
20080517,-2.14
20080524,-2.35
20080531,-2.53
20080607,-2.31
20080614,-2.85
20080621,-3.09
20080628,-3.32
20080705,-2.97
20080712,-2.86
20080719,-2.98
20080726,-3.14
20080802,-3.04
20080809,-3.08
20080816,-3.21
20080823,-3.34
20080830,-2.05
20080906,-1.60
20080913,-1.87
20080920,-2.33
20080927,-2.86
20081004,-2.71
20081011,-2.45
20081018,-2.70
20081025,-2.74
20081101,-2.26
20081108,-2.64
20081115,-2.68
20081129,-3.15
20081206,-2.81
20081213,-2.24
20081220,-2.32
20081227,-2.37
20090103,-2.24
20090110,-1.29
20090117,-1.80
20090124,-2.43
20090131,-2.71
20090207,-2.56
20090214,-2.74
20090221,-2.82
20090228,-2.86
20090307,-2.32
20090314,-2.78
20090321,-2.79
20090328,-2.48
20090404,-1.95
20090411,-1.45
20090418,-1.67
20090425,-1.63
20090502,-1.18
20090509,-0.56
20090516,-0.83
20090523,-0.91
20090530,0.42
20090606,1.37
20090613,1.18
20090620,1.14
20090627,0.58
20090704,-0.13
20090711,-0.23
20090718,-0.56
20090725,-0.90
20090801,-1.43
20090808,-1.46
20090815,-1.59
20090822,-1.48
20090829,-1.57
20090905,-1.57
20090912,-1.71
20090919,-1.53
20090926,1.12
20091003,0.69
20091010,1.42
20091017,1.69
20091024,1.71
20091031,1.81
20091121,2.51
20091128,2.37
20091205,2.34
20091212,2.57
20091219,2.75
20091226,2.96
20100102,2.54
20100109,1.94
20100116,1.28
20100123,2.06
20100130,2.90
20100206,2.76
20100213,2.61
20100220,2.43
20100227,2.04
20100306,1.60
20100313,1.56
20100320,0.86
20100327,0.71
20100403,0.02
20100410,-0.35
20100417,-0.97
20100424,-1.39
20100501,-0.38
20100508,0.42
20100515,-0.10
20100522,-0.09
20100529,-0.53
20100605,0.88
20100612,0.49
20100619,0.37
20100626,0.06
20100703,-0.51
20100710,-1.01
20100717,-1.09
20100724,-1.24
20100731,-1.33
20100814,-1.24
20100821,-1.26
20100828,-1.12
20100904,-1.19
20100911,-1.52
20100918,-1.77
20100925,-2.06
20101002,-1.39
20101009,-1.60
20101016,-1.68
20101023,-1.94
20101030,-1.60
20101106,-1.21
20101113,-1.66
20101120,-1.52
20101127,-1.79
20101204,-0.44
20101218,-1.00
20101225,-1.39
20110101,-1.18
20110108,-1.30
20110115,-1.53
20110122,-1.78
20110129,-1.92
20110206,-1.26
20110214,-2.03
20110219,-2.28
20110226,-2.54
20110305,-2.24
20110312,-0.19
20110319,-0.57
20110326,-1.26
20110409,0.23
20110416,0.80
20110423,0.57
20110430,0.35
20110514,-0.08
20110521,-0.57
20110528,-0.89
20110611,-1.61
20110618,-1.79
20110625,-1.60
20110702,-2.04
20110709,-1.39
20110716,-1.52
20110723,-2.00
20110730,-2.14
20110813,-2.11
20110910,-2.92
20110917,-3.86
20110924,-3.48
20111001,-3.14
20111015,-3.24
20111022,-3.25
20111029,-3.41
20111105,-2.71
20111112,-3.26
20111119,-2.88
20111126,-3.17
20111203,-2.30
20111210,-1.13
20111217,-1.62
20111224,-1.14
20111231,-1.18
20120107,-1.39
20120114,-1.26
20120121,-1.21
20120128,-1.19
20120204,-1.61
20120211,-1.91
20120218,-2.44
20120225,-2.69
20120303,-1.99
20120310,-2.47
20120317,-2.85
20120324,-3.08
20120331,-3.31
20120407,-2.58
20120414,-2.99
20120421,-3.05
20120428,-3.14
20120505,-2.91
20120512,-2.83
20120519,-1.97
20120526,-2.39
20120609,-2.42
20120616,-2.23
20120623,-2.69
20120630,-2.95
20120707,-2.73
20120714,-1.85
20120721,-1.92
20120728,-2.36
20120804,-1.82
20120811,0.72
20120818,0.42
20120901,0.56
20120908,0.44
20120915,-0.10
20120922,0.63
20120929,0.13
20121006,1.04
20121013,0.73
20121020,0.54
20121027,0.06
20121103,0.08
20121110,-0.31
20121117,-0.90
20121124,-1.50
20121201,-2.11
20121208,-2.35
20121215,-2.51
20121222,-2.35
20121229,-1.72
20130105,-1.62
20130112,-1.90
20130119,-0.06
20130126,-0.70
20130202,-0.50
20130209,0.03
20130216,-0.06
20130223,-0.05
20130302,0.35
20130309,-0.17
20130316,-0.18
20130406,-0.20
20130413,-0.26
20130420,0.18
20130427,-0.26
20130504,0.77
20130511,1.69
20130518,1.53
20130525,1.66
20130601,1.30
20130608,1.49
20130615,1.64
20130622,1.70
20130629,1.79
20130706,3.25
20130713,3.71
20130720,3.76
20130727,4.15
20130803,3.37
20130810,3.97
20130817,4.09
20130824,4.45
20130831,4.36
20130907,3.69
20130914,3.19
20130921,2.64
20130928,3.15
20131019,2.70
20131026,2.32
20131102,2.01
20131109,1.60
20131116,0.77
20131123,0.60
20131130,1.84
20131207,3.04
20131214,3.10
20131221,3.04
20131228,3.51
20140104,3.13
20140111,3.40
20140118,3.32
20140125,2.71
20140201,1.60
