,y_true,y_pred
241,0.008821542356193663,0.007268836279395055
250,0.009571114835869886,0.00876635699723371
261,0.009952707526980206,0.01075585797552047
270,0.010885268445270537,0.010605867722751745
278,0.012226917552795284,0.010353953925251663
288,0.01213526196226111,0.012469030391087151
296,0.009921275195144305,0.011097537326998598
306,0.008690818778781896,0.008710557246995222
314,0.009691957058137027,0.010192504077751532
323,0.011185757656535589,0.011540164795812758
331,0.009222286149675369,0.016624502222545617
341,0.007813674280218844,0.010044096427417647
349,0.006929628522078977,0.00907068648464362
360,0.011309076318401754,0.009614475588428331
368,0.014460439656966457,0.01085331037012299
378,0.011787415754468905,0.010341619621339346
387,0.01041889878816769,0.008549848089022063
396,0.00901104024880553,0.010003322144448329
407,0.007651383826783802,0.00822231445232363
416,0.008380611320673647,0.009089493231104097
425,0.008955697006172028,0.01094260488710783
433,0.007042984370367761,0.008381157307774499
442,0.006153424302858499,0.007930375097793126
451,0.0073809587799018505,0.0082872636439489
463,0.00932176316929337,0.00831931725055124
471,0.010591787341916256,0.00816358109110294
480,0.010726759408669394,0.009355518241829813
488,0.009166110974218227,0.009874155108668074
498,0.007588765645697358,0.007553149722632344
507,0.006360271796826412,0.007048054557377292
518,0.0084532738550783,0.008068499283483292
526,0.00959427017537074,0.009546469686322305
535,0.008090669463824222,0.007243465635730576
544,0.006825151220600057,0.00681341840440438
554,0.007359532371986014,0.008357199333107088
563,0.009311339469566677,0.009289425763870873
572,0.007997385749047214,0.008446178053949833
581,0.007218572950352056,0.0076315749340610025
589,0.008861277258980732,0.009239883579461166
598,0.010596684011090906,0.009764772346516024
607,0.011916672759291563,0.00827382188938007
616,0.011351214620851263,0.009098951441851496
625,0.01385243518032641,0.00798567687195226
634,0.012913485755853259,0.009727105047654753
643,0.010068605979644001,0.008859973142431565
653,0.01012909512034669,0.008370531985914748
661,0.012128595323411233,0.009400306673088134
670,0.012252025097339459,0.010726977627846176
679,0.012850816450432775,0.024418153041656298
689,0.014424412156855804,0.012821728523697578
698,0.01103024378960667,0.011639414360656821
708,0.008887017332422389,0.011407877873932252
719,0.00839433777506514,0.011163679900436613
728,0.010654928642327878,0.01067642306283606
736,0.01157559254253166,0.01184102123771292
746,0.00948078820237286,0.00892387702140487
755,0.009259856076796073,0.008886663264688554
764,0.009250409036212465,0.00897691569889668
776,0.00936288072038316,0.009084741658530392
784,0.009419518238515806,0.010900570238598398
793,0.010067273849727979,0.009792294341244352
801,0.009990613133232672,0.008974602666411747
811,0.009618805960888184,0.008306493078983108
