window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,5,0.016778575463309086,0.005586332176976365
1,rolling,8,268,268,269,260,1,5,0.015468279206990386,0.014564809596745663
2,rolling,16,276,276,277,260,1,5,0.012974018032825958,7.611703695424734e-05
3,rolling,24,284,284,285,260,1,5,0.012110052677718069,0.08204841891971262
4,rolling,32,292,292,293,260,1,5,0.012968456212889789,2.3085375163835794e-06
5,rolling,40,300,300,301,260,1,5,0.012860291299135337,0.0016827711713850604
6,rolling,48,308,308,309,260,1,5,0.013080338419430272,0.020810420058777982
7,rolling,56,316,316,317,260,1,5,0.01325989473699939,0.0018062026918665367
8,rolling,64,324,324,325,260,1,7,0.012657154218382625,0.0003930406571430342
9,rolling,72,332,332,333,260,1,7,0.012648447355943868,0.01845173386246061
10,rolling,80,340,340,341,260,1,7,0.012862539504119488,0.024968981745084835
11,rolling,88,348,348,349,260,1,7,0.013930339945182656,0.11697300588845774
12,rolling,96,356,356,357,260,1,7,0.01643291897065919,0.013558975574294295
13,rolling,104,364,364,365,260,1,7,0.01690348298792697,0.06162578976131081
14,rolling,112,372,372,373,260,1,7,0.018762411108143775,0.0652964978008927
15,rolling,120,380,380,381,260,1,7,0.019303332760723317,0.0005732007119706443
16,rolling,128,388,388,389,260,1,6,0.019158224871098188,0.02781144138971668
17,rolling,136,396,396,397,260,1,6,0.019355977073779087,0.0496770938139468
18,rolling,144,404,404,405,260,1,6,0.019764781595118346,0.013101448360828168
19,rolling,152,412,412,413,260,1,6,0.019998117767716928,0.09434385957908174
20,rolling,160,420,420,421,260,1,6,0.020855091980724945,0.0010880070881379962
21,rolling,168,428,428,429,260,1,6,0.02027487778832159,8.069971193150197e-05
22,rolling,176,436,436,437,260,1,6,0.022179509263066353,0.106069086540623
23,rolling,184,444,444,445,260,1,6,0.024738429413892017,0.17137625354023883
24,rolling,192,452,452,453,260,1,6,0.0231353885343408,0.021389925681290337
25,rolling,200,460,460,461,260,1,6,0.022777766049738895,0.0007740764768788395
26,rolling,208,468,468,469,260,1,6,0.022722596756278628,0.006004411603796363
27,rolling,216,476,476,477,260,1,6,0.023067174226222315,0.08212657473548365
28,rolling,224,484,484,485,260,1,6,0.022503167897339235,0.0024705739143520223
29,rolling,232,492,492,493,260,1,6,0.02202586880786592,0.013448600893821383
30,rolling,240,500,500,501,260,1,6,0.022150373292577765,0.0530921139781996
31,rolling,248,508,508,509,260,1,6,0.02357673453244378,0.004372924543919997
32,rolling,256,516,516,517,260,1,6,0.024766352617762125,0.008062657607290488
33,rolling,264,524,524,525,260,1,6,0.0256119218886702,0.0730561214595008
34,rolling,272,532,532,533,260,1,6,0.026121179130417945,0.006992690790353549
35,rolling,280,540,540,541,260,1,6,0.025957123997412995,0.00196872740963828
36,rolling,288,548,548,549,260,1,6,0.024535506028995752,0.12490804192325325
37,rolling,296,556,556,557,260,1,6,0.025954914438664243,0.0037359616077154724
38,rolling,304,564,564,565,260,1,6,0.026504570252894894,0.014155330909756127
39,rolling,312,572,572,573,260,1,6,0.026911640493994766,0.06571707532293487
40,rolling,320,580,580,581,260,1,9,0.024117006693975967,2.7614114522657054e-05
41,rolling,328,588,588,589,260,1,9,0.023251790528244817,0.04617306524629728
42,rolling,336,596,596,597,260,1,9,0.02556407159404238,0.037148745429148075
43,rolling,344,604,604,605,260,1,9,0.026052621423947653,0.07873041050158303
44,rolling,352,612,612,613,260,1,9,0.029631073760105257,0.05309918671648667
45,rolling,360,620,620,621,260,1,9,0.029174827332276963,0.032254098261520134
46,rolling,368,628,628,629,260,1,9,0.028751520134823343,0.1305049033419873
47,rolling,376,636,636,637,260,1,9,0.02798036146000211,0.0012617493923514067
48,rolling,384,644,644,645,260,1,7,0.027075890092523057,0.0173693149030632
49,rolling,392,652,652,653,260,1,7,0.02688274930506476,0.015214353308717087
50,rolling,400,660,660,661,260,1,7,0.02716086079793438,0.007069874332288195
51,rolling,408,668,668,669,260,1,7,0.029405805730542297,0.03548024914923082
52,rolling,416,676,676,677,260,1,7,0.029414639816401314,0.000872978130155298
53,rolling,424,684,684,685,260,1,7,0.029764360630465395,0.027464261808592322
54,rolling,432,692,692,693,260,1,7,0.030176691940041182,0.0009475288212707108
55,rolling,440,700,700,701,260,1,7,0.027843421572571733,0.017794825018194474
56,rolling,448,708,708,709,260,1,6,0.024252921846661904,0.03721328631429216
57,rolling,456,716,716,717,260,1,6,0.022947533737441128,0.04752774445916694
58,rolling,464,724,724,725,260,1,6,0.023281094347694212,0.0032948203237957475
59,rolling,472,732,732,733,260,1,6,0.023678974471058222,0.10630033601455156
60,rolling,480,740,740,741,260,1,6,0.02646533571395023,0.03593646035984699
61,rolling,488,748,748,749,260,1,6,0.02739520947548424,0.02278487559278397
62,rolling,496,756,756,757,260,1,6,0.027264274416558126,0.005614647279619479
63,rolling,504,764,764,765,260,1,6,0.026471250453219856,0.016354276226584866
64,rolling,512,772,772,773,260,1,7,0.02360783743640442,0.010345418336310272
65,rolling,520,780,780,781,260,1,7,0.023658957554044745,0.03947137999764552
66,rolling,528,788,788,789,260,1,7,0.024059251745394986,0.019842695092254836
67,rolling,536,796,796,797,260,1,7,0.023746675793671592,9.05094256020988e-06
68,rolling,544,804,804,805,260,1,7,0.022832297307260958,9.065420720963885e-05
69,rolling,552,812,812,813,260,1,7,0.02042772998351817,2.4336351757704062e-05
