window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,5,0.021178703244372966,0.004920085474537541
1,rolling,4,316,316,318,312,2,5,0.02113341918786199,0.014907554124112042
2,rolling,8,320,320,322,312,2,5,0.02114356718787524,0.0017012992781640646
3,rolling,12,324,324,326,312,2,5,0.020851984835991943,0.020705963788154945
4,rolling,16,328,328,330,312,2,5,0.020602052408911428,0.009012509596646939
5,rolling,20,332,332,334,312,2,5,0.020445775469043533,0.05031777495633923
6,rolling,24,336,336,338,312,2,5,0.020460061581085605,0.013187655980080527
7,rolling,28,340,340,342,312,2,5,0.020575253101998044,0.018828677403742586
8,rolling,32,344,344,346,312,2,8,0.017880755453887467,0.029300480174168288
9,rolling,36,348,348,350,312,2,8,0.01817777922173857,0.03172043437096943
10,rolling,40,352,352,354,312,2,8,0.018544301510865654,0.026269546036238805
11,rolling,44,356,356,358,312,2,8,0.018773528191016797,0.002487994026183733
12,rolling,48,360,360,362,312,2,8,0.018827518242144257,0.009874564266025143
13,rolling,52,364,364,366,312,2,8,0.018647085550830562,0.038023285492765985
14,rolling,56,368,368,370,312,2,8,0.018711353126011177,0.04343123176038505
15,rolling,60,372,372,374,312,2,8,0.018829132605148777,0.04333223251224618
16,rolling,64,376,376,378,312,2,7,0.01832920972723155,0.024188952271597636
17,rolling,68,380,380,382,312,2,7,0.018177862400579642,0.007684952082443404
18,rolling,72,384,384,386,312,2,7,0.01789668170676159,0.0018707060197926835
19,rolling,76,388,388,390,312,2,7,0.017770699608410576,0.0014829801620902072
20,rolling,80,392,392,394,312,2,7,0.01783309725531782,0.03051118248696113
21,rolling,84,396,396,398,312,2,7,0.0182217289422218,0.028963938536891703
22,rolling,88,400,400,402,312,2,7,0.018398022630793983,0.026419614511391444
23,rolling,92,404,404,406,312,2,7,0.018582513679356594,0.0049423899204629656
24,rolling,96,408,408,410,312,2,8,0.017706127687009944,0.010736056864661886
25,rolling,100,412,412,414,312,2,8,0.017095220239739712,0.006398406344235744
26,rolling,104,416,416,418,312,2,8,0.016609644576074042,0.010801541538451937
27,rolling,108,420,420,422,312,2,8,0.01559932017560105,0.005692285007109138
28,rolling,112,424,424,426,312,2,8,0.015394440372588997,0.012513954692371577
29,rolling,116,428,428,430,312,2,8,0.015391219665104025,0.007417627389130629
30,rolling,120,432,432,434,312,2,8,0.01585351293139765,0.07105939743478451
31,rolling,124,436,436,438,312,2,8,0.01650160617557661,0.04136220459518798
