window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,13,0.009969556725291253,0.07865722773196845
1,rolling,8,216,216,217,208,1,13,0.01310804737187546,0.0829052526028461
2,rolling,16,224,224,225,208,1,13,0.014550155270336955,0.035071944145578855
3,rolling,24,232,232,233,208,1,13,0.016705736576509013,0.05776840204071085
4,rolling,32,240,240,241,208,1,13,0.019239525865310584,0.0003746466373752488
5,rolling,40,248,248,249,208,1,13,0.02036287760432767,0.017963223567725298
6,rolling,48,256,256,257,208,1,13,0.021884360551653777,0.0005202811637380063
7,rolling,56,264,264,265,208,1,13,0.02194417723245519,0.018509220741774923
8,rolling,64,272,272,273,208,1,8,0.01855194788466093,0.023473689397822437
9,rolling,72,280,280,281,208,1,8,0.017762634048952754,0.012567260379580477
10,rolling,80,288,288,289,208,1,8,0.018128273160747506,0.031232960571308893
11,rolling,88,296,296,297,208,1,8,0.01903529599530843,0.0019081795661386458
12,rolling,96,304,304,305,208,1,8,0.019012235555604433,0.001079552991980313
13,rolling,104,312,312,313,208,1,8,0.018165906006509087,0.002547639590388689
14,rolling,112,320,320,321,208,1,8,0.016659458777340645,0.003988114758852476
15,rolling,120,328,328,329,208,1,8,0.016517736562151084,0.004248422962103224
16,rolling,128,336,336,337,208,1,12,0.012928070789071185,0.07007080444819375
17,rolling,136,344,344,345,208,1,12,0.014357797437188466,0.03891280961191888
18,rolling,144,352,352,353,208,1,12,0.015863051481187905,0.03244194917298018
19,rolling,152,360,360,361,208,1,12,0.016075118148165608,0.011634679664376688
20,rolling,160,368,368,369,208,1,12,0.01585564377438825,0.0023923326476879164
21,rolling,168,376,376,377,208,1,12,0.01577084783304028,0.04074990351057977
22,rolling,176,384,384,385,208,1,12,0.01566313836074414,1.1424190687961092e-05
23,rolling,184,392,392,393,208,1,12,0.015359099992076599,0.01986919748046825
24,rolling,192,400,400,401,208,1,15,0.012046285119793174,0.021700522926044893
25,rolling,200,408,408,409,208,1,15,0.01238779805127515,0.018421978078597568
26,rolling,208,416,416,417,208,1,15,0.0124385314004925,0.013996988614747819
27,rolling,216,424,424,425,208,1,15,0.013633304391719375,0.012303049003923176
28,rolling,224,432,432,433,208,1,15,0.013598511782279016,0.040089517783426475
29,rolling,232,440,440,441,208,1,15,0.011435855082762882,0.0298831738736705
30,rolling,240,448,448,449,208,1,15,0.009240824800226543,0.016761042033097702
31,rolling,248,456,456,457,208,1,15,0.009188886897907911,0.008318840211927553
32,rolling,256,464,464,465,208,1,12,0.008952519342991953,0.03145294432946721
33,rolling,264,472,472,473,208,1,12,0.009936554309514758,0.10294629102250853
34,rolling,272,480,480,481,208,1,12,0.011418914751099211,0.004072236803258349
35,rolling,280,488,488,489,208,1,12,0.011418554087000163,0.025131941789358386
36,rolling,288,496,496,497,208,1,12,0.01341847804829883,0.034746250839566714
37,rolling,296,504,504,505,208,1,12,0.01414415351604171,0.0001229953815067654
38,rolling,304,512,512,513,208,1,12,0.013951430837035919,0.0025199345282147173
39,rolling,312,520,520,521,208,1,12,0.012266613947410214,0.009285630857852044
40,rolling,320,528,528,529,208,1,13,0.010036748235541671,0.007875447782827814
41,rolling,328,536,536,537,208,1,13,0.010206498311763963,0.012923365351011146
42,rolling,336,544,544,545,208,1,13,0.010755256937780826,0.06350876439095803
43,rolling,344,552,552,553,208,1,13,0.011168480329868526,0.021217592011585306
44,rolling,352,560,560,561,208,1,13,0.010857354491069589,0.006496815491879334
45,rolling,360,568,568,569,208,1,13,0.010304844331735384,0.0007268899761444295
46,rolling,368,576,576,577,208,1,13,0.010065759465673627,0.06274020853359512
47,rolling,376,584,584,585,208,1,13,0.010316585927271428,0.015144585537947465
48,rolling,384,592,592,593,208,1,17,0.007278587359855591,0.027171152535356402
49,rolling,392,600,600,601,208,1,17,0.007995848869090032,0.019975892208636083
50,rolling,400,608,608,609,208,1,17,0.009029889360052914,0.06794391967955145
51,rolling,408,616,616,617,208,1,17,0.010183225189180327,0.009996819493673084
52,rolling,416,624,624,625,208,1,17,0.012748053240039286,0.21401635356779458
53,rolling,424,632,632,633,208,1,17,0.01425371133843868,0.033484563654938744
54,rolling,432,640,640,641,208,1,17,0.013980134154234502,0.0018292580466206573
55,rolling,440,648,648,649,208,1,17,0.012442362206047731,0.004411427971233863
56,rolling,448,656,656,657,208,1,12,0.01056175635409353,0.0034177921321714164
57,rolling,456,664,664,665,208,1,12,0.011344862701787624,0.12279769065257533
58,rolling,464,672,672,673,208,1,12,0.017041423477074283,0.0626867717522466
59,rolling,472,680,680,681,208,1,12,0.017456871989907086,0.15018409875867225
60,rolling,480,688,688,689,208,1,12,0.01970437652044954,0.12341447619939747
61,rolling,488,696,696,697,208,1,12,0.020500454121964724,0.0029922134048231677
62,rolling,496,704,704,705,208,1,12,0.017730152890005776,0.04888127868389853
63,rolling,504,712,712,713,208,1,12,0.016849825173707044,0.019250555959412517
64,rolling,512,720,720,721,208,1,10,0.016654087902489696,0.002725947853985916
65,rolling,520,728,728,729,208,1,10,0.017047547084657194,0.025529600584047313
66,rolling,528,736,736,737,208,1,10,0.018886666900079695,0.028089871664427092
67,rolling,536,744,744,745,208,1,10,0.01897066757354789,0.002876350553584808
68,rolling,544,752,752,753,208,1,10,0.01881073620168986,0.004616106319268765
69,rolling,552,760,760,761,208,1,10,0.018783032788275245,0.0005110755269168421
70,rolling,560,768,768,769,208,1,10,0.018647628069149613,1.358345096265795e-06
71,rolling,568,776,776,777,208,1,10,0.01875267433415773,0.010041940869840069
72,rolling,576,784,784,785,208,1,13,0.015886736860042574,0.0021534854402901187
73,rolling,584,792,792,793,208,1,13,0.016021726444397973,0.03588162642985729
74,rolling,592,800,800,801,208,1,13,0.016967619687691164,0.046519017602249475
75,rolling,600,808,808,809,208,1,13,0.01805069495319504,0.004220028556494257
