window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,5,0.01743593086818195,0.016219385655041427
1,rolling,8,320,320,321,312,1,5,0.019613590391294566,0.05605088945077003
2,rolling,16,328,328,329,312,1,5,0.019016160316487358,6.95154420137519e-05
3,rolling,24,336,336,337,312,1,5,0.018016600227358803,0.0031514033772619184
4,rolling,32,344,344,345,312,1,5,0.01799002118970834,0.03927345720771471
5,rolling,40,352,352,353,312,1,5,0.018295435444559038,0.006867034026071294
6,rolling,48,360,360,361,312,1,5,0.01921589930814915,0.0637417025300117
7,rolling,56,368,368,369,312,1,5,0.019593142490184158,0.002457270165815194
8,rolling,64,376,376,377,312,1,7,0.01960869006478412,0.05376069369140946
9,rolling,72,384,384,385,312,1,7,0.020607453812135683,0.08982793197704972
10,rolling,80,392,392,393,312,1,7,0.020969130502604922,0.008493879058073616
11,rolling,88,400,400,401,312,1,7,0.020379574844232497,0.007087196013126891
12,rolling,96,408,408,409,312,1,6,0.02070247964854485,0.008833529722386949
13,rolling,104,416,416,417,312,1,6,0.021592490137253357,0.006456116801187729
14,rolling,112,424,424,425,312,1,6,0.02142590198382841,0.0011610740394184915
15,rolling,120,432,432,433,312,1,6,0.021247158041153374,0.014589956366073416
16,rolling,128,440,440,441,312,1,10,0.019863371244001702,0.0003178078981896798
17,rolling,136,448,448,449,312,1,10,0.020418688987707323,0.07376447184093801
18,rolling,144,456,456,457,312,1,10,0.02268809072238135,0.02338697808778244
19,rolling,152,464,464,465,312,1,10,0.02288164361054788,8.064041847133757e-05
20,rolling,160,472,472,473,312,1,10,0.02219198029329615,0.004665205509836389
21,rolling,168,480,480,481,312,1,10,0.022356607242208726,0.012835543281787314
22,rolling,176,488,488,489,312,1,10,0.022173908579893653,0.046243164190406194
23,rolling,184,496,496,497,312,1,10,0.023259433341992448,0.0014572084331572692
24,rolling,192,504,504,505,312,1,10,0.02311821232063499,0.00212657291341507
25,rolling,200,512,512,513,312,1,10,0.022551675313968095,0.007479753793145352
26,rolling,208,520,520,521,312,1,10,0.02350949462412081,0.0109055837617226
27,rolling,216,528,528,529,312,1,10,0.023730557214887787,0.19504420599896075
28,rolling,224,536,536,537,312,1,7,0.02618386593268311,0.0386038589823342
29,rolling,232,544,544,545,312,1,7,0.02661365647531623,0.010921398492361935
30,rolling,240,552,552,553,312,1,7,0.029151726743685928,0.049370269411057
31,rolling,248,560,560,561,312,1,7,0.02865812470895835,0.005951795592438367
32,rolling,256,568,568,569,312,1,10,0.027561941437731868,0.0020024560627657033
33,rolling,264,576,576,577,312,1,10,0.027394017271083593,0.008232083207200714
34,rolling,272,584,584,585,312,1,10,0.028157378410006286,0.00625186640356489
35,rolling,280,592,592,593,312,1,10,0.028282157937555043,0.020616593563980004
36,rolling,288,600,600,601,312,1,8,0.029404629208100285,0.09055392019403591
37,rolling,296,608,608,609,312,1,8,0.029907610615731575,0.0012100691616657702
38,rolling,304,616,616,617,312,1,8,0.02990770331780429,0.008647755210570627
39,rolling,312,624,624,625,312,1,8,0.029425716578833156,0.008596445758305645
40,rolling,320,632,632,633,312,1,5,0.028483623352848417,0.007852597225930135
41,rolling,328,640,640,641,312,1,5,0.027257100133470356,0.03278113644903799
42,rolling,336,648,648,649,312,1,5,0.027780247601369146,0.06359329672057683
43,rolling,344,656,656,657,312,1,5,0.028021923982505657,0.010669213023213771
44,rolling,352,664,664,665,312,1,8,0.022210801376584016,0.015138688598258116
45,rolling,360,672,672,673,312,1,8,0.022336886841903505,0.009923167810747934
46,rolling,368,680,680,681,312,1,8,0.022334374936978117,0.004930937475130139
47,rolling,376,688,688,689,312,1,8,0.021796780049749706,0.011028158601613689
48,rolling,384,696,696,697,312,1,8,0.020915215182212607,4.622204176498218e-05
49,rolling,392,704,704,705,312,1,8,0.019840125399391086,5.356654769316825e-06
50,rolling,400,712,712,713,312,1,8,0.019674274379704548,0.05743536718226639
