,y_true,y_pred
360,0.008964192914500294,0.0089457963466339
368,0.01426734212385753,0.011375404548955808
378,0.012689427693088357,0.0124564681319465
387,0.010519890140855033,0.00977445871131822
396,0.00952258106856336,0.011549585142709857
407,0.008108915652531875,0.008651499427849462
416,0.007123689707949845,0.00901739978352914
425,0.00997679020476836,0.009543559894338543
433,0.0080391094951586,0.010073322137978617
442,0.006033700940701017,0.008085787953612577
451,0.00652506784195812,0.007188597978217593
463,0.009411711682705215,0.008673061673794693
471,0.009232674301325178,0.007817479207855712
480,0.011847555947835608,0.011524370518409018
488,0.009711991900953872,0.009494671589099881
498,0.00864547286823716,0.007267162156543033
507,0.006785357929528705,0.007040885849846736
518,0.006466350630443516,0.00870114585102968
526,0.011050721334616088,0.010202575149356533
535,0.008430633215890226,0.008099413068407934
544,0.00757504513695419,0.008358228393334256
554,0.006388148394008913,0.008178704271020876
563,0.009336938733156283,0.007704510613116356
572,0.008862815693705414,0.009355155943177183
581,0.006933993702269311,0.006813207836332874
589,0.007514831665119757,0.006593241472224214
598,0.010172961157872465,0.008655010663143413
607,0.012097959941150156,0.007872375031135855
616,0.01059123230040116,0.01303138685041682
625,0.01192900009886127,0.010643404596979497
634,0.015551677193332421,0.012271392504001909
643,0.01054152687416323,0.00956452149842007
653,0.00980310820775201,0.00926776783261089
661,0.010465922213925907,0.009478632232564396
670,0.013602430840547176,0.012256421801387541
679,0.011314612657362626,0.011269062507867382
689,0.01537870756421556,0.012424924729098837
698,0.012867810027887986,0.011848259397730343
708,0.009231457221478976,0.011054581541724786
719,0.008198409443676323,0.009224707868241123
728,0.008807867916339928,0.009728334478607296
736,0.012889328660627202,0.010706088743458877
746,0.009553719088848858,0.012358688404330168
755,0.009305726677403925,0.010402953442836113
764,0.009084831680745952,0.010950295460338991
776,0.009376914495539823,0.01073979756578487
784,0.009348867948600806,0.010437500282478104
793,0.009862944674321729,0.009328188079139125
801,0.01027583608263387,0.010235747681719316
811,0.009300637171691762,0.009143475856182305
820,0.01006647632565164,0.0076477449091890025
