window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,12,0.03121499132469751,0.010074387388890627
1,rolling,4,212,212,214,208,2,12,0.031155466147301657,0.09924690265097737
2,rolling,8,216,216,218,208,2,12,0.032366567167678245,0.06642943039310793
3,rolling,12,220,220,222,208,2,12,0.034370144474553097,0.02701507919584518
4,rolling,16,224,224,226,208,2,10,0.034830769852120864,0.03880095430541343
5,rolling,20,228,228,230,208,2,10,0.0347333737119569,0.0004908673161222408
6,rolling,24,232,232,234,208,2,10,0.034470372386887285,0.0066415720079095126
7,rolling,28,236,236,238,208,2,10,0.03434063965191467,0.08050951557623673
8,rolling,32,240,240,242,208,2,9,0.03439904670721536,0.010509883063146704
9,rolling,36,244,244,246,208,2,9,0.034724267252520986,0.0059768282046445565
10,rolling,40,248,248,250,208,2,9,0.03502452129017324,0.00999261736919267
11,rolling,44,252,252,254,208,2,9,0.035075828340178035,0.00905131100820255
12,rolling,48,256,256,258,208,2,5,0.036673331066658627,0.09696169593622733
13,rolling,52,260,260,262,208,2,5,0.03718285398839664,0.000168135789343088
14,rolling,56,264,264,266,208,2,5,0.03616902065993592,0.000293052999731464
15,rolling,60,268,268,270,208,2,5,0.03226541681313152,0.029257403684246824
16,rolling,64,272,272,274,208,2,4,0.03252893450798902,0.032704647311906476
17,rolling,68,276,276,278,208,2,4,0.033172534879588225,0.0457676952876056
18,rolling,72,280,280,282,208,2,4,0.03292798128919449,0.09192996734864348
19,rolling,76,284,284,286,208,2,4,0.031648608151805965,0.018553629177405984
20,rolling,80,288,288,290,208,2,5,0.0314903679482325,0.004998847163054005
21,rolling,84,292,292,294,208,2,5,0.03159173145268283,0.004145383082090231
22,rolling,88,296,296,298,208,2,5,0.02953782416753044,0.01026665119872257
23,rolling,92,300,300,302,208,2,5,0.029558976423996988,0.044252758189944896
24,rolling,96,304,304,306,208,2,14,0.026532424030595612,0.04197101063335363
25,rolling,100,308,308,310,208,2,14,0.026688393370885057,0.04542966227938043
26,rolling,104,312,312,314,208,2,14,0.02675621618160062,0.00022417385367260476
27,rolling,108,316,316,318,208,2,14,0.026170556527178927,0.03447090137760245
28,rolling,112,320,320,322,208,2,18,0.026020397083517634,0.016436414966237885
29,rolling,116,324,324,326,208,2,18,0.02613845000206984,0.027495141801921974
30,rolling,120,328,328,330,208,2,18,0.026088795611952896,0.05884898629571056
31,rolling,124,332,332,334,208,2,18,0.02629722831989095,0.019008174092349592
