window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,10,1.0683751324338921e-05,4.1632727334893197e-07
1,rolling,8,268,268,269,260,1,10,1.0420182546654525e-05,1.0683995767292547e-07
2,rolling,16,276,276,277,260,1,10,1.0382413869191381e-05,5.314674932084535e-07
3,rolling,24,284,284,285,260,1,10,1.0678649539910007e-05,4.505806334127114e-06
4,rolling,32,292,292,293,260,1,6,1.1646129895644505e-05,1.7010521322502444e-06
5,rolling,40,300,300,301,260,1,6,1.1562491980439385e-05,1.037662635053362e-05
6,rolling,48,308,308,309,260,1,6,1.1677866626366183e-05,3.431650500034747e-06
7,rolling,56,316,316,317,260,1,6,1.1323321550218187e-05,2.1746582577944815e-06
8,rolling,64,324,324,325,260,1,5,8.576538557577177e-06,4.612254848078532e-06
9,rolling,72,332,332,333,260,1,5,8.514426457161072e-06,4.106189889124014e-08
10,rolling,80,340,340,341,260,1,5,7.877503560556054e-06,1.6844557544584364e-05
11,rolling,88,348,348,349,260,1,5,7.130321610102507e-06,1.3071087404372326e-06
12,rolling,96,356,356,357,260,1,6,6.911842162642988e-06,1.5652766593225262e-06
13,rolling,104,364,364,365,260,1,6,6.332189664689385e-06,1.2778766985627893e-06
14,rolling,112,372,372,373,260,1,6,6.016577961107743e-06,4.7640260144348965e-05
15,rolling,120,380,380,381,260,1,6,6.039953049429096e-06,2.332393510522913e-06
16,rolling,128,388,388,389,260,1,6,5.943354757568917e-06,9.7246111930154e-07
17,rolling,136,396,396,397,260,1,6,5.879434062008019e-06,2.462833409641486e-06
18,rolling,144,404,404,405,260,1,6,5.749694907779408e-06,8.369671929477501e-07
19,rolling,152,412,412,413,260,1,6,5.381590414818535e-06,9.51747463238368e-06
20,rolling,160,420,420,421,260,1,5,5.187658262006541e-06,2.3090955253195746e-05
21,rolling,168,428,428,429,260,1,5,5.36048551437623e-06,7.983220248240776e-08
22,rolling,176,436,436,437,260,1,5,5.359060794581905e-06,1.2079332143457892e-06
23,rolling,184,444,444,445,260,1,5,5.041178798411351e-06,4.995010839869439e-07
24,rolling,192,452,452,453,260,1,19,4.707788226154954e-06,1.1194893399890257e-07
25,rolling,200,460,460,461,260,1,19,4.815644001459327e-06,6.107268031860252e-06
26,rolling,208,468,468,469,260,1,19,4.806572850416644e-06,5.064167928673547e-07
27,rolling,216,476,476,477,260,1,19,4.825065144592139e-06,1.5483204406993687e-06
28,rolling,224,484,484,485,260,1,7,4.871954888237859e-06,3.2220414517686175e-08
29,rolling,232,492,492,493,260,1,7,4.8053276879060454e-06,1.2281648751329468e-06
30,rolling,240,500,500,501,260,1,7,4.9113282792943106e-06,7.370484470843731e-07
31,rolling,248,508,508,509,260,1,7,4.7591303336373335e-06,9.236582949581324e-07
32,rolling,256,516,516,517,260,1,7,4.665144601001245e-06,3.520934052012506e-06
33,rolling,264,524,524,525,260,1,7,4.4751738441048884e-06,9.812463956803387e-08
34,rolling,272,532,532,533,260,1,7,4.366414569424605e-06,1.3313963466788482e-06
35,rolling,280,540,540,541,260,1,7,4.196807641093684e-06,1.4253267983223108e-06
36,rolling,288,548,548,549,260,1,6,4.354637233436313e-06,2.431850957075188e-07
37,rolling,296,556,556,557,260,1,6,4.5254625965638e-06,1.1996509470458238e-06
38,rolling,304,564,564,565,260,1,6,4.491984707552918e-06,1.3591843641475411e-06
39,rolling,312,572,572,573,260,1,6,4.467420870843963e-06,4.155901633085812e-06
40,rolling,320,580,580,581,260,1,5,4.364720857237897e-06,1.865605494353474e-07
41,rolling,328,588,588,589,260,1,5,9.480326886611259e-06,5.8921428042090415e-06
42,rolling,336,596,596,597,260,1,5,9.730806710951819e-06,3.489933923027776e-05
43,rolling,344,604,604,605,260,1,5,9.781760902498204e-06,1.2615678194726859e-06
44,rolling,352,612,612,613,260,1,30,5.8227331699052365e-06,4.215238027244056e-06
45,rolling,360,620,620,621,260,1,30,5.934482643849466e-06,2.347163353611111e-06
46,rolling,368,628,628,629,260,1,30,5.754644078457908e-06,2.292038329305397e-07
47,rolling,376,636,636,637,260,1,30,5.610437501916012e-06,1.1841801831731107e-06
48,rolling,384,644,644,645,260,1,14,5.8919772069161044e-06,5.481356112580063e-06
49,rolling,392,652,652,653,260,1,14,6.114141906720957e-06,2.758581276551476e-06
50,rolling,400,660,660,661,260,1,14,6.6445537161903445e-06,1.3047134155019518e-06
51,rolling,408,668,668,669,260,1,14,6.401929927558204e-06,6.731658152669212e-06
52,rolling,416,676,676,677,260,1,26,5.231839382848519e-06,2.2553071848071049e-07
53,rolling,424,684,684,685,260,1,26,4.92737017105814e-06,2.5659593823236372e-06
54,rolling,432,692,692,693,260,1,26,4.9512609416516275e-06,2.5488544636230486e-08
55,rolling,440,700,700,701,260,1,26,4.848872640582878e-06,4.2847509887053116e-08
56,rolling,448,708,708,709,260,1,20,5.114067358704693e-06,8.747261354705851e-06
57,rolling,456,716,716,717,260,1,20,5.304638753142205e-06,1.0780947745115322e-07
