window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,4,0.03470744378464298,0.0016071013649699326
1,expanding,0,268,268,269,268,1,4,0.03411130231663208,0.00893790330299712
2,expanding,0,276,276,277,276,1,4,0.03411312172993498,0.0016697017336923564
3,expanding,0,284,284,285,284,1,4,0.03430321151221049,0.01497977956172119
4,expanding,0,292,292,293,292,1,4,0.033965992291113314,0.009672611107597267
5,expanding,0,300,300,301,300,1,4,0.03325301012092347,0.08709615592751666
6,expanding,0,308,308,309,308,1,4,0.0333239251972821,0.03013174656741064
7,expanding,0,316,316,317,316,1,4,0.03297380568517376,0.01673210667603053
8,expanding,0,324,324,325,324,1,4,0.03302791770179748,0.016230203398624618
9,expanding,0,332,332,333,332,1,4,0.03297277990052038,0.0001450820260218319
10,expanding,0,340,340,341,340,1,4,0.03245704766752311,0.09297052767895912
11,expanding,0,348,348,349,348,1,4,0.03213818718649409,0.01480354763430472
12,expanding,0,356,356,357,356,1,4,0.031841418095961374,0.010849996990395462
13,expanding,0,364,364,365,364,1,4,0.03141430455686619,0.00884151531984869
14,expanding,0,372,372,373,372,1,4,0.03150750489631278,0.14893695363766238
15,expanding,0,380,380,381,380,1,4,0.03137700531903757,9.002046120027202e-06
16,expanding,0,388,388,389,388,1,5,0.030668276733544674,0.010809769852164662
17,expanding,0,396,396,397,396,1,5,0.03029202887315243,0.040803198256814895
18,expanding,0,404,404,405,404,1,5,0.03045843650183613,0.0018426029596238756
19,expanding,0,412,412,413,412,1,5,0.03002865688320488,0.03975339761725332
20,expanding,0,420,420,421,420,1,5,0.02991737715068238,0.06569217652637979
21,expanding,0,428,428,429,428,1,5,0.030068787847304344,0.0020750404528108194
22,expanding,0,436,436,437,436,1,5,0.029991309073975538,0.014639474636805584
23,expanding,0,444,444,445,444,1,5,0.029795471601715296,0.00229846403270526
24,expanding,0,452,452,453,452,1,4,0.030088124033280414,0.0031494442972099935
25,expanding,0,460,460,461,460,1,4,0.030108904658142015,0.031994017898297346
26,expanding,0,468,468,469,468,1,4,0.029970685196188902,0.06605148189943766
27,expanding,0,476,476,477,476,1,4,0.029762691728047307,0.009764424267773297
28,expanding,0,484,484,485,484,1,4,0.02950827391237101,3.022154695296922e-05
29,expanding,0,492,492,493,492,1,4,0.029107820816641088,0.00842985786467372
30,expanding,0,500,500,501,500,1,4,0.029072177854364604,0.008298317012556821
31,expanding,0,508,508,509,508,1,4,0.028734064868822896,0.03000870980554052
32,expanding,0,516,516,517,516,1,6,0.02805601157557657,0.023675581242343605
33,expanding,0,524,524,525,524,1,6,0.02807512620528055,0.0005458528842891027
34,expanding,0,532,532,533,532,1,6,0.027797806017129365,0.005577516368222103
35,expanding,0,540,540,541,540,1,6,0.02765352384494801,0.006415572604256871
36,expanding,0,548,548,549,548,1,6,0.028102988426095037,9.073189046387243e-05
37,expanding,0,556,556,557,556,1,6,0.027969287739975635,0.0017572584162015151
38,expanding,0,564,564,565,564,1,6,0.027660143219103067,0.013545082408664344
39,expanding,0,572,572,573,572,1,6,0.02749695689787708,0.002950021021412974
40,expanding,0,580,580,581,580,1,4,0.02764487292146669,0.0015700971174462646
41,expanding,0,588,588,589,588,1,4,0.029186850899398004,0.02460597660109017
42,expanding,0,596,596,597,596,1,4,0.02921011829937161,0.04553790097670338
43,expanding,0,604,604,605,604,1,4,0.02904591198181839,0.0006035547053948734
44,expanding,0,612,612,613,612,1,4,0.028860602967111543,0.0035265726059746415
45,expanding,0,620,620,621,620,1,4,0.028706329551420422,0.01903164089363925
46,expanding,0,628,628,629,628,1,4,0.028456375179968484,0.0027280505472702145
47,expanding,0,636,636,637,636,1,4,0.028262421888850742,0.015301518959033106
48,expanding,0,644,644,645,644,1,4,0.02809252252366754,0.0019201263058207527
49,expanding,0,652,652,653,652,1,4,0.028158190631156335,0.00753039212516015
50,expanding,0,660,660,661,660,1,4,0.0281213245972416,0.0059481000610181415
51,expanding,0,668,668,669,668,1,4,0.02783917847569716,0.020764770355960815
52,expanding,0,676,676,677,676,1,4,0.027633425468041796,0.002308274237339741
53,expanding,0,684,684,685,684,1,4,0.027439505532194267,0.0042333303597109385
54,expanding,0,692,692,693,692,1,4,0.027436812230382662,3.1087691048177785e-06
55,expanding,0,700,700,701,700,1,4,0.027240706957553915,0.001490654635990762
56,expanding,0,708,708,709,708,1,4,0.027040500303729273,0.01527257060003105
57,expanding,0,716,716,717,716,1,4,0.02689884871685937,0.00037140949876114556
