window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,5,0.016278872946193738,0.007931213960623986
1,rolling,8,216,216,217,208,1,5,0.016503599981911084,0.002804149893014374
2,rolling,16,224,224,225,208,1,5,0.016377156941386493,0.00758121223438207
3,rolling,24,232,232,233,208,1,5,0.014998093396749006,0.0034242689085296663
4,rolling,32,240,240,241,208,1,7,0.01305903367373784,0.002836818177437151
5,rolling,40,248,248,249,208,1,7,0.014240410933284941,0.018704000531557543
6,rolling,48,256,256,257,208,1,7,0.01453662407587995,0.0018738908411849602
7,rolling,56,264,264,265,208,1,7,0.014546367383275211,0.0016244201816018548
8,rolling,64,272,272,273,208,1,5,0.015462434471858856,0.0053413401854202356
9,rolling,72,280,280,281,208,1,5,0.016173519454483674,0.06011917624740231
10,rolling,80,288,288,289,208,1,5,0.015604337311166831,0.044515939268737446
11,rolling,88,296,296,297,208,1,5,0.015404236991495816,0.014213085627763392
12,rolling,96,304,304,305,208,1,6,0.015011742298908271,0.06915616584082142
13,rolling,104,312,312,313,208,1,6,0.015758147378910802,0.024570780773091234
14,rolling,112,320,320,321,208,1,6,0.01689366709590741,0.05553755229003728
15,rolling,120,328,328,329,208,1,6,0.018366368763495542,8.072697787794702e-05
16,rolling,128,336,336,337,208,1,10,0.016988773421408157,0.03652316351614747
17,rolling,136,344,344,345,208,1,10,0.017168609952228898,0.04079702102434361
18,rolling,144,352,352,353,208,1,10,0.014765424328890468,0.03414175432683015
19,rolling,152,360,360,361,208,1,10,0.015521718776723417,0.009615302450484026
20,rolling,160,368,368,369,208,1,3,0.01649060645986403,0.004113903286077415
21,rolling,168,376,376,377,208,1,3,0.01734500939208413,0.07077136781641735
22,rolling,176,384,384,385,208,1,3,0.018920064094873797,0.07510006509941781
23,rolling,184,392,392,393,208,1,3,0.02204945738585076,0.1044905326320923
24,rolling,192,400,400,401,208,1,8,0.016695554402915782,0.00037404868475302596
25,rolling,200,408,408,409,208,1,8,0.016338346601705894,0.02533625312651396
26,rolling,208,416,416,417,208,1,8,0.017194463840250016,3.272301105616393e-05
27,rolling,216,424,424,425,208,1,8,0.016768221639383733,0.002927027969101125
28,rolling,224,432,432,433,208,1,8,0.016424855102497273,0.014748408781092483
29,rolling,232,440,440,441,208,1,8,0.01617074457650259,0.0014317432520787184
30,rolling,240,448,448,449,208,1,8,0.01593772963165999,0.009475565733002948
31,rolling,248,456,456,457,208,1,8,0.020757535645663443,0.12623477893231766
32,rolling,256,464,464,465,208,1,5,0.022967548878879914,0.03976584699424495
33,rolling,264,472,472,473,208,1,5,0.02409383467814502,0.001520994583966796
34,rolling,272,480,480,481,208,1,5,0.024091424805289568,0.002426070741642582
35,rolling,280,488,488,489,208,1,5,0.023237842200350377,0.02865378379770156
36,rolling,288,496,496,497,208,1,4,0.025253682823730878,0.007699796095232052
37,rolling,296,504,504,505,208,1,4,0.025221296083961404,0.030005096949438287
38,rolling,304,512,512,513,208,1,4,0.026011524888381397,3.291760278305066e-05
39,rolling,312,520,520,521,208,1,4,0.026233294411143086,0.020664802761367004
40,rolling,320,528,528,529,208,1,3,0.023389334360438184,0.06731206902005042
41,rolling,328,536,536,537,208,1,3,0.02437774379941369,1.778205157945976e-05
42,rolling,336,544,544,545,208,1,3,0.030391108176621735,0.16069295734591252
43,rolling,344,552,552,553,208,1,3,0.03629395719908299,0.007882562435644157
44,rolling,352,560,560,561,208,1,6,0.02616138518266958,0.02133605903664142
45,rolling,360,568,568,569,208,1,6,0.02629857842987839,0.03712701660749901
46,rolling,368,576,576,577,208,1,6,0.02472398941155113,0.005113950567839549
47,rolling,376,584,584,585,208,1,6,0.02291334722588503,0.004099033336876712
48,rolling,384,592,592,593,208,1,9,0.024257998967977906,0.06990557687868897
49,rolling,392,600,600,601,208,1,9,0.02748269325198621,0.02366361521458461
50,rolling,400,608,608,609,208,1,9,0.027196955404095332,0.009735531020092971
51,rolling,408,616,616,617,208,1,9,0.026279135891869296,0.03546047397176874
52,rolling,416,624,624,625,208,1,5,0.03140996590629912,0.051666052575728455
53,rolling,424,632,632,633,208,1,5,0.03134386605325729,7.127694316227651e-05
54,rolling,432,640,640,641,208,1,5,0.03053918239715043,0.04667699439297246
55,rolling,440,648,648,649,208,1,5,0.029103296055346246,0.06580657367575003
56,rolling,448,656,656,657,208,1,4,0.02911579714866813,0.007335942399698074
57,rolling,456,664,664,665,208,1,4,0.028750713416445108,0.008589543578923931
58,rolling,464,672,672,673,208,1,4,0.02784502371516865,0.00416086054872658
59,rolling,472,680,680,681,208,1,4,0.027279071261923582,0.017299996702313022
60,rolling,480,688,688,689,208,1,4,0.024862382332097657,0.01600781169788667
61,rolling,488,696,696,697,208,1,4,0.022709589118608986,0.005509630659656287
62,rolling,496,704,704,705,208,1,4,0.023607268412213635,0.02587911931855475
