,y_true,y_pred
1,0.01761664373554999,0.016786522359581026
2,0.017238156395859523,0.018145768190820807
3,0.017204403984179467,0.017417273138939808
4,0.017542389485861152,0.0172121166674437
5,0.018211551499956315,0.018166345833783386
7,0.018718863027872432,0.017918714318035853
8,0.018900889659459144,0.017801214784129722
9,0.01856244186250327,0.01904621833813686
10,0.018786741851819083,0.017967877753077854
11,0.01969599684094157,0.018301667130017525
12,0.01971461238611381,0.020196244250278664
13,0.019582464778370213,0.019505436617091382
14,0.020188411844465497,0.01806782573952031
15,0.02027881392707081,0.01883149790687871
16,0.020344372981591835,0.020090780420031356
17,0.019996328281968068,0.020189078253389958
18,0.02012032163028553,0.02009410300073255
19,0.020588859226976893,0.019501600880286744
20,0.020464752857192146,0.020007008119602456
22,0.020535418625954757,0.017406231101797308
23,0.019665570963162054,0.018134018116531512
24,0.018998628269122502,0.017056715810936245
25,0.018105760052218388,0.015406392352482942
27,0.01663661197928382,0.01648696471572056
28,0.01633884427222212,0.016739879002007945
29,0.015850367699166364,0.01531380641679342
30,0.015110464156662609,0.014667773049737584
31,0.014646187351067572,0.01555046263619212
32,0.014270626297488228,0.0136404164575437
33,0.013923449451127841,0.013847298117387106
34,0.013594398106570421,0.013559040730676599
35,0.01336345544335355,0.01411709964734369
37,0.012983610383823395,0.013002554017294395
38,0.012759746705360616,0.013091785421800351
39,0.012634965616822732,0.012998898196987262
41,0.012320181638693776,0.013351731834046383
42,0.012323389424765399,0.013419833928471576
45,0.01269901232981857,0.01400652904828671
46,0.012867190330849838,0.014057165834251083
47,0.01273994483485612,0.01432430301004691
48,0.012883001173376964,0.013849751805693884
49,0.012883994051449181,0.013659630126295345
50,0.013170186836357468,0.013904252101275428
51,0.013271692367303493,0.014240340021987395
52,0.013716539923489039,0.014044052685755022
53,0.013652539020224739,0.01460693591508737
54,0.013982224464321461,0.015042245784768192
55,0.013829119645848483,0.01664471165389222
56,0.01381646681109409,0.015147359115124041
57,0.01440028282992175,0.01522691818386558
58,0.014534411206569339,0.014699011676646802
60,0.01491253941144184,0.014482717740208954
61,0.015187685868172804,0.014119938429846341
62,0.015187925721625332,0.013995486921208004
63,0.01541226162560904,0.014207430691020451
65,0.015820674939996376,0.01492249730313334
66,0.015871316596767306,0.01551683642770859
67,0.016338637264727746,0.0150836041243072
68,0.01621046116548357,0.016046560701806066
69,0.015494506292479015,0.01734123215157974
70,0.014979404139004098,0.017197707136797566
71,0.015501643767466886,0.017515965626524722
72,0.016338231663710893,0.01677589172812682
74,0.01641256523795369,0.015678424803450303
75,0.01639160879836734,0.014546444540710003
