window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,12,0.01247735904070893,0.0461292431597269
1,expanding,0,216,216,218,216,2,12,0.014752504076671766,0.07375810346425679
2,expanding,0,224,224,226,224,2,12,0.015519877202970777,0.021379686183182582
3,expanding,0,232,232,234,232,2,12,0.016372861117721408,0.07929633247037815
4,expanding,0,240,240,242,240,2,12,0.01887787419138075,0.0156911123383662
5,expanding,0,248,248,250,248,2,12,0.01883386389464799,0.0519704932640433
6,expanding,0,256,256,258,256,2,12,0.020796620953517496,0.0029294511058817405
7,expanding,0,264,264,266,264,2,12,0.020499963412738634,0.07748277948893195
8,expanding,0,272,272,274,272,2,10,0.018956541696131753,0.001053206743316507
9,expanding,0,280,280,282,280,2,10,0.01877849251975014,0.006176239076087593
10,expanding,0,288,288,290,288,2,10,0.018467113834535736,0.011969330542198496
11,expanding,0,296,296,298,296,2,10,0.018399204723014876,0.004796804039615625
12,expanding,0,304,304,306,304,2,10,0.01799395106740735,0.0013308724632415322
13,expanding,0,312,312,314,312,2,10,0.01765682164883183,0.003656002015805593
14,expanding,0,320,320,322,320,2,10,0.017875021197670017,0.0032190483409521996
15,expanding,0,328,328,330,328,2,10,0.017615412025842877,0.009681553776601307
16,expanding,0,336,336,338,336,2,11,0.01721371684088829,0.013501884224716718
17,expanding,0,344,344,346,344,2,11,0.017417071312806565,0.004859363623477834
18,expanding,0,352,352,354,352,2,11,0.017219113632544903,0.061386919220268496
19,expanding,0,360,360,362,360,2,11,0.017566811772447538,0.004770101091858709
20,expanding,0,368,368,370,368,2,11,0.017585192567085215,0.0051187934472438365
21,expanding,0,376,376,378,376,2,11,0.017679975647103954,0.07417106565972673
22,expanding,0,384,384,386,384,2,11,0.01788905762993945,0.004017168135009664
23,expanding,0,392,392,394,392,2,11,0.017618046534460762,0.015847468115665387
24,expanding,0,400,400,402,400,2,12,0.017169634560337023,0.010143488651560499
25,expanding,0,408,408,410,408,2,12,0.01692616725941912,0.0014291279208538195
26,expanding,0,416,416,418,416,2,12,0.016650321241672254,0.0024880517066380617
27,expanding,0,424,424,426,424,2,12,0.016584119827430653,0.09838060868560547
28,expanding,0,432,432,434,432,2,12,0.017092337554702536,0.031872461418317406
29,expanding,0,440,440,442,440,2,12,0.017450852332109645,0.05434035723599358
30,expanding,0,448,448,450,448,2,12,0.01760708144518704,0.024492204649577354
31,expanding,0,456,456,458,456,2,12,0.017552710347032836,0.011294510326954325
32,expanding,0,464,464,466,464,2,13,0.0172427181392082,0.0040405645665380924
33,expanding,0,472,472,474,472,2,13,0.01705433394655489,0.05313817583511965
34,expanding,0,480,480,482,480,2,13,0.01748289817230464,0.0003186929734764922
35,expanding,0,488,488,490,488,2,13,0.01728696763010023,0.03909997128369568
36,expanding,0,496,496,498,496,2,13,0.01781010331196588,0.029189900371389327
37,expanding,0,504,504,506,504,2,13,0.018164790957712354,0.017089994865423563
38,expanding,0,512,512,514,512,2,13,0.01803892840426127,0.02259818628667446
39,expanding,0,520,520,522,520,2,13,0.017953164797309736,0.017820455642557163
40,expanding,0,528,528,530,528,2,14,0.018741327564264474,0.016720178844035292
41,expanding,0,536,536,538,536,2,14,0.018963326951447774,0.0017657062580195954
42,expanding,0,544,544,546,544,2,14,0.01921600584098617,0.04169780507638633
43,expanding,0,552,552,554,552,2,14,0.019402477672181936,0.0041386106604753125
44,expanding,0,560,560,562,560,2,14,0.019168957469648844,0.007418778407561245
45,expanding,0,568,568,570,568,2,14,0.0191406288816174,0.026192832973312576
46,expanding,0,576,576,578,576,2,14,0.018988417733512748,0.02771916680006337
47,expanding,0,584,584,586,584,2,14,0.01883921213918981,0.0002103125774144319
48,expanding,0,592,592,594,592,2,13,0.018424861952207792,0.007453661464233494
49,expanding,0,600,600,602,600,2,13,0.018442023840991695,0.011435347401232457
50,expanding,0,608,608,610,608,2,13,0.018364938024531225,0.0216883490258509
51,expanding,0,616,616,618,616,2,13,0.018376779716392757,0.0273300480062584
52,expanding,0,624,624,626,624,2,13,0.018575522424279994,0.11208710584918538
53,expanding,0,632,632,634,632,2,13,0.019190831712637482,0.003293512451327889
54,expanding,0,640,640,642,640,2,13,0.01900452460735592,0.00035168560171512273
55,expanding,0,648,648,650,648,2,13,0.018898903490043223,0.016124425604508483
56,expanding,0,656,656,658,656,2,13,0.018704804780764642,0.005598066182908019
57,expanding,0,664,664,666,664,2,13,0.018535078727753222,0.08991725647793058
58,expanding,0,672,672,674,672,2,13,0.02189920661261474,0.10451485687127866
59,expanding,0,680,680,682,680,2,13,0.0220371051551158,0.026110872826013806
60,expanding,0,688,688,690,688,2,13,0.02234289328176796,0.08796265654827062
61,expanding,0,696,696,698,696,2,13,0.022453424204263564,0.00030207886884235435
62,expanding,0,704,704,706,704,2,13,0.022245575319115637,0.01167517698037152
63,expanding,0,712,712,714,712,2,13,0.022065511310488412,0.005053806965611567
64,expanding,0,720,720,722,720,2,12,0.02193903611549856,0.0007134685609966546
65,expanding,0,728,728,730,728,2,12,0.021801247539736363,0.002665102249361515
66,expanding,0,736,736,738,736,2,12,0.02182433219766411,0.032575059495049796
67,expanding,0,744,744,746,744,2,12,0.02202970186213146,0.009673082080615573
68,expanding,0,752,752,754,752,2,12,0.021933600955533237,0.008672283612695357
69,expanding,0,760,760,762,760,2,12,0.021744238360750172,0.0028010419757163382
70,expanding,0,768,768,770,768,2,12,0.021565460060586128,0.0005038204218327752
71,expanding,0,776,776,778,776,2,12,0.021467493520050503,0.028480980199387673
72,expanding,0,784,784,786,784,2,12,0.021680124583330105,0.024703218204090667
73,expanding,0,792,792,794,792,2,12,0.021568377839910283,0.004673196413562113
74,expanding,0,800,800,802,800,2,12,0.02143592281878635,0.01520646869242055
75,expanding,0,808,808,810,808,2,12,0.021288656009307416,0.0034805559153080626
76,expanding,0,816,816,818,816,2,12,0.021115744452142492,0.0043684540022371435
