window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,15,0.010014010603611661,0.0420066611465883
1,expanding,0,216,216,218,216,2,15,0.012812856417526731,0.09247545822409389
2,expanding,0,224,224,226,224,2,15,0.014268515161797288,0.029836002489196396
3,expanding,0,232,232,234,232,2,15,0.015790728016212615,0.07866379560556686
4,expanding,0,240,240,242,240,2,15,0.017583660228307728,0.00985083727624366
5,expanding,0,248,248,250,248,2,15,0.01747512214643786,0.054127680111130685
6,expanding,0,256,256,258,256,2,15,0.019618501416701465,0.004334058330902124
7,expanding,0,264,264,266,264,2,15,0.019346168410206088,0.08354855784452907
8,expanding,0,272,272,274,272,2,12,0.018100463384101748,0.0013398414286926565
9,expanding,0,280,280,282,280,2,12,0.01790098543078235,0.004977879835744357
10,expanding,0,288,288,290,288,2,12,0.017646527454992723,0.014764416638869024
11,expanding,0,296,296,298,296,2,12,0.017537881914077,0.004430597608126754
12,expanding,0,304,304,306,304,2,12,0.017147464414563055,0.0015127901575213512
13,expanding,0,312,312,314,312,2,12,0.016850345305877056,0.006978687587915144
14,expanding,0,320,320,322,320,2,12,0.01724867416518553,0.00392405758743562
15,expanding,0,328,328,330,328,2,12,0.016995080031105867,0.008040240022030604
16,expanding,0,336,336,338,336,2,15,0.01607795350836904,0.02360323863528829
17,expanding,0,344,344,346,344,2,15,0.016370453758638784,0.003939584912060193
18,expanding,0,352,352,354,352,2,15,0.01620522306632881,0.060850388321191246
19,expanding,0,360,360,362,360,2,15,0.016568975160612173,0.005573928786200202
20,expanding,0,368,368,370,368,2,15,0.016654042125381713,0.0006623274845348108
21,expanding,0,376,376,378,376,2,15,0.016706647868851635,0.06383344250800435
22,expanding,0,384,384,386,384,2,15,0.016890198259302016,0.0073029135539666975
23,expanding,0,392,392,394,392,2,15,0.016693137883205304,0.01805207425924222
24,expanding,0,400,400,402,400,2,14,0.016584522188048123,0.012213195887540418
25,expanding,0,408,408,410,408,2,14,0.016346576022724334,0.0017319437153824298
26,expanding,0,416,416,418,416,2,14,0.01608345735542782,0.0008276022912319428
27,expanding,0,424,424,426,424,2,14,0.01592690426126617,0.08639678937441328
28,expanding,0,432,432,434,432,2,14,0.016400147591836393,0.025622065915010418
29,expanding,0,440,440,442,440,2,14,0.016718221438058928,0.0622157024496373
30,expanding,0,448,448,450,448,2,14,0.017024884259452675,0.031937354246801
31,expanding,0,456,456,458,456,2,14,0.017034894105061392,0.009449281685833585
32,expanding,0,464,464,466,464,2,14,0.016799335036572913,0.0035709239389233875
33,expanding,0,472,472,474,472,2,14,0.01661802402438949,0.05883536621055058
34,expanding,0,480,480,482,480,2,14,0.017141274228682613,0.0006980992119521111
35,expanding,0,488,488,490,488,2,14,0.01696269839244521,0.03190881749170071
36,expanding,0,496,496,498,496,2,14,0.01747637433095646,0.040077713340082255
37,expanding,0,504,504,506,504,2,14,0.017988858735682477,0.017205308523322516
38,expanding,0,512,512,514,512,2,14,0.017865942190197236,0.023612434861486044
39,expanding,0,520,520,522,520,2,14,0.017788059819955706,0.017439248740347073
40,expanding,0,528,528,530,528,2,19,0.017499669041342956,0.029600927699234923
41,expanding,0,536,536,538,536,2,19,0.017677544412713082,0.0004253059532336456
42,expanding,0,544,544,546,544,2,19,0.018134726565044074,0.03321998920010283
43,expanding,0,552,552,554,552,2,19,0.018372684612251552,0.01887283185492176
44,expanding,0,560,560,562,560,2,19,0.018196792690682504,0.004849557238779709
45,expanding,0,568,568,570,568,2,19,0.01816556997781944,0.02424859806680533
46,expanding,0,576,576,578,576,2,19,0.018167593508213363,0.07851578116468452
47,expanding,0,584,584,586,584,2,19,0.018370053418981444,0.0003798611596673027
48,expanding,0,592,592,594,592,2,18,0.017503395461051428,0.0032565088031886037
49,expanding,0,600,600,602,600,2,18,0.01749703863033981,0.01708517828257337
50,expanding,0,608,608,610,608,2,18,0.017496503451236822,0.019587389112810244
51,expanding,0,616,616,618,616,2,18,0.0175121796300442,0.027404391421062997
52,expanding,0,624,624,626,624,2,18,0.017715145868870984,0.11139357989784485
53,expanding,0,632,632,634,632,2,18,0.0183833765502788,0.027928093929807427
54,expanding,0,640,640,642,640,2,18,0.0183705702943351,0.0002481920091935774
55,expanding,0,648,648,650,648,2,18,0.018386648991716957,0.015090655911574147
56,expanding,0,656,656,658,656,2,15,0.01830971236333625,0.005576970578914495
57,expanding,0,664,664,666,664,2,15,0.018145859100756973,0.0900318668516565
58,expanding,0,672,672,674,672,2,15,0.021556821865221946,0.10867854168964439
59,expanding,0,680,680,682,680,2,15,0.02170569913917879,0.025298145663408263
60,expanding,0,688,688,690,688,2,15,0.02205818575477662,0.11750939768700697
61,expanding,0,696,696,698,696,2,15,0.022265958482317893,0.0011368066341166231
