,coefficient
wheat_weekly_rv,0.2751370116355218
wheat_monthly_rv,1.1536604090213092
wheat_seasonal_rv,-0.7792085357124338
wheat_monthly_rvg,-102.78893078971012
wheat_monthly_tru,782.2810471676858
wheat_seasonal_jumps,4787.250465651476
wheat_seasonal_lev,-2.0427417934045415
wheat_seasonal_rku,-0.008210344441691584
wheat_seasonal_rsk,0.43420543185455146
wheat_seasonal_rvb,120.86529880031048
wheat_seasonal_trd,-2860.4528994623547
wheat_weekly_jumps,382.4861171285406
wheat_weekly_trd,-261.53421539628084
corn_monthly_jumps,1852.4221215138032
corn_monthly_lev,1.105613479829761
corn_monthly_rku,-0.01056864617862421
corn_monthly_rvb,179.76112547625803
corn_monthly_rvg,-90.73694444642088
corn_monthly_trd,-4178.228000729766
corn_seasonal_jumps,-4932.77741479782
corn_seasonal_rku,0.02016838586663557
corn_seasonal_rsk,-0.48013521261771047
corn_seasonal_rvb,-423.2435096101325
corn_seasonal_rvg,279.99583395988446
corn_seasonal_trd,6698.43508720097
corn_weekly_lev,0.2839534567888129
corn_weekly_rsk,-0.04048358228287907
corn_weekly_rvb,18.07775557116154
corn_weekly_trd,-582.7845820471675
soybeans_monthly_jumps,2237.2781972812277
soybeans_monthly_rsk,-0.08722641416216964
soybeans_monthly_rvb,-190.03713426267237
soybeans_monthly_rvg,174.41338918126138
soybeans_monthly_trd,3695.4697271365203
soybeans_monthly_tru,-4824.660045393426
soybeans_seasonal_jumps,-8678.040217811858
soybeans_seasonal_rku,-0.021718464041146808
soybeans_seasonal_rsk,0.2156117965610877
soybeans_seasonal_rvb,214.00620390687615
soybeans_seasonal_rvg,-383.6269452498875
soybeans_seasonal_tru,17722.42511853833
ssta_lanina,-0.06177277507312222
SOI_index,0.018118788648458745
tmax_hot_in_harvesting,0.00520476421235503
tmin_very_cold_in_planting,0.04232685072545393
awnd_moderate_high_wind_in_harvesting,0.09937953614825823
pdsi_extreme_wet_in_planting,-0.12830247030556313
frbsf_sentiment,-0.16100286944761252
epu_index,-0.00032492638527119154
