,coefficient
wheat_weekly_rv,0.531251359615219
wheat_monthly_rv,0.21867912798543998
wheat_seasonal_rv,-0.014754130939568684
wheat_weekly_rvb,-13.696214458807198
ssta_lanina,-0.10585447872123097
tmax_hot_in_planting,-0.009268434647327392
tmax_hot_in_harvesting,0.00747957500328264
tmax_very_hot_in_planting,0.006558973582924461
tmin_very_cold_in_planting,0.05316872437907923
awnd_moderate_high_wind_in_harvesting,0.08429699196993395
spi_7d_extreme_dry_in_planting,0.1625139167006806
pdsi_very_wet_in_planting,0.12912882451551116
pdsi_extreme_wet_in_planting,-0.12697187669934332
frbsf_sentiment,-0.17246178482811858
Text_Climate_Anomaly,-0.016950371247937916
epu_index,-0.0004014737473002411
