window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,26,0.018580345833679464,0.005589706952840545
1,expanding,0,268,268,269,268,1,26,0.01826135969770206,0.008672310888474042
2,expanding,0,276,276,277,276,1,26,0.017930885039332316,0.00044620442629837584
3,expanding,0,284,284,285,284,1,26,0.017655568186138233,0.01898018651235343
4,expanding,0,292,292,293,292,1,24,0.017504087807291912,0.019778947202816984
5,expanding,0,300,300,301,300,1,24,0.017340791911556797,0.0011516043590137064
6,expanding,0,308,308,309,308,1,24,0.01698353602197703,0.009734895162853972
7,expanding,0,316,316,317,316,1,24,0.016929161090738186,0.10040615698051437
8,expanding,0,324,324,325,324,1,15,0.01751127093269337,9.149418346279348e-06
9,expanding,0,332,332,333,332,1,15,0.01739952586850214,0.002300421960507979
10,expanding,0,340,340,341,340,1,15,0.01752896897159568,0.025014738656314886
11,expanding,0,348,348,349,348,1,15,0.017806402944535952,0.022976262830631058
12,expanding,0,356,356,357,356,1,12,0.01729030943093937,0.010346930654696777
13,expanding,0,364,364,365,364,1,12,0.01783087912721264,0.05488149419246346
14,expanding,0,372,372,373,372,1,12,0.018195457349616265,0.016970582894222912
15,expanding,0,380,380,381,380,1,12,0.017984793124150064,0.018404084830084336
16,expanding,0,388,388,389,388,1,24,0.016612290580626788,0.025464575379831808
17,expanding,0,396,396,397,396,1,24,0.016741871711202568,0.018233486588813765
18,expanding,0,404,404,405,404,1,24,0.016901171981981093,0.013901322077736276
19,expanding,0,412,412,413,412,1,24,0.016849998649906512,0.016489851849193195
20,expanding,0,420,420,421,420,1,19,0.01710460892425865,0.0011611955322987342
21,expanding,0,428,428,429,428,1,19,0.016874798413966496,6.832306895811786e-05
22,expanding,0,436,436,437,436,1,19,0.017645297481544815,0.0757938389167593
23,expanding,0,444,444,445,444,1,19,0.018489872092165457,0.03035159019664231
24,expanding,0,452,452,453,452,1,16,0.01873593869143273,0.0018996728413058553
25,expanding,0,460,460,461,460,1,16,0.018515282737961606,0.009560723503812549
26,expanding,0,468,468,469,468,1,16,0.01834940102849125,0.01158422621515543
27,expanding,0,476,476,477,476,1,16,0.018864433140812972,0.049763622374040715
28,expanding,0,484,484,485,484,1,25,0.017775594201802643,0.0019068041009132296
29,expanding,0,492,492,493,492,1,25,0.018235422796426523,0.10898017776527774
30,expanding,0,500,500,501,500,1,25,0.019420912439267527,0.025642354086299307
31,expanding,0,508,508,509,508,1,25,0.019230972650248524,1.5178321256678402e-05
32,expanding,0,516,516,517,516,1,26,0.019058519748784378,0.016613539417625382
33,expanding,0,524,524,525,524,1,26,0.019017140290861455,0.06725881406928111
34,expanding,0,532,532,533,532,1,26,0.019253510038087698,0.06821695764526717
35,expanding,0,540,540,541,540,1,26,0.019731059426527885,0.07181871445832844
36,expanding,0,548,548,549,548,1,7,0.022296771052001316,0.021156486663843288
37,expanding,0,556,556,557,556,1,7,0.02208875501944055,0.015531324997951764
38,expanding,0,564,564,565,564,1,7,0.021956742332721227,0.005533280420040332
39,expanding,0,572,572,573,572,1,7,0.021756164662056723,0.031806446311916245
40,expanding,0,580,580,581,580,1,5,0.022192187831016025,0.00502746551360839
41,expanding,0,588,588,589,588,1,5,0.021928328082198738,0.0010773397020057477
42,expanding,0,596,596,597,596,1,5,0.021688080337098153,0.017240774190289406
43,expanding,0,604,604,605,604,1,5,0.021524782246697936,0.0091030176874724
44,expanding,0,612,612,613,612,1,5,0.021263237015333274,0.0004034389853846027
45,expanding,0,620,620,621,620,1,5,0.021037440356512626,0.012682658486808695
46,expanding,0,628,628,629,628,1,5,0.021552069875808814,0.014930902419378916
47,expanding,0,636,636,637,636,1,5,0.021315455835654588,0.004107273819025966
48,expanding,0,644,644,645,644,1,4,0.021355201969897233,0.007268604610525212
49,expanding,0,652,652,653,652,1,4,0.021121638623993164,0.00793925903593287
50,expanding,0,660,660,661,660,1,4,0.021199791832779497,0.05033725975858828
51,expanding,0,668,668,669,668,1,4,0.02264965727667086,0.18909642503269827
52,expanding,0,676,676,677,676,1,4,0.023611140591642366,7.0637345213233735e-06
53,expanding,0,684,684,685,684,1,4,0.024114686936502476,0.06798467416561584
54,expanding,0,692,692,693,692,1,4,0.024427189156390666,0.0008107006367118355
55,expanding,0,700,700,701,700,1,4,0.024182969189859144,0.0023929990509765618
56,expanding,0,708,708,709,708,1,5,0.02375652142222604,0.029164434781512528
57,expanding,0,716,716,717,716,1,5,0.023632858728073174,0.015944024760514503
58,expanding,0,724,724,725,724,1,5,0.023444983504833306,0.02180355111968346
59,expanding,0,732,732,733,732,1,5,0.023848981286363802,0.13396583255552696
60,expanding,0,740,740,741,740,1,4,0.02460375618251062,0.03413242854238675
61,expanding,0,748,748,749,748,1,4,0.02449473415144943,0.005055184557752721
62,expanding,0,756,756,757,756,1,4,0.024310531016701827,0.0006537422406658159
63,expanding,0,764,764,765,764,1,4,0.024068743215843118,0.005290211596258967
64,expanding,0,772,772,773,772,1,4,0.023887215834164654,0.0404202053566944
65,expanding,0,780,780,781,780,1,4,0.02402103004623139,0.02103200568807242
66,expanding,0,788,788,789,788,1,4,0.023910589393311754,0.001621490816899353
67,expanding,0,796,796,797,796,1,4,0.023709217738918893,7.952486146681565e-05
68,expanding,0,804,804,805,804,1,4,0.02353586215819756,0.005760126729270461
69,expanding,0,812,812,813,812,1,4,0.02340427166759376,0.010221593675388737
