window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,2009-04-13T00:00:00,2015-03-30T00:00:00,2015-04-06T00:00:00,2015-04-06T00:00:00,312,1,26,0.01676953631350214,0.006713290957260656
1,expanding,0,320,320,321,2009-04-13T00:00:00,2015-05-25T00:00:00,2015-06-01T00:00:00,2015-06-01T00:00:00,320,1,26,0.016944242799873117,0.0009901438473777322
2,expanding,0,328,328,329,2009-04-13T00:00:00,2015-07-20T00:00:00,2015-07-27T00:00:00,2015-07-27T00:00:00,328,1,26,0.01660455040153626,0.012925865160155096
3,expanding,0,336,336,337,2009-04-13T00:00:00,2015-09-14T00:00:00,2015-09-21T00:00:00,2015-09-21T00:00:00,336,1,26,0.016521509667638667,0.007529485869050224
4,expanding,0,344,344,345,2009-04-13T00:00:00,2015-11-09T00:00:00,2015-11-16T00:00:00,2015-11-16T00:00:00,344,1,18,0.017011655477415812,0.004218979157368018
5,expanding,0,352,352,353,2009-04-13T00:00:00,2016-01-04T00:00:00,2016-01-11T00:00:00,2016-01-11T00:00:00,352,1,18,0.01670855047131535,0.0003832528343703677
6,expanding,0,360,360,361,2009-04-13T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-07T00:00:00,360,1,18,0.016585833877021734,0.027541403005777246
7,expanding,0,368,368,369,2009-04-13T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-02T00:00:00,368,1,18,0.017301510298859447,0.04624128398708445
8,expanding,0,376,376,377,2009-04-13T00:00:00,2016-06-20T00:00:00,2016-06-27T00:00:00,2016-06-27T00:00:00,376,1,19,0.01707635989811602,0.02026058607709247
9,expanding,0,384,384,385,2009-04-13T00:00:00,2016-08-15T00:00:00,2016-08-22T00:00:00,2016-08-22T00:00:00,384,1,19,0.016998432784505756,0.008328611269097652
10,expanding,0,392,392,393,2009-04-13T00:00:00,2016-10-10T00:00:00,2016-10-17T00:00:00,2016-10-17T00:00:00,392,1,19,0.017145093069494577,0.0497311770765547
11,expanding,0,400,400,401,2009-04-13T00:00:00,2016-12-05T00:00:00,2016-12-12T00:00:00,2016-12-12T00:00:00,400,1,19,0.01732557935548415,0.03254577555267815
12,expanding,0,408,408,409,2009-04-13T00:00:00,2017-01-30T00:00:00,2017-02-06T00:00:00,2017-02-06T00:00:00,408,1,14,0.017892978507915887,0.011398015263611979
13,expanding,0,416,416,417,2009-04-13T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-03T00:00:00,416,1,14,0.017722610318154683,0.003665899101988296
14,expanding,0,424,424,425,2009-04-13T00:00:00,2017-05-22T00:00:00,2017-05-29T00:00:00,2017-05-29T00:00:00,424,1,14,0.01757753666504271,0.026384957757415298
15,expanding,0,432,432,433,2009-04-13T00:00:00,2017-07-17T00:00:00,2017-07-24T00:00:00,2017-07-24T00:00:00,432,1,14,0.01773087874307437,0.07519810262057416
16,expanding,0,440,440,441,2009-04-13T00:00:00,2017-09-11T00:00:00,2017-09-18T00:00:00,2017-09-18T00:00:00,440,1,17,0.018177657381714833,0.11017947124714933
17,expanding,0,448,448,449,2009-04-13T00:00:00,2017-11-06T00:00:00,2017-11-13T00:00:00,2017-11-13T00:00:00,448,1,17,0.018671881903710306,0.03198122462871607
18,expanding,0,456,456,457,2009-04-13T00:00:00,2018-01-01T00:00:00,2018-01-08T00:00:00,2018-01-08T00:00:00,456,1,17,0.01844841694683546,0.004335511203021372
19,expanding,0,464,464,465,2009-04-13T00:00:00,2018-02-26T00:00:00,2018-03-05T00:00:00,2018-03-05T00:00:00,464,1,17,0.018321124080080665,0.0014850673564740769
20,expanding,0,472,472,473,2009-04-13T00:00:00,2018-04-23T00:00:00,2018-04-30T00:00:00,2018-04-30T00:00:00,472,1,16,0.018339010217029175,0.07456174639849579
21,expanding,0,480,480,481,2009-04-13T00:00:00,2018-06-18T00:00:00,2018-06-25T00:00:00,2018-06-25T00:00:00,480,1,16,0.018968443241056968,6.984292124593971e-05
22,expanding,0,488,488,489,2009-04-13T00:00:00,2018-08-13T00:00:00,2018-08-20T00:00:00,2018-08-20T00:00:00,488,1,16,0.018883009899754173,0.07612937821822952
23,expanding,0,496,496,497,2009-04-13T00:00:00,2018-10-08T00:00:00,2018-10-15T00:00:00,2018-10-15T00:00:00,496,1,16,0.01982559283898201,0.09030221572676006
24,expanding,0,504,504,505,2009-04-13T00:00:00,2018-12-03T00:00:00,2018-12-10T00:00:00,2018-12-10T00:00:00,504,1,21,0.019452137488641403,0.0007354936686275103
25,expanding,0,512,512,513,2009-04-13T00:00:00,2019-01-28T00:00:00,2019-02-04T00:00:00,2019-02-04T00:00:00,512,1,21,0.019188421967103964,0.019201715974461565
26,expanding,0,520,520,521,2009-04-13T00:00:00,2019-03-25T00:00:00,2019-04-01T00:00:00,2019-04-01T00:00:00,520,1,21,0.019239686978820204,0.0030619937315693123
27,expanding,0,528,528,529,2009-04-13T00:00:00,2019-05-20T00:00:00,2019-05-27T00:00:00,2019-05-27T00:00:00,528,1,21,0.01949015169975189,0.014390272331331791
28,expanding,0,536,536,537,2009-04-13T00:00:00,2019-07-15T00:00:00,2019-07-22T00:00:00,2019-07-22T00:00:00,536,1,14,0.020490959659043646,0.014100020943158117
29,expanding,0,544,544,545,2009-04-13T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-09-16T00:00:00,544,1,14,0.021049180967153587,0.045602733190935614
30,expanding,0,552,552,553,2009-04-13T00:00:00,2019-11-04T00:00:00,2019-11-11T00:00:00,2019-11-11T00:00:00,552,1,14,0.021062521979818692,0.003245923767565908
31,expanding,0,560,560,561,2009-04-13T00:00:00,2019-12-30T00:00:00,2020-01-06T00:00:00,2020-01-06T00:00:00,560,1,14,0.02087777152875409,0.02467867594205907
32,expanding,0,568,568,569,2009-04-13T00:00:00,2020-02-24T00:00:00,2020-03-02T00:00:00,2020-03-02T00:00:00,568,1,6,0.021973817790695127,0.0030298572147859186
33,expanding,0,576,576,577,2009-04-13T00:00:00,2020-04-20T00:00:00,2020-04-27T00:00:00,2020-04-27T00:00:00,576,1,6,0.021894016266475906,0.02806068367790373
34,expanding,0,584,584,585,2009-04-13T00:00:00,2020-06-15T00:00:00,2020-06-22T00:00:00,2020-06-22T00:00:00,584,1,6,0.02169605664400313,0.006291863960512362
35,expanding,0,592,592,593,2009-04-13T00:00:00,2020-08-10T00:00:00,2020-08-17T00:00:00,2020-08-17T00:00:00,592,1,6,0.021442952134707368,0.0016861531026676516
36,expanding,0,600,600,601,2009-04-13T00:00:00,2020-10-05T00:00:00,2020-10-12T00:00:00,2020-10-12T00:00:00,600,1,25,0.019511100160468618,0.0037427621902310425
37,expanding,0,608,608,609,2009-04-13T00:00:00,2020-11-30T00:00:00,2020-12-07T00:00:00,2020-12-07T00:00:00,608,1,25,0.01930687508943138,8.671740040465559e-05
38,expanding,0,616,616,617,2009-04-13T00:00:00,2021-01-25T00:00:00,2021-02-01T00:00:00,2021-02-01T00:00:00,616,1,25,0.01907748325277005,0.0024369819646253526
39,expanding,0,624,624,625,2009-04-13T00:00:00,2021-03-22T00:00:00,2021-03-29T00:00:00,2021-03-29T00:00:00,624,1,25,0.019131776746685484,0.08927190188223572
40,expanding,0,632,632,633,2009-04-13T00:00:00,2021-05-17T00:00:00,2021-05-24T00:00:00,2021-05-24T00:00:00,632,1,4,0.02168705122323405,0.0005667674082908907
41,expanding,0,640,640,641,2009-04-13T00:00:00,2021-07-12T00:00:00,2021-07-19T00:00:00,2021-07-19T00:00:00,640,1,4,0.02145945177950748,0.006522454872429139
42,expanding,0,648,648,649,2009-04-13T00:00:00,2021-09-06T00:00:00,2021-09-13T00:00:00,2021-09-13T00:00:00,648,1,4,0.021238344781105412,0.0009747443393500768
43,expanding,0,656,656,657,2009-04-13T00:00:00,2021-11-01T00:00:00,2021-11-08T00:00:00,2021-11-08T00:00:00,656,1,4,0.02110224520875272,0.00842261702024307
44,expanding,0,664,664,665,2009-04-13T00:00:00,2021-12-27T00:00:00,2022-01-03T00:00:00,2022-01-03T00:00:00,664,1,4,0.021671920767166897,0.13452693952098163
45,expanding,0,672,672,673,2009-04-13T00:00:00,2022-02-21T00:00:00,2022-02-28T00:00:00,2022-02-28T00:00:00,672,1,4,0.023608876491180486,0.05476602576267905
46,expanding,0,680,680,681,2009-04-13T00:00:00,2022-04-18T00:00:00,2022-04-25T00:00:00,2022-04-25T00:00:00,680,1,4,0.023577722341958547,0.10473848103822761
47,expanding,0,688,688,689,2009-04-13T00:00:00,2022-06-13T00:00:00,2022-06-20T00:00:00,2022-06-20T00:00:00,688,1,4,0.024324438749784752,0.09959881898714355
48,expanding,0,696,696,697,2009-04-13T00:00:00,2022-08-08T00:00:00,2022-08-15T00:00:00,2022-08-15T00:00:00,696,1,5,0.02407283757532165,0.0008098374087396254
49,expanding,0,704,704,705,2009-04-13T00:00:00,2022-10-03T00:00:00,2022-10-10T00:00:00,2022-10-10T00:00:00,704,1,5,0.023849386722789336,0.007932328610859253
50,expanding,0,712,712,713,2009-04-13T00:00:00,2022-11-28T00:00:00,2022-12-05T00:00:00,2022-12-05T00:00:00,712,1,5,0.023720121771405228,0.004489989437898024
51,expanding,0,720,720,721,2009-04-13T00:00:00,2023-01-23T00:00:00,2023-01-30T00:00:00,2023-01-30T00:00:00,720,1,5,0.02353579869914982,0.0009821766606698229
52,expanding,0,728,728,729,2009-04-13T00:00:00,2023-03-20T00:00:00,2023-03-27T00:00:00,2023-03-27T00:00:00,728,1,3,0.026689395891834108,0.01826504588799066
53,expanding,0,736,736,737,2009-04-13T00:00:00,2023-05-15T00:00:00,2023-05-22T00:00:00,2023-05-22T00:00:00,736,1,3,0.027130597491967112,0.031706833091323404
54,expanding,0,744,744,745,2009-04-13T00:00:00,2023-07-10T00:00:00,2023-07-17T00:00:00,2023-07-17T00:00:00,744,1,3,0.027029378631901416,1.7879335356211557e-05
