,y_true,y_pred
0,0.018114347057226754,0.015287189376213716
1,0.01842596463030394,0.015074067001050132
2,0.01826356108733377,0.015710114943114962
3,0.018195720410809666,0.01563248562461842
4,0.01830545372087459,0.01611374401268783
5,0.017781841092430688,0.016436828224450452
6,0.017734764574882926,0.015910175791538413
7,0.018091858976913764,0.015380295362315841
8,0.018257631906262232,0.0159511065381606
9,0.018187540534165412,0.016252053792344286
10,0.018589535395803224,0.015075188765111682
11,0.01906475399335556,0.015144744351455505
12,0.019097184166529217,0.016469294078513008
13,0.019385821876390638,0.015498053653860932
14,0.019444135529839812,0.015611400763508233
15,0.019589661647450834,0.015645416069914
16,0.019809790768428818,0.016439176562047866
17,0.01959953621543647,0.016242282003795842
18,0.019567733046173524,0.015453544973089248
19,0.01959515891738767,0.015372057227273726
20,0.01920536401884673,0.016055897083626813
21,0.01921992926691731,0.015193477790334047
22,0.019044337835428016,0.015166793755073495
23,0.01839787731920225,0.01676734725263946
24,0.018251723069285023,0.01687801800915074
25,0.018027969648821807,0.015753749304625385
26,0.017559115956509667,0.01689513851741472
27,0.017085085771354005,0.017543576286804658
28,0.01670070152274849,0.017613332726155912
29,0.016391617791829956,0.017647121056880485
30,0.016063378539551164,0.017036032770451074
31,0.015666765345925825,0.016661430417674237
32,0.015083963831715896,0.016741562314485675
33,0.014678284424260099,0.01588318427424089
34,0.014286706498586887,0.015293569002204587
35,0.014106799631178649,0.015255748383473742
36,0.014155965750723582,0.01463148638901515
37,0.014293209322266263,0.013859925477504963
38,0.014340193232949482,0.013833588329176317
39,0.014489330442844077,0.013685837865856918
40,0.01446266887889832,0.014785855460851541
41,0.014478958714615896,0.014010729952358225
42,0.014343037721457182,0.013989416926567876
43,0.014287225132317033,0.014287990927369458
44,0.014144630271390535,0.014806195327112819
45,0.014046989680901742,0.014487470792544619
46,0.014185036939521986,0.014039978286440468
47,0.014137124057743387,0.013916596083960809
48,0.01471527547278205,0.01334850432309372
49,0.015158914648691336,0.013117535141136526
50,0.015875265517269935,0.01260755161501402
51,0.015892541247403087,0.013636332334028127
52,0.016178683640017975,0.014160258941448558
53,0.017276840861137302,0.01421608786309395
54,0.017969526302029835,0.01437037362545332
55,0.018267796470049242,0.015266276226072078
56,0.01822341822435491,0.01659906394783375
57,0.01844303649461541,0.01531245429841427
58,0.0188979678663795,0.01481646279825593
59,0.019124829698431458,0.015063049935242621
60,0.01926189689249215,0.015127062463074673
61,0.01967295742104935,0.014662462824217773
62,0.019901066447568134,0.015109860650073248
63,0.020306651371339784,0.01453969441933558
64,0.0198534873954787,0.01657614299040172
65,0.019722250183757176,0.01760009773144098
66,0.019349027840209636,0.017960558944702703
67,0.02000765230352566,0.01660863689196128
68,0.02016144501987147,0.019245293285591474
69,0.018664048645920268,0.024265283700521296
70,0.018542013248923208,0.02265889571674411
71,0.018308214174956726,0.021480816182604612
72,0.01806126865251842,0.021286840929019203
73,0.01770221861170966,0.021732790504641414
74,0.017523224447145866,0.018925841668370365
75,0.017475936751012413,0.018260899883618228
76,0.01754260794924708,0.016829202974511567
77,0.017264696796314646,0.01815654254096954
78,0.01702575903648374,0.017859556149548726
79,0.016883343144430615,0.017336870111910742
80,0.0168588795562345,0.016402088246619758
81,0.01677775557074119,0.016919126504183958
82,0.017152096014863963,0.016851660744248743
83,0.016726157945885417,0.018594013287185036
84,0.016617217217752667,0.019177560871913045
85,0.01754685232654397,0.016795679971871348
86,0.017141858344188046,0.019946236526848817
87,0.017047967630759553,0.01846870916314402
88,0.01728796669206796,0.017258587876941532
89,0.017711526745717934,0.01624364216425903
90,0.017837040477709166,0.01696246850177114
91,0.018245169471438248,0.01656733836105695
92,0.018569215170639884,0.017149332544397215
93,0.01911999174628709,0.016658026179768068
94,0.019695248986423133,0.016714632670406047
95,0.019873365916817896,0.016368651745590563
96,0.02014971473418853,0.015997572359127514
97,0.020506572962286248,0.016349596897840483
98,0.020399692454069227,0.01855788357554689
99,0.020998594582630453,0.017290122838055453
100,0.021288535143394377,0.018037034485948625
101,0.02070877270231163,0.020235112453417612
102,0.021245711425180457,0.0184245944804146
103,0.02165880451846936,0.017191647842873893
104,0.02174327364290852,0.01759354587642061
105,0.022204329254679724,0.017811045975230286
106,0.022617166491594145,0.016485988013840006
107,0.022004013726574186,0.018424599968580375
108,0.021394570060092877,0.018065699501856824
