window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,7,0.017689178019440192,0.00019904470869950232
1,rolling,8,268,268,269,260,1,7,0.01809230145264256,0.00887720478049532
2,rolling,16,276,276,277,260,1,7,0.019000896349363798,0.04424030844022212
3,rolling,24,284,284,285,260,1,7,0.018538120242487684,0.0014058657623662357
4,rolling,32,292,292,293,260,1,9,0.017802956310264257,0.0067535192525394125
5,rolling,40,300,300,301,260,1,9,0.01784514578479261,0.0012270366087780283
6,rolling,48,308,308,309,260,1,9,0.017916324251392987,0.039879950798754386
7,rolling,56,316,316,317,260,1,9,0.01709017512596688,0.018149207070319185
8,rolling,64,324,324,325,260,1,6,0.01647920543820527,0.041616074738716785
9,rolling,72,332,332,333,260,1,6,0.01702553955495306,0.0174334817720588
10,rolling,80,340,340,341,260,1,6,0.016432540943483523,0.024763941196415822
11,rolling,88,348,348,349,260,1,6,0.016574892683070736,0.027853693612613042
12,rolling,96,356,356,357,260,1,8,0.015040394116126338,0.020645179499016963
13,rolling,104,364,364,365,260,1,8,0.014900319128820757,0.00018435453905280366
14,rolling,112,372,372,373,260,1,8,0.01472010076725831,0.00047236774033082547
15,rolling,120,380,380,381,260,1,8,0.015465819278154212,0.0406198642774314
16,rolling,128,388,388,389,260,1,3,0.0173064026198037,0.010486913445637961
17,rolling,136,396,396,397,260,1,3,0.017339967556540384,0.0415394615518599
18,rolling,144,404,404,405,260,1,3,0.016001648135674666,0.00011308178799334246
19,rolling,152,412,412,413,260,1,3,0.01671493301707226,0.09626189107646467
20,rolling,160,420,420,421,260,1,6,0.01582126488606751,0.022568333011729426
21,rolling,168,428,428,429,260,1,6,0.01604846055840688,0.0158892025589145
22,rolling,176,436,436,437,260,1,6,0.016687199510037644,0.010159266200903138
23,rolling,184,444,444,445,260,1,6,0.016378648686827715,0.011944731652416316
24,rolling,192,452,452,453,260,1,3,0.01750071205882125,0.07184316998679836
25,rolling,200,460,460,461,260,1,3,0.019421084516931916,0.022317817193315354
26,rolling,208,468,468,469,260,1,3,0.017088190740605063,0.02315751104230406
27,rolling,216,476,476,477,260,1,3,0.01705912513156168,0.024915610024986466
28,rolling,224,484,484,485,260,1,4,0.016110903246631017,3.073824725110273e-05
29,rolling,232,492,492,493,260,1,4,0.015520282826061903,0.047382147237929634
30,rolling,240,500,500,501,260,1,4,0.015750913878661583,0.008399925695471027
31,rolling,248,508,508,509,260,1,4,0.015541694822061941,0.019619354791750972
32,rolling,256,516,516,517,260,1,12,0.013134851401073148,0.003635011191857981
33,rolling,264,524,524,525,260,1,12,0.013292977810915608,0.023913673699705266
34,rolling,272,532,532,533,260,1,12,0.014842241280993748,0.058041420749944006
35,rolling,280,540,540,541,260,1,12,0.014647558974144811,0.03155328388230085
36,rolling,288,548,548,549,260,1,3,0.01988497457519238,0.002173778775976011
37,rolling,296,556,556,557,260,1,3,0.02012644320305305,0.0006317680280114585
38,rolling,304,564,564,565,260,1,3,0.020026580367928093,0.007087214475475372
39,rolling,312,572,572,573,260,1,3,0.019389732498377846,0.001315201413241709
40,rolling,320,580,580,581,260,1,3,0.01939295616781043,0.16100201702251768
41,rolling,328,588,588,589,260,1,3,0.026357371661310833,0.008284709118892201
42,rolling,336,596,596,597,260,1,3,0.02794166935053605,0.11134629010136979
43,rolling,344,604,604,605,260,1,3,0.029458043031341974,0.0004282787572093668
44,rolling,352,612,612,613,260,1,10,0.021870103053198,0.008341637570106744
45,rolling,360,620,620,621,260,1,10,0.02212756005337753,0.0026197441607357843
46,rolling,368,628,628,629,260,1,10,0.022342915734271038,0.0015056568056282759
47,rolling,376,636,636,637,260,1,10,0.021488769883168862,0.0165708123332989
48,rolling,384,644,644,645,260,1,8,0.022376644146010403,0.010471979967530843
49,rolling,392,652,652,653,260,1,8,0.022280999536026542,1.0452344543229705e-05
50,rolling,400,660,660,661,260,1,8,0.021786392909360915,8.779025989291448e-05
51,rolling,408,668,668,669,260,1,8,0.02163997152463155,0.0017704574879129492
52,rolling,416,676,676,677,260,1,8,0.020532934048265453,0.0045605418463060396
53,rolling,424,684,684,685,260,1,8,0.020350966335504032,0.020808354249393046
54,rolling,432,692,692,693,260,1,8,0.019425548382236202,0.013647295893411751
55,rolling,440,700,700,701,260,1,8,0.01805677820594557,0.00590202253563073
56,rolling,448,708,708,709,260,1,6,0.019335764120741495,0.03392426515452863
