window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,8,0.017311441344319285,1.6682322449533065e-05
1,rolling,8,268,268,269,260,1,8,0.01759748510059752,0.006783078584840467
2,rolling,16,276,276,277,260,1,8,0.018597926746358722,0.046063836246909684
3,rolling,24,284,284,285,260,1,8,0.01820819142563739,0.0021906462311371746
4,rolling,32,292,292,293,260,1,11,0.017275853725861042,0.005282452548840847
5,rolling,40,300,300,301,260,1,11,0.017158621135543534,0.0007702832133236135
6,rolling,48,308,308,309,260,1,11,0.017339822754657227,0.04141677192738569
7,rolling,56,316,316,317,260,1,11,0.016650035531537623,0.019437677124202163
8,rolling,64,324,324,325,260,1,6,0.01647920543820527,0.041616074738716785
9,rolling,72,332,332,333,260,1,6,0.01702553955495306,0.0174334817720588
10,rolling,80,340,340,341,260,1,6,0.016432540943483523,0.024763941196415822
11,rolling,88,348,348,349,260,1,6,0.016574892683070736,0.027853693612613042
12,rolling,96,356,356,357,260,1,13,0.014306400820675295,0.0207300703653276
13,rolling,104,364,364,365,260,1,13,0.013952267127076673,1.1230422902742386e-05
14,rolling,112,372,372,373,260,1,13,0.014197740717709517,6.768326910865835e-07
15,rolling,120,380,380,381,260,1,13,0.014881505900140863,0.006647086041872799
16,rolling,128,388,388,389,260,1,3,0.0173064026198037,0.010486913445637961
17,rolling,136,396,396,397,260,1,3,0.017339967556540384,0.0415394615518599
18,rolling,144,404,404,405,260,1,3,0.016001648135674666,0.00011308178799334246
19,rolling,152,412,412,413,260,1,3,0.01671493301707226,0.09626189107646467
20,rolling,160,420,420,421,260,1,4,0.016536247499942484,0.01686810245642168
21,rolling,168,428,428,429,260,1,4,0.016687092687077094,0.02195738863521691
22,rolling,176,436,436,437,260,1,4,0.017505905585823694,0.012681106509304799
23,rolling,184,444,444,445,260,1,4,0.017159626585799594,0.012468493110225314
24,rolling,192,452,452,453,260,1,3,0.01750071205882125,0.07184316998679836
25,rolling,200,460,460,461,260,1,3,0.019421084516931916,0.022317817193315354
26,rolling,208,468,468,469,260,1,3,0.017088190740605063,0.02315751104230406
27,rolling,216,476,476,477,260,1,3,0.01705912513156168,0.024915610024986466
28,rolling,224,484,484,485,260,1,4,0.016110903246631017,3.073824725110273e-05
29,rolling,232,492,492,493,260,1,4,0.015520282826061903,0.047382147237929634
30,rolling,240,500,500,501,260,1,4,0.015750913878661583,0.008399925695471027
31,rolling,248,508,508,509,260,1,4,0.015541694822061941,0.019619354791750972
32,rolling,256,516,516,517,260,1,13,0.013403236657182764,0.00747643035876886
33,rolling,264,524,524,525,260,1,13,0.013948461793195786,0.0004415957690038069
34,rolling,272,532,532,533,260,1,13,0.014942287223871923,0.05845291905108046
35,rolling,280,540,540,541,260,1,13,0.014894033050940076,0.0350333128664009
36,rolling,288,548,548,549,260,1,3,0.01988497457519238,0.002173778775976011
37,rolling,296,556,556,557,260,1,3,0.02012644320305305,0.0006317680280114585
38,rolling,304,564,564,565,260,1,3,0.020026580367928093,0.007087214475475372
39,rolling,312,572,572,573,260,1,3,0.019389732498377846,0.001315201413241709
40,rolling,320,580,580,581,260,1,4,0.018236105211274257,0.16920383076623374
41,rolling,328,588,588,589,260,1,4,0.0255190647907569,0.004727535175572971
42,rolling,336,596,596,597,260,1,4,0.02678882535758699,0.09369351235051006
43,rolling,344,604,604,605,260,1,4,0.02858312178287337,0.0029157312478535094
44,rolling,352,612,612,613,260,1,13,0.02005695078520918,0.008755734289472603
45,rolling,360,620,620,621,260,1,13,0.02019683538204854,0.009152503763222573
46,rolling,368,628,628,629,260,1,13,0.02070408595190217,0.007041142230262228
47,rolling,376,636,636,637,260,1,13,0.020022670187432146,0.008122041197875783
48,rolling,384,644,644,645,260,1,6,0.023165186477207656,0.006090151184518676
49,rolling,392,652,652,653,260,1,6,0.02328977669109935,0.0016086756046073396
50,rolling,400,660,660,661,260,1,6,0.023186392244308688,0.0007297055425526952
51,rolling,408,668,668,669,260,1,6,0.02333740513316964,0.006482016407903617
52,rolling,416,676,676,677,260,1,8,0.020532934048265453,0.0045605418463060396
53,rolling,424,684,684,685,260,1,8,0.020350966335504032,0.020808354249393046
54,rolling,432,692,692,693,260,1,8,0.019425548382236202,0.013647295893411751
55,rolling,440,700,700,701,260,1,8,0.01805677820594557,0.00590202253563073
56,rolling,448,708,708,709,260,1,6,0.019335764120741495,0.03392426515452863
