,coefficient
wheat_weekly_rv,0.347390411413838
wheat_monthly_rv,1.1908393009849993
wheat_seasonal_rv,-1.7352654363877855
wheat_monthly_jumps,1319.9077997860004
wheat_monthly_lev,0.49261643959312806
wheat_monthly_rku,-0.009720067201596932
wheat_monthly_rsk,0.09042269408596648
wheat_monthly_rvb,136.44713538307678
wheat_monthly_rvg,-231.5539824535415
wheat_monthly_trd,-3116.4962673241243
wheat_monthly_tru,2844.8759365722653
wheat_seasonal_jumps,-8674.805069766815
wheat_seasonal_lev,-3.97048618099954
wheat_seasonal_rku,0.06412749427107947
wheat_seasonal_rsk,-0.10776773651263527
wheat_seasonal_rvb,-471.1610464110481
wheat_seasonal_rvg,499.32060692752043
wheat_seasonal_trd,16032.711099754397
wheat_seasonal_tru,-8272.380380256858
wheat_weekly_jumps,-205.98157552857447
wheat_weekly_lev,-0.27133536999852126
wheat_weekly_rku,0.0033510882111997126
wheat_weekly_rsk,0.037422527064628675
wheat_weekly_rvb,-15.706921035976961
wheat_weekly_rvg,-12.072657478687006
wheat_weekly_trd,589.1956741463509
wheat_weekly_tru,-116.0240247824695
corn_monthly_jumps,1954.7289536885528
corn_monthly_lev,-0.7679739729231354
corn_monthly_rku,-0.008979416043757859
corn_monthly_rsk,0.13814868532444954
corn_monthly_rv,1.0458561926075172
corn_monthly_rvb,-156.113158421565
corn_monthly_rvg,102.11949507120357
corn_monthly_trd,1956.243731843213
corn_monthly_tru,-4509.0310732169855
corn_seasonal_jumps,-7684.953487220402
corn_seasonal_lev,1.6226386030097188
corn_seasonal_rku,0.013102884100411279
corn_seasonal_rsk,-0.5106760996063695
corn_seasonal_rv,-0.4397318302739279
corn_seasonal_rvb,-66.84235795821814
corn_seasonal_rvg,45.70422273755321
corn_seasonal_trd,-2561.991031419828
corn_seasonal_tru,5892.203642684815
corn_weekly_jumps,168.7761781699428
corn_weekly_lev,-0.17557703809429182
corn_weekly_rku,-0.004540913866887862
corn_weekly_rsk,-0.019463761940725965
corn_weekly_rv,0.40251082836686347
corn_weekly_rvb,-83.22019388597869
corn_weekly_rvg,54.52167543706048
corn_weekly_trd,814.1451136062424
corn_weekly_tru,-987.0887978426063
soybeans_monthly_jumps,2532.551088874752
soybeans_monthly_lev,0.9324632385217695
soybeans_monthly_rku,-0.0002717623852395122
soybeans_monthly_rsk,-0.175523648874641
soybeans_monthly_rv,0.29458010757206665
soybeans_monthly_rvb,-112.06441325906258
soybeans_monthly_rvg,-10.306252682951708
soybeans_monthly_trd,3686.1997603020573
soybeans_monthly_tru,-274.75411785733013
soybeans_seasonal_jumps,-2885.395476831749
soybeans_seasonal_lev,-5.622851451490337
soybeans_seasonal_rku,-0.07824039864952045
soybeans_seasonal_rsk,0.6471804716320895
soybeans_seasonal_rv,0.26955853699582377
soybeans_seasonal_rvb,-712.1400171729288
soybeans_seasonal_rvg,489.1592026520834
soybeans_seasonal_trd,23493.472297028296
soybeans_seasonal_tru,79.41640633303905
soybeans_weekly_jumps,-186.7690618392844
soybeans_weekly_lev,0.07102728551602233
soybeans_weekly_rku,-0.002537464613741179
soybeans_weekly_rsk,-0.011611257879695636
soybeans_weekly_rv,-0.11141351342593087
soybeans_weekly_rvb,4.513056155486936
soybeans_weekly_rvg,-13.663458261309529
soybeans_weekly_trd,622.2909489083067
soybeans_weekly_tru,1015.8872606682562
frbsf_sentiment,-0.11426752936011808
Text_Climate_Anomaly,0.007750688874065881
epu_index,0.00030003336795857236
DJIA_Index,0.39748663067377876
WTI_Index,0.053306814138498915
Broad_Dollar_index,-0.004856228475233454
Stock_Uncertainty,-3.0091974100391813e-05
