window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,15,0.017902003794578344,0.0022206260705475898
1,rolling,8,268,268,269,260,1,15,0.017911872737804972,0.002735876107043861
2,rolling,16,276,276,277,260,1,15,0.017830675466217877,0.0007767573664660883
3,rolling,24,284,284,285,260,1,15,0.017581794635575965,1.5902817236472198e-05
4,rolling,32,292,292,293,260,1,15,0.01657626028227797,0.020957297519115382
5,rolling,40,300,300,301,260,1,15,0.016302478691969692,0.020205588587195775
6,rolling,48,308,308,309,260,1,15,0.016985558312805044,0.0018525736622974375
7,rolling,56,316,316,317,260,1,15,0.016765350638388042,0.026240519481526735
8,rolling,64,324,324,325,260,1,15,0.017142420829251836,0.04354486810434
9,rolling,72,332,332,333,260,1,15,0.01836537133940727,0.0036902235158072275
10,rolling,80,340,340,341,260,1,15,0.017780873362134877,0.003378784609736046
11,rolling,88,348,348,349,260,1,15,0.01693852740526752,0.002686160948460882
12,rolling,96,356,356,357,260,1,15,0.015815102397313752,8.772896230663657e-07
13,rolling,104,364,364,365,260,1,15,0.015923804539908635,0.010373622287307642
14,rolling,112,372,372,373,260,1,15,0.015564527814773426,0.01024945969410148
15,rolling,120,380,380,381,260,1,15,0.016935171699303822,0.0335969534551089
16,rolling,128,388,388,389,260,1,15,0.017242720132529327,0.008098023052182593
17,rolling,136,396,396,397,260,1,15,0.016858801180871786,0.053175386889241096
18,rolling,144,404,404,405,260,1,15,0.015508768472856038,0.017351343095964356
19,rolling,152,412,412,413,260,1,15,0.01585542950209274,0.05877222929887376
20,rolling,160,420,420,421,260,1,15,0.016235543502344796,0.00016729538586907435
21,rolling,168,428,428,429,260,1,15,0.01650835370425547,0.022977479322048654
22,rolling,176,436,436,437,260,1,15,0.01690923532084425,0.0028238984287315663
23,rolling,184,444,444,445,260,1,15,0.016524255257960495,0.0036986260185095862
24,rolling,192,452,452,453,260,1,15,0.016585693260261616,0.03746467468077908
25,rolling,200,460,460,461,260,1,15,0.015193351459724249,0.006440293625703279
26,rolling,208,468,468,469,260,1,15,0.01204138339001682,0.004972872521650295
27,rolling,216,476,476,477,260,1,15,0.01172667948303177,0.004892862271602042
28,rolling,224,484,484,485,260,1,15,0.010857419727081511,0.021805566529074984
29,rolling,232,492,492,493,260,1,15,0.010100792170209455,0.0004905692892754553
30,rolling,240,500,500,501,260,1,15,0.009983970775386635,0.021096642665452997
31,rolling,248,508,508,509,260,1,15,0.010145882956771385,0.02541761712910239
32,rolling,256,516,516,517,260,1,15,0.010091429159951364,0.007476067163797534
33,rolling,264,524,524,525,260,1,15,0.010312185076981431,0.008410631714605874
34,rolling,272,532,532,533,260,1,15,0.010340606289184685,0.007740511325151595
35,rolling,280,540,540,541,260,1,15,0.010269392040359303,0.07200625253618766
36,rolling,288,548,548,549,260,1,15,0.01271392596411801,0.005499810764360592
37,rolling,296,556,556,557,260,1,15,0.012643299321027557,0.0026689973318698994
38,rolling,304,564,564,565,260,1,15,0.012398560433998645,0.0033783737206045856
39,rolling,312,572,572,573,260,1,15,0.011905946893427227,0.0006343325650628904
40,rolling,320,580,580,581,260,1,15,0.01337068543561982,0.11266820406980277
41,rolling,328,588,588,589,260,1,15,0.015753956878908845,0.002301815916950447
42,rolling,336,596,596,597,260,1,15,0.018516773339250853,0.13991601838381468
43,rolling,344,604,604,605,260,1,15,0.017875667256828313,0.00022616509638829458
44,rolling,352,612,612,613,260,1,15,0.01792930689992805,0.005810026486343534
45,rolling,360,620,620,621,260,1,15,0.019370253229507875,0.0065110524551950984
46,rolling,368,628,628,629,260,1,15,0.018777714603056335,0.004750689849395097
47,rolling,376,636,636,637,260,1,15,0.018180156746146228,0.018904684938908383
48,rolling,384,644,644,645,260,1,15,0.018231014098529556,0.014619234089403622
49,rolling,392,652,652,653,260,1,15,0.018594324387827755,0.0017183420424458971
50,rolling,400,660,660,661,260,1,15,0.019017475679827138,0.00668145547653483
51,rolling,408,668,668,669,260,1,15,0.019203918675879065,0.008677041578638672
52,rolling,416,676,676,677,260,1,15,0.017801735841660365,0.020182741383017608
53,rolling,424,684,684,685,260,1,15,0.01803971257527197,0.04842269254636255
54,rolling,432,692,692,693,260,1,15,0.016776096203453272,0.03703511969783463
55,rolling,440,700,700,701,260,1,15,0.016613420315150524,0.016577456231757336
