,coefficient
soybeans_weekly_rv,-0.11951641045483558
soybeans_monthly_rv,0.12551816612172675
soybeans_seasonal_rv,0.009721572128115773
soybeans_weekly_rvb,17.517446658857803
soybeans_weekly_rvg,22.35649841503445
corn_weekly_rv,0.09358856362182644
ssta_lanina,-0.10408986940132625
tmax_hot_in_planting,0.0160384804584133
tmax_hot_in_harvesting,-0.01003007550234166
tmax_very_hot_in_planting,0.006357995503343664
tmin_very_cold_in_planting,0.04034148195297371
tmin_very_cold_in_harvesting,0.0577850590351842
awnd_moderate_high_wind_in_planting,0.06940133342630539
awnd_extreme_high_wind_in_harvesting,-0.04922089081671174
pdsi_extreme_wet_in_planting,-0.24955176281355906
pdsi_extreme_wet_in_harvesting,-0.1295848920969542
co2_extreme_in_planting,0.00026809011001732003
frbsf_sentiment,-0.16817808868500111
epu_index,-0.00043118825561917106
