window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,4,0.018924002432705683,0.026102882413930363
1,expanding,0,320,320,322,320,2,4,0.019297072985559577,0.027717765240480453
2,expanding,0,328,328,330,328,2,4,0.019478049072911514,0.002022600662532666
3,expanding,0,336,336,338,336,2,4,0.019123648260285522,0.0008381338744509433
4,expanding,0,344,344,346,344,2,7,0.017850791912525574,0.008696007845088612
5,expanding,0,352,352,354,352,2,7,0.017548059445454425,0.0009612407756224847
6,expanding,0,360,360,362,360,2,7,0.017190670837900855,0.012916584165610423
7,expanding,0,368,368,370,368,2,7,0.01764491630632258,0.05526464407853463
8,expanding,0,376,376,378,376,2,10,0.017332873449208332,0.04405276258138323
9,expanding,0,384,384,386,384,2,10,0.017567676296350993,0.01742347632087607
10,expanding,0,392,392,394,392,2,10,0.017382792929791613,0.001541405990193465
11,expanding,0,400,400,402,400,2,10,0.017637590578027176,0.028815333118942958
12,expanding,0,408,408,410,408,2,8,0.01835939429814367,0.06876344535758495
13,expanding,0,416,416,418,416,2,8,0.019149449430145935,0.009417875476617652
14,expanding,0,424,424,426,424,2,8,0.01891052814214456,0.0214773195428905
15,expanding,0,432,432,434,432,2,8,0.019210888419941185,0.02801714022544594
16,expanding,0,440,440,442,440,2,10,0.018613298596369177,0.026038853737882256
17,expanding,0,448,448,450,448,2,10,0.018444545040142202,0.0034581582887736485
18,expanding,0,456,456,458,456,2,10,0.01903494432024365,0.06068037200835724
19,expanding,0,464,464,466,464,2,10,0.019066684792664185,1.4727978314393793e-05
20,expanding,0,472,472,474,472,2,10,0.01881262633639879,0.006804419540913393
21,expanding,0,480,480,482,480,2,10,0.018600235697891612,0.002950971363610564
22,expanding,0,488,488,490,488,2,10,0.01857295591811306,0.01660611794742045
23,expanding,0,496,496,498,496,2,10,0.018455737808589747,0.014345310155667989
24,expanding,0,504,504,506,504,2,7,0.0183768029370002,0.015654288286620167
25,expanding,0,512,512,514,512,2,7,0.018240338196755912,0.005946962075659687
26,expanding,0,520,520,522,520,2,7,0.01840736195355535,0.0204708876365882
27,expanding,0,528,528,530,528,2,7,0.01840421057899224,0.07622224637983419
28,expanding,0,536,536,538,536,2,6,0.01905360793031914,0.0024094796774349093
29,expanding,0,544,544,546,544,2,6,0.0198294449567231,0.1471591342291197
30,expanding,0,552,552,554,552,2,6,0.020499833209261225,0.004442922243714127
31,expanding,0,560,560,562,560,2,6,0.02027339563401276,0.007649246120292416
32,expanding,0,568,568,570,568,2,6,0.020058727323741803,0.013937141426505534
33,expanding,0,576,576,578,576,2,6,0.019935026535090924,0.08941993346016025
34,expanding,0,584,584,586,584,2,6,0.02343820737701969,0.18736248890218757
35,expanding,0,592,592,594,592,2,6,0.023843734616616784,0.10201339407341614
36,expanding,0,600,600,602,600,2,4,0.02516970090862469,0.024327621251370297
37,expanding,0,608,608,610,608,2,4,0.024929956504967377,0.0003716633149130445
38,expanding,0,616,616,618,616,2,4,0.024624595155166913,0.010236312656698972
39,expanding,0,624,624,626,624,2,4,0.02436027436363085,0.0003086299010122728
40,expanding,0,632,632,634,632,2,4,0.02417935437821875,0.009781043130148617
41,expanding,0,640,640,642,640,2,4,0.024489065305077818,0.05459763185894477
42,expanding,0,648,648,650,648,2,4,0.024477717328520658,0.032025370393622875
43,expanding,0,656,656,658,656,2,4,0.024336870745978924,0.00466978887014507
44,expanding,0,664,664,666,664,2,5,0.023804710148199282,0.0008973342039790045
45,expanding,0,672,672,674,672,2,5,0.023592961546027198,0.03541566287596739
46,expanding,0,680,680,682,680,2,5,0.023618411608440852,0.006247920756778746
47,expanding,0,688,688,690,688,2,5,0.02338716750459196,0.0018882974620324624
48,expanding,0,696,696,698,696,2,6,0.02289673180445556,0.01600519646378285
49,expanding,0,704,704,706,704,2,6,0.022832124484473658,0.022666258944669636
