window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,8,0.01770723617321248,0.010657319072861772
1,rolling,8,216,216,218,208,2,8,0.018842690493320807,0.07129904165725104
2,rolling,16,224,224,226,208,2,8,0.01979241031394597,0.013552716869874637
3,rolling,24,232,232,234,208,2,8,0.02067632682868275,0.02231950870187151
4,rolling,32,240,240,242,208,2,3,0.023817127512007825,0.010469376589737168
5,rolling,40,248,248,250,208,2,3,0.023679292979484304,0.02085421833352622
6,rolling,48,256,256,258,208,2,3,0.02573403650365575,0.004346563172847676
7,rolling,56,264,264,266,208,2,3,0.02532710039237834,0.020813805114965882
8,rolling,64,272,272,274,208,2,5,0.02305116122741528,0.012007443740507957
9,rolling,72,280,280,282,208,2,5,0.02008656723884937,0.014311426235864417
10,rolling,80,288,288,290,208,2,5,0.020377594233516226,0.00016598125812372936
11,rolling,88,296,296,298,208,2,5,0.02014044306335653,0.015779582904442865
12,rolling,96,304,304,306,208,2,8,0.018773256715733568,0.005259335138360879
13,rolling,104,312,312,314,208,2,8,0.017985648657212246,0.015633508119708116
14,rolling,112,320,320,322,208,2,8,0.0177233434937184,0.011756251962934634
15,rolling,120,328,328,330,208,2,8,0.01767846776103312,0.00010077353675803353
16,rolling,128,336,336,338,208,2,4,0.018166684018646722,0.00046922869584437716
17,rolling,136,344,344,346,208,2,4,0.017876235689407192,0.0038396291404124974
18,rolling,144,352,352,354,208,2,4,0.01788210002921955,0.04031038280073689
19,rolling,152,360,360,362,208,2,4,0.01875213793974218,0.0011850960286386737
20,rolling,160,368,368,370,208,2,13,0.014920174409365635,0.0025766969664596075
21,rolling,168,376,376,378,208,2,13,0.014454880599978749,0.09200668967184387
22,rolling,176,384,384,386,208,2,13,0.014650211992172962,0.007840064746287168
23,rolling,184,392,392,394,208,2,13,0.014402186028725087,0.018924306999673055
24,rolling,192,400,400,402,208,2,3,0.016419364431002722,0.02243145864829184
25,rolling,200,408,408,410,208,2,3,0.015950752416017535,0.00032736026260155596
26,rolling,208,416,416,418,208,2,3,0.015690198332845632,0.00550563502532569
27,rolling,216,424,424,426,208,2,3,0.015456754441696993,0.032560438423680366
28,rolling,224,432,432,434,208,2,3,0.017445694052635036,0.02822383331493703
29,rolling,232,440,440,442,208,2,3,0.0175805792689134,0.014860992427220564
30,rolling,240,448,448,450,208,2,3,0.016058029515736368,0.013174118730255813
31,rolling,248,456,456,458,208,2,3,0.01596409717735476,0.001505049813956478
32,rolling,256,464,464,466,208,2,5,0.014303589343353941,0.004347680024517081
33,rolling,264,472,472,474,208,2,5,0.014430269615390333,0.03472718288753604
34,rolling,272,480,480,482,208,2,5,0.016070540622802075,0.0010227993324974022
35,rolling,280,488,488,490,208,2,5,0.016097815609322087,0.0035830611037930577
36,rolling,288,496,496,498,208,2,11,0.013427526725335103,0.029339117196004974
37,rolling,296,504,504,506,208,2,11,0.012839724294087333,0.018939350386680074
38,rolling,304,512,512,514,208,2,11,0.01295681359393742,0.009769094843153673
39,rolling,312,520,520,522,208,2,11,0.013402159924954806,0.012257378232036056
40,rolling,320,528,528,530,208,2,7,0.015154237731779733,0.016412324769981456
41,rolling,328,536,536,538,208,2,7,0.01594609201106911,0.02433765100705099
42,rolling,336,544,544,546,208,2,7,0.016886311395585992,0.023576587169115426
43,rolling,344,552,552,554,208,2,7,0.017255690036066727,0.009293352340957427
44,rolling,352,560,560,562,208,2,10,0.016386304422817053,0.00359890867220006
45,rolling,360,568,568,570,208,2,10,0.01575988648142697,0.08610804959122337
46,rolling,368,576,576,578,208,2,10,0.015905968987233485,0.009512735620776602
47,rolling,376,584,584,586,208,2,10,0.015934456484595787,0.022660527198113532
48,rolling,384,592,592,594,208,2,4,0.016390856744273367,0.007684980233136251
49,rolling,392,600,600,602,208,2,4,0.017376207171581098,0.004386440308388431
50,rolling,400,608,608,610,208,2,4,0.01757797102016832,0.02322049830141816
51,rolling,408,616,616,618,208,2,4,0.018653567300911,0.0031534543100118642
52,rolling,416,624,624,626,208,2,3,0.019213424889276017,0.05360391944336775
53,rolling,424,632,632,634,208,2,3,0.02108416990231617,0.008094657873009609
54,rolling,432,640,640,642,208,2,3,0.019827264419122748,0.0007676861394648949
55,rolling,440,648,648,650,208,2,3,0.019500674143953546,0.008930981355351957
56,rolling,448,656,656,658,208,2,3,0.019261914594361645,0.007798204128919597
57,rolling,456,664,664,666,208,2,3,0.018735123043234717,0.015465724072828145
58,rolling,464,672,672,674,208,2,3,0.025719012714941206,0.18396254422480773
59,rolling,472,680,680,682,208,2,3,0.028169281858928898,0.13414524545169648
60,rolling,480,688,688,690,208,2,6,0.027254102649818087,0.17063024194688273
61,rolling,488,696,696,698,208,2,6,0.028483730163080166,0.0047639748281256295
62,rolling,496,704,704,706,208,2,6,0.02792065067236331,0.001409553993871445
