window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,6,0.019235338610927154,0.017149864984402127
1,rolling,8,216,216,218,208,2,6,0.020473833748106227,0.06268090784738829
2,rolling,16,224,224,226,208,2,6,0.021253913599174654,0.011398841806172347
3,rolling,24,232,232,234,208,2,6,0.02163197072663318,0.014058955873292396
4,rolling,32,240,240,242,208,2,3,0.023817127512007825,0.010469376589737168
5,rolling,40,248,248,250,208,2,3,0.023679292979484304,0.02085421833352622
6,rolling,48,256,256,258,208,2,3,0.02573403650365575,0.004346563172847676
7,rolling,56,264,264,266,208,2,3,0.02532710039237834,0.020813805114965882
8,rolling,64,272,272,274,208,2,7,0.022622477192874135,0.007494589296486603
9,rolling,72,280,280,282,208,2,7,0.019618755162631504,0.018365106776658917
10,rolling,80,288,288,290,208,2,7,0.019790435109259027,1.8602555392124122e-05
11,rolling,88,296,296,298,208,2,7,0.019829190806490073,0.03495755564940713
12,rolling,96,304,304,306,208,2,7,0.01970181759931478,0.0052545889224888225
13,rolling,104,312,312,314,208,2,7,0.01887207339923052,0.015630575824061153
14,rolling,112,320,320,322,208,2,7,0.018723790225610538,0.014172000740863703
15,rolling,120,328,328,330,208,2,7,0.01876286753109822,0.0004268905031068942
16,rolling,128,336,336,338,208,2,5,0.01758922382583391,0.007273563216356653
17,rolling,136,344,344,346,208,2,5,0.01757115657740331,0.0060517002399128016
18,rolling,144,352,352,354,208,2,5,0.017399176214296593,0.07067677914183322
19,rolling,152,360,360,362,208,2,5,0.01873983027181457,0.001070307786286726
20,rolling,160,368,368,370,208,2,3,0.019215972665286785,2.3410649491436417e-05
21,rolling,168,376,376,378,208,2,3,0.018431777325660762,0.09060537692970969
22,rolling,176,384,384,386,208,2,3,0.017725394032531375,0.001441310771501708
23,rolling,184,392,392,394,208,2,3,0.01723765711426191,0.00595847139488449
24,rolling,192,400,400,402,208,2,3,0.016419364431002722,0.02243145864829184
25,rolling,200,408,408,410,208,2,3,0.015950752416017535,0.00032736026260155596
26,rolling,208,416,416,418,208,2,3,0.015690198332845632,0.00550563502532569
27,rolling,216,424,424,426,208,2,3,0.015456754441696993,0.032560438423680366
28,rolling,224,432,432,434,208,2,3,0.017445694052635036,0.02822383331493703
29,rolling,232,440,440,442,208,2,3,0.0175805792689134,0.014860992427220564
30,rolling,240,448,448,450,208,2,3,0.016058029515736368,0.013174118730255813
31,rolling,248,456,456,458,208,2,3,0.01596409717735476,0.001505049813956478
32,rolling,256,464,464,466,208,2,5,0.014303589343353941,0.004347680024517081
33,rolling,264,472,472,474,208,2,5,0.014430269615390333,0.03472718288753604
34,rolling,272,480,480,482,208,2,5,0.016070540622802075,0.0010227993324974022
35,rolling,280,488,488,490,208,2,5,0.016097815609322087,0.0035830611037930577
36,rolling,288,496,496,498,208,2,9,0.013693441965877986,0.02954253032420081
37,rolling,296,504,504,506,208,2,9,0.013118974710560966,0.017861252982027048
38,rolling,304,512,512,514,208,2,9,0.01320120120450221,0.010223454031321895
39,rolling,312,520,520,522,208,2,9,0.013741874146211011,0.012873971075644336
40,rolling,320,528,528,530,208,2,6,0.01672415097981268,0.009836368002473587
41,rolling,328,536,536,538,208,2,6,0.016792750823782995,0.020778671924836224
42,rolling,336,544,544,546,208,2,6,0.017060788398542144,0.022375659590482114
43,rolling,344,552,552,554,208,2,6,0.01742823115975102,0.00945712058682205
44,rolling,352,560,560,562,208,2,10,0.016386304422817053,0.00359890867220006
45,rolling,360,568,568,570,208,2,10,0.01575988648142697,0.08610804959122337
46,rolling,368,576,576,578,208,2,10,0.015905968987233485,0.009512735620776602
47,rolling,376,584,584,586,208,2,10,0.015934456484595787,0.022660527198113532
48,rolling,384,592,592,594,208,2,23,0.012720737495957061,0.00038286268273709357
49,rolling,392,600,600,602,208,2,23,0.013569652246046428,0.002760430220420359
50,rolling,400,608,608,610,208,2,23,0.014268251858546022,0.0473596956044721
51,rolling,408,616,616,618,208,2,23,0.015003736174765619,0.0059653812723467915
52,rolling,416,624,624,626,208,2,3,0.019213424889276017,0.05360391944336775
53,rolling,424,632,632,634,208,2,3,0.02108416990231617,0.008094657873009609
54,rolling,432,640,640,642,208,2,3,0.019827264419122748,0.0007676861394648949
55,rolling,440,648,648,650,208,2,3,0.019500674143953546,0.008930981355351957
56,rolling,448,656,656,658,208,2,3,0.019261914594361645,0.007798204128919597
57,rolling,456,664,664,666,208,2,3,0.018735123043234717,0.015465724072828145
58,rolling,464,672,672,674,208,2,3,0.025719012714941206,0.18396254422480773
59,rolling,472,680,680,682,208,2,3,0.028169281858928898,0.13414524545169648
60,rolling,480,688,688,690,208,2,6,0.027254102649818087,0.17063024194688273
61,rolling,488,696,696,698,208,2,6,0.028483730163080166,0.0047639748281256295
62,rolling,496,704,704,706,208,2,6,0.02792065067236331,0.001409553993871445
63,rolling,504,712,712,714,208,2,6,0.02648557800069627,0.006409560231487026
