,y_true,y_pred
260,0.013505336386946445,0.014805771258757667
261,0.013224872890342153,0.015494404289087799
268,0.013466163756363132,0.014690305413586487
269,0.01341154070472771,0.013693716336761313
276,0.01428671650473234,0.014502208438275994
277,0.014335651072760934,0.013898468075089673
284,0.015123636877691823,0.013850676560127048
285,0.015880462368035062,0.014070808770178573
292,0.015502350489697708,0.013231675069195276
293,0.015568195030440676,0.013563367908743003
300,0.014951167247976741,0.015547088789221819
301,0.014985196757669931,0.015053661395692208
308,0.015705028686083086,0.015127507017672187
309,0.015856392983761156,0.016423251679594898
316,0.017390630617393814,0.015810659270597598
317,0.017331978561115544,0.015546356105269143
324,0.01563183632028049,0.017055259392084795
325,0.014862275041353729,0.01762594372984535
332,0.01326828134803973,0.014178199019072198
333,0.013145115981746145,0.01388026237590628
340,0.011896821886734243,0.01358179672052376
341,0.012041478840334484,0.013657982587351736
348,0.011025064686754654,0.012863711807729494
349,0.010728897266460756,0.013156040828147265
356,0.011497029405371622,0.011916779230704366
357,0.01193999851241343,0.01132478960403385
364,0.014453169926009684,0.01283424957424443
365,0.015198762196057002,0.012833239680551488
372,0.017040970927936435,0.012997537783193675
373,0.0169086343211123,0.014051108798995593
380,0.015120002052394431,0.015965708667124292
381,0.014594569908089746,0.016455738291637503
388,0.013814678070946522,0.013284736041966038
389,0.013722435015804144,0.01296134717245976
396,0.012154766796926139,0.013794940979949617
397,0.01212996832518762,0.013093191393489058
404,0.01207214461861781,0.011607485214045535
405,0.011814669642754605,0.011984279620337792
412,0.011589269080725278,0.013052743604782521
413,0.011661875868464303,0.012652552190613868
420,0.014774361905547862,0.01274615133188624
421,0.014904063600241513,0.01280931385800355
428,0.015153242117928482,0.01354214210556782
429,0.014529728337312102,0.015223286837826349
436,0.011272059742339791,0.013704729698597337
437,0.01100625963935727,0.013228469652488353
444,0.010063148485870886,0.012052774184146995
445,0.010236966689072154,0.011632391690018225
452,0.011306052404619269,0.012269005107799838
453,0.011642801490159076,0.012339088177360385
460,0.01380933948963626,0.013393468917936139
461,0.014020129763987239,0.013687365303610317
468,0.0161298869358771,0.015075425361277291
469,0.01643462032134956,0.013815371169766819
476,0.019253325489591407,0.01564058244565019
477,0.018975733845596372,0.015327267811340004
484,0.016171047835304927,0.015060858318303838
485,0.01517285769594655,0.01606943774263916
492,0.011070750529513616,0.014659530631890197
493,0.01097283715498493,0.012637353339799831
500,0.009498341468824313,0.011974913287938671
501,0.009542285362018675,0.011725360560901673
508,0.011832106385950496,0.011329102710770329
509,0.01193417019394799,0.01155136715691648
516,0.01395090241051249,0.014747975780571635
517,0.01464015730473794,0.014974704471019938
524,0.01759120867461328,0.013775326633539026
525,0.017613476071764715,0.013615049918842798
532,0.01470388215514017,0.016744705122096984
533,0.014204240778414723,0.016408484851977895
540,0.01196794847800706,0.012318624614170973
541,0.011634791129619982,0.012251960624188617
548,0.010704435942329955,0.011936174593702444
