window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,44,0.0024279648991100103,0.1299628802713685
1,rolling,8,216,216,217,208,1,44,0.004217090107703289,0.02224091618027658
2,rolling,16,224,224,225,208,1,44,0.00634389703272828,0.05881744836307693
3,rolling,24,232,232,233,208,1,44,0.007042472237933708,0.00015135625169990634
4,rolling,32,240,240,241,208,1,44,0.007129218660440354,0.0030866150201485478
5,rolling,40,248,248,249,208,1,44,0.007631323694917296,0.011594657429651335
6,rolling,48,256,256,257,208,1,44,0.008233612684732229,0.035038929993690036
7,rolling,56,264,264,265,208,1,44,0.00976601515922752,0.025651756779476995
8,rolling,64,272,272,273,208,1,43,0.0038478776656195217,0.03076202153029788
9,rolling,72,280,280,281,208,1,43,0.003726928338060166,0.026869483090432158
10,rolling,80,288,288,289,208,1,43,0.00446610788589411,0.020818962002414343
11,rolling,88,296,296,297,208,1,43,0.005884689068453421,0.00011567191589533063
12,rolling,96,304,304,305,208,1,43,0.0063905562344116935,1.698971704014202e-05
13,rolling,104,312,312,313,208,1,43,0.006497402846318315,0.011364725792210225
14,rolling,112,320,320,321,208,1,43,0.00631389607382033,0.007119220609401479
15,rolling,120,328,328,329,208,1,43,0.005847185506176142,0.0002227926975650815
16,rolling,128,336,336,337,208,1,46,0.0018700217082546025,0.010570178121147208
17,rolling,136,344,344,345,208,1,46,0.0018557734630700684,0.025768303528198706
18,rolling,144,352,352,353,208,1,46,0.002757386668716601,0.04479213882284002
19,rolling,152,360,360,361,208,1,46,0.0028708310767338392,0.0011483886571027175
20,rolling,160,368,368,369,208,1,46,0.0028941065403602527,0.018282557107096295
21,rolling,168,376,376,377,208,1,46,0.0048470141016901235,0.01848441616631162
22,rolling,176,384,384,385,208,1,46,0.004079969555904032,0.061827455950319445
23,rolling,184,392,392,393,208,1,46,0.004302374829653419,0.044876648100319876
24,rolling,192,400,400,401,208,1,37,0.002217553777587284,0.08871800661210577
25,rolling,200,408,408,409,208,1,37,0.002999877743169432,0.0013414841881753607
26,rolling,208,416,416,417,208,1,37,0.0035668270423756523,0.038513918336212004
27,rolling,216,424,424,425,208,1,37,0.003846202208358377,1.7419310600111383e-05
28,rolling,224,432,432,433,208,1,37,0.0038396530554271604,0.0036827077642685255
29,rolling,232,440,440,441,208,1,37,0.0044109237990845335,0.03214787458622372
30,rolling,240,448,448,449,208,1,37,0.005130047261814883,0.09134818838715981
31,rolling,248,456,456,457,208,1,37,0.005274377296172773,0.0010639595540620924
32,rolling,256,464,464,465,208,1,35,0.003164292447002161,0.012663846110411511
33,rolling,264,472,472,473,208,1,35,0.0032054753869917322,0.012057090200179112
34,rolling,272,480,480,481,208,1,35,0.0035843748999786836,0.057007909997329485
35,rolling,280,488,488,489,208,1,35,0.004464222730539882,0.0014608033835717862
36,rolling,288,496,496,497,208,1,35,0.004774791854310776,0.06687738479167898
37,rolling,296,504,504,505,208,1,35,0.0049521229318413105,4.2984294016245195e-05
38,rolling,304,512,512,513,208,1,35,0.005211166948493931,0.0005934929686165267
39,rolling,312,520,520,521,208,1,35,0.005169230373720372,0.0050225899125959025
40,rolling,320,528,528,529,208,1,36,0.001985735445774523,8.383994082097818e-05
41,rolling,328,536,536,537,208,1,36,0.0018214702192079525,0.006549575538964789
42,rolling,336,544,544,545,208,1,36,0.0019463082090848886,0.03492382109727509
43,rolling,344,552,552,553,208,1,36,0.00205825354646113,0.00010580716087460345
44,rolling,352,560,560,561,208,1,36,0.002076394486449356,0.020432153003190887
45,rolling,360,568,568,569,208,1,36,0.001999154399535962,0.0033894806558873833
46,rolling,368,576,576,577,208,1,36,0.0027562699037646113,0.008783540516934231
47,rolling,376,584,584,585,208,1,36,0.002739369576320856,0.002007146181248543
48,rolling,384,592,592,593,208,1,33,0.0015452500299096316,0.013337475578887838
49,rolling,392,600,600,601,208,1,33,0.0020887449118968714,0.00930293546610185
50,rolling,400,608,608,609,208,1,33,0.0026308120003616675,0.014087451753870371
51,rolling,408,616,616,617,208,1,33,0.0029738097109455333,0.006368459661335761
52,rolling,416,624,624,625,208,1,33,0.003516745399931381,0.06012820999361662
53,rolling,424,632,632,633,208,1,33,0.00471425140679905,0.010924009626458247
54,rolling,432,640,640,641,208,1,33,0.0057385976762145624,0.02299712326003979
55,rolling,440,648,648,649,208,1,33,0.00553933856415965,0.0007961517073577233
56,rolling,448,656,656,657,208,1,39,0.002678117094943533,0.000495359880065533
57,rolling,456,664,664,665,208,1,39,0.004841462762637295,0.12993195930248305
