,coefficient
corn_weekly_rv,0.2881385156827274
corn_monthly_rv,0.11310749410831145
corn_seasonal_rv,-0.06338586627471243
corn_weekly_jumps,-359.20093676938245
ssta_lanina,-0.10098839089325237
NAO_index,-0.012468337521292151
tmax_hot_in_planting,0.026155100576085583
tmax_hot_in_harvesting,-0.022727585406368864
tmax_very_hot_in_planting,0.013260113861083465
tmin_very_cold_in_planting,0.06102607595679804
awnd_moderate_high_wind_in_planting,0.12798373545103692
awnd_extreme_high_wind_in_harvesting,-0.060789137568555945
pdsi_extreme_wet_in_planting,0.17180942269281257
pdsi_extreme_wet_in_harvesting,-0.12043987907276411
frbsf_sentiment,-0.23439152123186083
Text_Climate_Anomaly,-0.044263021940517705
epu_index,-0.00029139145992617164
Broad_Dollar_index,-0.004392412937345241
