window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,11,0.008409293065722872,0.0010326687424357312
1,expanding,0,216,216,217,216,1,11,0.008228367751949272,0.0060173393438061815
2,expanding,0,224,224,225,224,1,11,0.008272777510387465,6.558953555355811e-05
3,expanding,0,232,232,233,232,1,11,0.008167082716763323,0.003291576553431691
4,expanding,0,240,240,241,240,1,11,0.00824886719604866,0.011484351307895208
5,expanding,0,248,248,249,248,1,11,0.009546966897364633,0.02575535773961047
6,expanding,0,256,256,257,256,1,11,0.010626701384734958,0.010269883408954579
7,expanding,0,264,264,265,264,1,11,0.01071355996845609,0.0012010875449899316
8,expanding,0,272,272,273,272,1,10,0.009611529065090899,0.04072131178142382
9,expanding,0,280,280,281,280,1,10,0.010331391735744879,0.04186034554838303
10,expanding,0,288,288,289,288,1,10,0.010275364412326357,0.04965464957007653
11,expanding,0,296,296,297,296,1,10,0.010357219244806598,0.006815602557616204
12,expanding,0,304,304,305,304,1,10,0.010340710430142846,0.03240945199021479
13,expanding,0,312,312,313,312,1,10,0.010417047873284496,0.02686276741633079
14,expanding,0,320,320,321,320,1,10,0.011614587150595379,0.019937800608632133
15,expanding,0,328,328,329,328,1,10,0.011901716759902958,2.928402944836601e-05
16,expanding,0,336,336,337,336,1,11,0.011511899602204726,0.006262719865777424
17,expanding,0,344,344,345,344,1,11,0.011947396944219122,0.015061291133970702
18,expanding,0,352,352,353,352,1,11,0.011985292581284633,0.0028621761698345584
19,expanding,0,360,360,361,360,1,11,0.011915675829982379,0.0008832918380796041
20,expanding,0,368,368,369,368,1,11,0.011714754392682616,0.0066162559525108884
21,expanding,0,376,376,377,376,1,11,0.011855162373673065,0.043345073713782115
22,expanding,0,384,384,385,384,1,11,0.012230365776504442,0.04481640436977209
23,expanding,0,392,392,393,392,1,11,0.012626063399136774,0.019076506665824403
24,expanding,0,400,400,401,400,1,15,0.01165953786546655,6.492562602674598e-09
25,expanding,0,408,408,409,408,1,15,0.011470370063073883,0.011090756369262584
26,expanding,0,416,416,417,416,1,15,0.011645947509053319,0.004584113607830193
27,expanding,0,424,424,425,424,1,15,0.01148188417604137,9.195747398500343e-05
28,expanding,0,432,432,433,432,1,15,0.011337549855258021,0.017125666652112365
29,expanding,0,440,440,441,440,1,15,0.011242488257123356,0.0007261266421104835
30,expanding,0,448,448,449,448,1,15,0.011889052166689304,0.02849874495271455
31,expanding,0,456,456,457,456,1,15,0.01316695147716808,0.05707741419767843
32,expanding,0,464,464,465,464,1,15,0.01326109189334848,0.016805478400267332
33,expanding,0,472,472,473,472,1,15,0.013398149337532136,6.644572798406758e-05
34,expanding,0,480,480,481,480,1,15,0.013208344709578369,8.893141881011663e-05
35,expanding,0,488,488,489,488,1,15,0.013883651679865843,0.03835500651110339
36,expanding,0,496,496,497,496,1,15,0.014134516161130347,0.0017648003780093328
37,expanding,0,504,504,505,504,1,15,0.014041381230388844,0.038061456350637124
38,expanding,0,512,512,513,512,1,15,0.014032570886976634,0.009205613019683374
39,expanding,0,520,520,521,520,1,15,0.014425218907844076,0.06783890327183767
40,expanding,0,528,528,529,528,1,16,0.015230425960417281,0.07874477458454616
41,expanding,0,536,536,537,536,1,16,0.016859015802053776,0.0650497515679658
42,expanding,0,544,544,545,544,1,16,0.01976490169264848,0.2704583459432809
43,expanding,0,552,552,553,552,1,16,0.021873203685637416,0.027517880400182573
44,expanding,0,560,560,561,560,1,16,0.02171203253823709,0.001863585037221837
45,expanding,0,568,568,569,568,1,16,0.021486420361773333,0.001193172493938035
46,expanding,0,576,576,577,576,1,16,0.02134474547764728,0.020328619940635086
47,expanding,0,584,584,585,584,1,16,0.021582470823525424,0.019296043137230334
48,expanding,0,592,592,593,592,1,15,0.02093104626610909,0.013149553243893379
49,expanding,0,600,600,601,600,1,15,0.02085949498977257,0.009631001356876228
50,expanding,0,608,608,609,608,1,15,0.021283332415808525,0.09535991239202561
51,expanding,0,616,616,617,616,1,15,0.02209384342856226,0.036914650044932176
52,expanding,0,624,624,625,624,1,15,0.022299508187280537,0.0017064161187981916
53,expanding,0,632,632,633,632,1,15,0.022459242315726144,0.07113116840455018
54,expanding,0,640,640,641,640,1,15,0.023199643298809764,0.00276629289252515
55,expanding,0,648,648,649,648,1,15,0.023124676151536003,0.04080223753737468
56,expanding,0,656,656,657,656,1,18,0.021689352031006144,1.024594305133881e-05
57,expanding,0,664,664,665,664,1,18,0.02144482109823601,0.01845926723635116
58,expanding,0,672,672,673,672,1,18,0.021316091902591386,1.5472903372882095e-05
59,expanding,0,680,680,681,680,1,18,0.021168579560154097,0.0033057583447505235
60,expanding,0,688,688,689,688,1,18,0.020960653767371103,0.007984333521711014
61,expanding,0,696,696,697,696,1,18,0.020797217756101098,0.007597370247220334
62,expanding,0,704,704,705,704,1,18,0.020698885076058063,0.005296326573557837
