window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,14,0.008223178642282824,0.003975651516961798
1,expanding,0,268,268,269,268,1,14,0.008008871548471663,0.0005075049110341092
2,expanding,0,276,276,277,276,1,14,0.008628352687240149,0.02917616065000608
3,expanding,0,284,284,285,284,1,14,0.008945840257630542,6.530457448871094e-05
4,expanding,0,292,292,293,292,1,14,0.009157069926309245,0.01616326235149399
5,expanding,0,300,300,301,300,1,14,0.009161752940264055,0.0015023883405918834
6,expanding,0,308,308,309,308,1,14,0.009228856826211447,0.0017113533731370955
7,expanding,0,316,316,317,316,1,14,0.010072875558109881,0.06716437321666499
8,expanding,0,324,324,325,324,1,14,0.01030097955574894,0.009728340306628737
9,expanding,0,332,332,333,332,1,14,0.010556952669640953,0.02573397928854943
10,expanding,0,340,340,341,340,1,14,0.01062265967656095,0.05751191246814288
11,expanding,0,348,348,349,348,1,14,0.011223633644706023,0.021832148177937275
12,expanding,0,356,356,357,356,1,14,0.011141802176229496,0.04526134525429121
13,expanding,0,364,364,365,364,1,14,0.011050861395193403,0.002652218786304714
14,expanding,0,372,372,373,372,1,14,0.010861749406725879,0.010362120470199432
15,expanding,0,380,380,381,380,1,14,0.011402472128794512,0.019889602243693304
16,expanding,0,388,388,389,388,1,19,0.010704852194392479,0.020458903143965364
17,expanding,0,396,396,397,396,1,19,0.010817321678473695,0.002988953063114393
18,expanding,0,404,404,405,404,1,19,0.010653113776299124,0.00039925149971060074
19,expanding,0,412,412,413,412,1,19,0.010674338039475713,0.032622830480682395
20,expanding,0,420,420,421,420,1,19,0.010920310367220397,0.014455241008149298
21,expanding,0,428,428,429,428,1,19,0.010826107794982023,0.0036278664409583727
22,expanding,0,436,436,437,436,1,19,0.01069228169439141,0.0013119242469478462
23,expanding,0,444,444,445,444,1,19,0.010581039153294993,0.02971481172476309
24,expanding,0,452,452,453,452,1,16,0.011651465421941063,0.13352483530299472
25,expanding,0,460,460,461,460,1,16,0.012747956543618542,0.015170457474205092
26,expanding,0,468,468,469,468,1,16,0.012970844087865821,3.837724603264778e-05
27,expanding,0,476,476,477,476,1,16,0.012839766715464652,0.0033009064982030298
28,expanding,0,484,484,485,484,1,16,0.012769074415098211,0.06310237169241271
29,expanding,0,492,492,493,492,1,16,0.013867862476915554,0.0037388998283350108
30,expanding,0,500,500,501,500,1,16,0.013744949828720411,3.67232912766193e-05
31,expanding,0,508,508,509,508,1,16,0.013700175849071477,0.011671375948744211
32,expanding,0,516,516,517,516,1,19,0.01329991685114603,0.03603067942093363
33,expanding,0,524,524,525,524,1,19,0.014002174521036715,0.09257958496812593
34,expanding,0,532,532,533,532,1,19,0.015659475685140242,0.23575767759324442
35,expanding,0,540,540,541,540,1,19,0.018040673884796625,0.1969134915906188
36,expanding,0,548,548,549,548,1,19,0.021641765543692956,0.10229164864519459
37,expanding,0,556,556,557,556,1,19,0.02195209619475882,0.013832622632311081
38,expanding,0,564,564,565,564,1,19,0.021735387967312267,0.0013336790891874482
39,expanding,0,572,572,573,572,1,19,0.021596088865505136,0.007222674689595885
40,expanding,0,580,580,581,580,1,19,0.01936404927920489,0.04901739536063694
41,expanding,0,588,588,589,588,1,19,0.019735550877963068,0.0020989438836243875
42,expanding,0,596,596,597,596,1,19,0.019556026876459225,0.0018118503023166563
43,expanding,0,604,604,605,604,1,19,0.019549736448529604,0.06411541635297671
44,expanding,0,612,612,613,612,1,19,0.02037536968090174,0.013278905470904778
45,expanding,0,620,620,621,620,1,19,0.02026527021809827,0.051800930651945146
46,expanding,0,628,628,629,628,1,19,0.02026845158646946,0.04156935137159179
47,expanding,0,636,636,637,636,1,19,0.020783533082232325,0.005458474445921855
48,expanding,0,644,644,645,644,1,19,0.020399880356345792,0.019306378292801785
49,expanding,0,652,652,653,652,1,19,0.02039716397408844,0.006386568542756489
50,expanding,0,660,660,661,660,1,19,0.020185604265895076,0.0017758822377932674
51,expanding,0,668,668,669,668,1,19,0.02005058871063186,1.4757351208538227e-05
52,expanding,0,676,676,677,676,1,19,0.019948244651573493,0.0010095026517172726
53,expanding,0,684,684,685,684,1,19,0.01974965451435616,0.006189864450024344
54,expanding,0,692,692,693,692,1,19,0.019589408174753044,0.0008554197953337466
55,expanding,0,700,700,701,700,1,19,0.019468964117248317,0.0019918354016424033
