window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,13,0.009610527501715002,0.003134522253457765
1,expanding,0,268,268,269,268,1,13,0.009356296333115027,2.0064150667614127e-05
2,expanding,0,276,276,277,276,1,13,0.009679782536449924,0.02236494083893516
3,expanding,0,284,284,285,284,1,13,0.009860704483603539,0.005069783484041945
4,expanding,0,292,292,293,292,1,13,0.010084300475202574,0.023454227897846663
5,expanding,0,300,300,301,300,1,13,0.010115959995051025,0.0109347503509325
6,expanding,0,308,308,309,308,1,13,0.010319599250285801,0.0002971041723576492
7,expanding,0,316,316,317,316,1,13,0.011149998824047415,0.080666228421186
8,expanding,0,324,324,325,324,1,15,0.011379303325228143,0.012944625830022618
9,expanding,0,332,332,333,332,1,15,0.011560978034144525,0.016176527198315437
10,expanding,0,340,340,341,340,1,15,0.011501013174567214,0.054317104145731036
11,expanding,0,348,348,349,348,1,15,0.012157287611388061,0.03788669935719259
12,expanding,0,356,356,357,356,1,15,0.012236266715871686,0.07893888308960839
13,expanding,0,364,364,365,364,1,15,0.012205085626349529,0.0018846038002129069
14,expanding,0,372,372,373,372,1,15,0.011994094079560097,0.02168822645500856
15,expanding,0,380,380,381,380,1,15,0.012519610793460536,0.007962333821790665
16,expanding,0,388,388,389,388,1,18,0.011929293302483109,0.015055513440299694
17,expanding,0,396,396,397,396,1,18,0.011974567735309468,0.001025265238057656
18,expanding,0,404,404,405,404,1,18,0.011807541201847871,0.001601086958738793
19,expanding,0,412,412,413,412,1,18,0.011779204779606986,0.03498182237551322
20,expanding,0,420,420,421,420,1,18,0.012023356258514683,0.010601754917573838
21,expanding,0,428,428,429,428,1,18,0.011906489799081982,0.02178987282187279
22,expanding,0,436,436,437,436,1,18,0.01181279852700846,0.006738864435160702
23,expanding,0,444,444,445,444,1,18,0.011669112188111298,0.0298841582778792
24,expanding,0,452,452,453,452,1,16,0.012490452856268448,0.13094713181286777
25,expanding,0,460,460,461,460,1,16,0.013529412725894675,0.014201496013015973
26,expanding,0,468,468,469,468,1,16,0.013857858214555943,0.006381929383470181
27,expanding,0,476,476,477,476,1,16,0.013887897901347564,0.004888532304679758
28,expanding,0,484,484,485,484,1,16,0.013857214944735307,0.053758522813049735
29,expanding,0,492,492,493,492,1,16,0.014877199197973768,0.004785648404760006
30,expanding,0,500,500,501,500,1,16,0.014835064953450335,0.007451984577944502
31,expanding,0,508,508,509,508,1,16,0.01492397729403108,0.03214530974198082
32,expanding,0,516,516,517,516,1,17,0.014406115517338293,0.052931138740547286
33,expanding,0,524,524,525,524,1,17,0.015299964988494284,0.08163276030875104
34,expanding,0,532,532,533,532,1,17,0.01686863159818657,0.19035411239429775
35,expanding,0,540,540,541,540,1,17,0.018847217123096626,0.16247456751209138
36,expanding,0,548,548,549,548,1,17,0.021983521140716205,0.06929142445201161
37,expanding,0,556,556,557,556,1,17,0.022104891242712903,0.022968094030708035
38,expanding,0,564,564,565,564,1,17,0.021937957568581207,0.0014040842480543012
39,expanding,0,572,572,573,572,1,17,0.021724197149394345,0.005879055581684826
40,expanding,0,580,580,581,580,1,16,0.02023812854679997,0.049424248988661906
41,expanding,0,588,588,589,588,1,16,0.020635975085106333,8.154632767466401e-05
42,expanding,0,596,596,597,596,1,16,0.02045406328733629,0.00465044595513752
43,expanding,0,604,604,605,604,1,16,0.020445296763412276,0.041120554727998714
44,expanding,0,612,612,613,612,1,16,0.021032020522636304,0.005180390118818392
45,expanding,0,620,620,621,620,1,16,0.020830219974950628,0.041858047104005085
46,expanding,0,628,628,629,628,1,16,0.020763270683271714,0.04938129530853753
47,expanding,0,636,636,637,636,1,16,0.021446206153601505,0.010035992577338206
48,expanding,0,644,644,645,644,1,17,0.021539415300846902,0.015886450446118847
49,expanding,0,652,652,653,652,1,17,0.021657377352055026,0.017789070979100808
50,expanding,0,660,660,661,660,1,17,0.02149835715114937,9.293792834438225e-05
51,expanding,0,668,668,669,668,1,17,0.021279421495851252,0.0008876782144143945
52,expanding,0,676,676,677,676,1,17,0.02121382216295676,0.0015184304867062275
53,expanding,0,684,684,685,684,1,17,0.021005724300785678,0.002381189186915214
54,expanding,0,692,692,693,692,1,17,0.020838594921852433,0.0003639507025061399
55,expanding,0,700,700,701,700,1,17,0.020721276435377186,0.006468348812350275
