window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,48,0.0011347837650772929,0.03260368567066518
1,expanding,0,216,216,217,216,1,48,0.0012372062509990738,0.020147621273997083
2,expanding,0,224,224,225,224,1,48,0.0015757753851642546,0.002597095617224156
3,expanding,0,232,232,233,232,1,48,0.001544012232560572,0.0007720752166460927
4,expanding,0,240,240,241,240,1,48,0.0017281961446682724,0.0004919461024412446
5,expanding,0,248,248,249,248,1,48,0.0022311249282328115,0.04239032475978584
6,expanding,0,256,256,257,256,1,48,0.002883756899879796,0.011495160182395844
7,expanding,0,264,264,265,264,1,48,0.0028853199932914937,0.0002860436614642135
8,expanding,0,272,272,273,272,1,40,0.002558002136929654,0.008350811396468037
9,expanding,0,280,280,281,280,1,40,0.002552477349227937,2.0549705481545106e-05
10,expanding,0,288,288,289,288,1,40,0.002611801013460811,0.05928115588309125
11,expanding,0,296,296,297,296,1,40,0.004732789280790097,0.13960531788766434
12,expanding,0,304,304,305,304,1,40,0.006137784485028674,0.027825295593529066
13,expanding,0,312,312,313,312,1,40,0.006247906824224289,0.010530953925811836
14,expanding,0,320,320,321,320,1,40,0.0066142713730232795,0.00020459177642471346
15,expanding,0,328,328,329,328,1,40,0.006910813907395213,0.0004438061915437774
16,expanding,0,336,336,337,336,1,47,0.003834596643273236,0.02235869294955946
17,expanding,0,344,344,345,344,1,47,0.004146204635300752,0.005579394100071691
18,expanding,0,352,352,353,352,1,47,0.004236189633992379,0.008050598768577394
19,expanding,0,360,360,361,360,1,47,0.004286535300505534,0.005701450223481244
20,expanding,0,368,368,369,368,1,47,0.00441797553699143,0.0010794785261611613
21,expanding,0,376,376,377,376,1,47,0.004689929312118189,0.009227602958235064
22,expanding,0,384,384,385,384,1,47,0.005356322317356302,0.07949495040057986
23,expanding,0,392,392,393,392,1,47,0.00707766187585781,0.06644438551960014
24,expanding,0,400,400,401,400,1,51,0.005316042784167655,0.000201281214252209
25,expanding,0,408,408,409,408,1,51,0.00527120473996902,0.03248137217514731
26,expanding,0,416,416,417,416,1,51,0.00585404354373135,0.02755497091396753
27,expanding,0,424,424,425,424,1,51,0.005967159542388809,0.007606847648265906
28,expanding,0,432,432,433,432,1,51,0.0059464080722712465,0.010686737045693957
29,expanding,0,440,440,441,440,1,51,0.005934539604105613,0.004418977135126966
30,expanding,0,448,448,449,448,1,51,0.006652766316932053,0.026239991224385983
31,expanding,0,456,456,457,456,1,51,0.007035793581943473,0.030389265410137777
32,expanding,0,464,464,465,464,1,39,0.007219543040943689,0.10268380295099287
33,expanding,0,472,472,473,472,1,39,0.008380935562707395,0.013050381679812402
34,expanding,0,480,480,481,480,1,39,0.00837921720160603,0.018331940882354146
35,expanding,0,488,488,489,488,1,39,0.008657227635780066,0.012575289001886964
36,expanding,0,496,496,497,496,1,39,0.008781997568526372,0.009200886251671744
37,expanding,0,504,504,505,504,1,39,0.008784918786060282,0.08551997668492081
38,expanding,0,512,512,513,512,1,39,0.009335476427669393,0.00024859047948699105
39,expanding,0,520,520,521,520,1,39,0.009491504627330585,0.10784112658790664
40,expanding,0,528,528,529,528,1,46,0.008959142939745993,0.06913283182809339
41,expanding,0,536,536,537,536,1,46,0.010985295855296895,0.16060195344998238
42,expanding,0,544,544,545,544,1,46,0.01318461746480242,0.11140517307720556
43,expanding,0,552,552,553,552,1,46,0.015867106143641098,0.08762849490969277
44,expanding,0,560,560,561,560,1,46,0.015994048477024098,0.010988237013740128
45,expanding,0,568,568,569,568,1,46,0.01590256762619297,0.01739021114660772
46,expanding,0,576,576,577,576,1,46,0.016104235642399864,0.08188086783448742
47,expanding,0,584,584,585,584,1,46,0.01692706030400123,0.0318071200939261
48,expanding,0,592,592,593,592,1,42,0.013515559186523408,0.22603534375502446
49,expanding,0,600,600,601,600,1,42,0.013900176532186332,0.02218302774620969
50,expanding,0,608,608,609,608,1,42,0.013877326093457298,0.03188479885975568
51,expanding,0,616,616,617,616,1,42,0.014155956373705253,0.024138548081665056
52,expanding,0,624,624,625,624,1,42,0.014385786401954382,0.01261257770160687
53,expanding,0,632,632,633,632,1,42,0.0144548529811519,0.018310128128078695
54,expanding,0,640,640,641,640,1,42,0.015173346515906965,0.0010350381419248424
55,expanding,0,648,648,649,648,1,42,0.015214076917505984,0.023163356608445297
56,expanding,0,656,656,657,656,1,51,0.013840346008493095,5.8951930574475766e-05
57,expanding,0,664,664,665,664,1,51,0.013845751943759229,0.003713345116286734
58,expanding,0,672,672,673,672,1,51,0.013794111533113804,2.602034917219712e-05
59,expanding,0,680,680,681,680,1,51,0.01377015760312726,0.0032168435668952586
60,expanding,0,688,688,689,688,1,51,0.013627843139167749,0.012259919291959286
61,expanding,0,696,696,697,696,1,51,0.013750598553612478,0.0036615001048484674
62,expanding,0,704,704,705,704,1,51,0.013674043456674785,3.3776854116167295e-05
