window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,11,0.011678148793560638,0.025847646454540282
1,expanding,0,320,320,321,320,1,11,0.013094363297218779,0.03509800665676594
2,expanding,0,328,328,329,328,1,11,0.013109134043080022,0.004573629691588534
3,expanding,0,336,336,337,336,1,11,0.013061889438431895,0.0001065764193429716
4,expanding,0,344,344,345,344,1,11,0.013261640181490996,0.024157748451489092
5,expanding,0,352,352,353,352,1,11,0.013712698837187893,0.024947456176784493
6,expanding,0,360,360,361,360,1,11,0.013768190890770235,9.885921457886211e-06
7,expanding,0,368,368,369,368,1,11,0.013493054005281285,0.003947484632578914
8,expanding,0,376,376,377,376,1,16,0.012449761105522926,0.045958334333983705
9,expanding,0,384,384,385,384,1,16,0.012776849817920542,0.0361618080013255
10,expanding,0,392,392,393,392,1,16,0.013001358853421649,0.021325258257030893
11,expanding,0,400,400,401,400,1,16,0.012886889313003986,9.181078605181245e-06
12,expanding,0,408,408,409,408,1,16,0.012668003589578432,0.014832839953637204
13,expanding,0,416,416,417,416,1,16,0.012765306393506261,0.0040395477571392654
14,expanding,0,424,424,425,424,1,16,0.012557996334989208,0.0004109072951354964
15,expanding,0,432,432,433,432,1,16,0.012373424673087654,0.004456974322524674
16,expanding,0,440,440,441,440,1,15,0.012210824734699782,0.003019498094404911
17,expanding,0,448,448,449,448,1,15,0.012737684284850266,0.031759064471980125
18,expanding,0,456,456,457,456,1,15,0.013838242727309798,0.06398518696570206
19,expanding,0,464,464,465,464,1,15,0.014044813430822806,0.035900954314666444
20,expanding,0,472,472,473,472,1,15,0.014349230087903644,0.025341669990983827
21,expanding,0,480,480,481,480,1,15,0.01429606793890104,0.013372340369701804
22,expanding,0,488,488,489,488,1,15,0.0149158078067105,0.061827104572937504
23,expanding,0,496,496,497,496,1,15,0.015286089898511915,0.03819905802428548
24,expanding,0,504,504,505,504,1,13,0.01489354103662496,0.05418142432774633
25,expanding,0,512,512,513,512,1,13,0.015163542148047028,0.011369434536812887
26,expanding,0,520,520,521,520,1,13,0.01574137572627395,0.08320982431784542
27,expanding,0,528,528,529,528,1,13,0.01668464599169855,0.11621219022249482
28,expanding,0,536,536,537,536,1,13,0.01856939753690167,0.06686534877689584
29,expanding,0,544,544,545,544,1,13,0.021798114031072874,0.146203907214999
30,expanding,0,552,552,553,552,1,13,0.02364570837896027,0.026824396341386274
31,expanding,0,560,560,561,560,1,13,0.02345978385475462,0.00044809866853763857
32,expanding,0,568,568,569,568,1,14,0.021210021847034917,0.00022562922818189355
33,expanding,0,576,576,577,576,1,14,0.021082574896466724,0.02788226455689249
34,expanding,0,584,584,585,584,1,14,0.021559410522361953,0.04132250034732284
35,expanding,0,592,592,593,592,1,14,0.02161375408047536,0.0032087883214895908
36,expanding,0,600,600,601,600,1,14,0.021617847743627194,0.021849276816206964
37,expanding,0,608,608,609,608,1,14,0.021872053359533992,0.07599169672874367
38,expanding,0,616,616,617,616,1,14,0.022432054614687853,0.022249512110297593
39,expanding,0,624,624,625,624,1,14,0.022440592290533676,0.0005256008567115104
40,expanding,0,632,632,633,632,1,15,0.022414395967356473,0.09111199485368587
41,expanding,0,640,640,641,640,1,15,0.023604540027026097,0.004497739556728948
42,expanding,0,648,648,649,648,1,15,0.023642083364277453,0.05176581284803154
43,expanding,0,656,656,657,656,1,15,0.02361391859545465,0.005177437721812644
44,expanding,0,664,664,665,664,1,15,0.02337826383337112,0.0006801758504806398
45,expanding,0,672,672,673,672,1,15,0.023151369122858746,1.3700262469781468e-06
46,expanding,0,680,680,681,680,1,15,0.022966357121690956,0.007773918345736472
47,expanding,0,688,688,689,688,1,15,0.02275435846585544,0.012186801264732499
48,expanding,0,696,696,697,696,1,15,0.02240528366629751,0.01174933713081286
49,expanding,0,704,704,705,704,1,15,0.02235328242111546,1.6805336962412884e-05
