,coefficient
corn_weekly_rv,0.47423864883526334
corn_monthly_rv,0.9112207485351365
corn_seasonal_rv,-1.8766487855214145
corn_monthly_lev,0.2528568082638154
corn_monthly_trd,-1611.80405522078
corn_monthly_tru,-1284.8227668605007
corn_seasonal_jumps,-4076.3835193971
corn_seasonal_lev,-0.8232644135352363
corn_seasonal_rku,0.06643766168757184
corn_seasonal_rvg,191.24240951019166
corn_weekly_trd,-680.6604106278269
corn_weekly_tru,-355.1595561667159
soybeans_monthly_jumps,2601.9398314896785
soybeans_monthly_lev,0.6474505866158204
soybeans_monthly_rsk,-0.14881086674618538
soybeans_monthly_rv,-0.3795713816847708
soybeans_seasonal_jumps,-7218.5350639735725
soybeans_seasonal_lev,-1.6970831203016274
soybeans_seasonal_rku,-0.03555243021380999
soybeans_seasonal_rsk,0.22166599713882895
soybeans_seasonal_rvb,-352.5357507486874
soybeans_seasonal_rvg,266.6901423591931
soybeans_seasonal_trd,11915.862185724833
soybeans_weekly_lev,0.28296440765604025
soybeans_weekly_rku,-0.0033398980585377103
soybeans_weekly_rsk,-0.05651979222425063
soybeans_weekly_rv,-0.24518004757383555
soybeans_weekly_tru,1598.699296794808
wheat_monthly_rv,0.8588536727918009
wheat_monthly_rvg,-86.16696584575894
wheat_monthly_tru,814.4392553639102
wheat_seasonal_jumps,5301.149664555864
wheat_seasonal_lev,-0.7342692854777599
wheat_seasonal_rku,-0.021958953194292533
wheat_seasonal_rsk,0.2385481781277038
wheat_seasonal_rv,0.48121599035178825
wheat_seasonal_rvg,-109.42065041627562
wheat_weekly_lev,-0.12969927899981548
wheat_weekly_rv,0.3560312367132873
wheat_weekly_rvb,-32.38663531880114
wheat_weekly_trd,671.9440107853789
wheat_weekly_tru,-407.2038259953571
ssta_lanina,-0.12793474110528985
tmax_hot_in_planting,0.023781575264819624
tmax_hot_in_harvesting,-0.01295878763821734
tmin_very_cold_in_harvesting,0.03242196458102328
awnd_extreme_high_wind_in_harvesting,-0.053940419341572426
pdsi_extreme_wet_in_planting,0.15470865446314408
pdsi_extreme_wet_in_harvesting,-0.10883196531552522
DJIA_Index,0.045255833417893104
WTI_Index,0.03602221775460908
