window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,3,0.018304235514075957,0.010408666853089209
1,rolling,8,268,268,272,260,4,3,0.017866184597864068,0.02687151500014951
2,rolling,16,276,276,280,260,4,3,0.015344652031862442,0.0005372238980065253
3,rolling,24,284,284,288,260,4,3,0.014382215795917678,0.09813456674242287
4,rolling,32,292,292,296,260,4,3,0.01534361547032819,0.001928616029188294
5,rolling,40,300,300,304,260,4,3,0.015221440428350498,0.0019148205650003003
6,rolling,48,308,308,312,260,4,3,0.015285368417334407,0.02615824316249669
7,rolling,56,316,316,320,260,4,3,0.015799104570231537,0.010286144034260458
8,rolling,64,324,324,328,260,4,3,0.015922072550300315,0.003130625457137975
9,rolling,72,332,332,336,260,4,3,0.015877581269305507,0.015327821475275224
10,rolling,80,340,340,344,260,4,3,0.01568061808018492,0.013518337932299168
11,rolling,88,348,348,352,260,4,3,0.01571234828745685,0.08831028141705644
12,rolling,96,356,356,360,260,4,3,0.01798528960483156,0.03155705673830411
13,rolling,104,364,364,368,260,4,3,0.01845324405470654,0.09549265193363823
14,rolling,112,372,372,376,260,4,3,0.020081283574595415,0.07467462413082032
15,rolling,120,380,380,384,260,4,3,0.021151791486540575,0.0003674301855177827
16,rolling,128,388,388,392,260,4,3,0.02062538745081514,0.0185801724737326
17,rolling,136,396,396,400,260,4,3,0.02079324702631714,0.021236402025379013
18,rolling,144,404,404,408,260,4,3,0.021255264370725637,0.01481802640110862
19,rolling,152,412,412,416,260,4,3,0.0207780032107059,0.0620028401226214
20,rolling,160,420,420,424,260,4,3,0.021599907922035175,0.005213775121223935
21,rolling,168,428,428,432,260,4,3,0.02126134660326142,0.045285347814365925
22,rolling,176,436,436,440,260,4,3,0.02291599963687047,0.03506184212643483
23,rolling,184,444,444,448,260,4,3,0.024115085391197152,0.06164771502557792
24,rolling,192,452,452,456,260,4,3,0.025083270371952657,0.01857325622776342
25,rolling,200,460,460,464,260,4,3,0.025160358996276975,0.002521225428823827
26,rolling,208,468,468,472,260,4,3,0.025145592026147783,0.040779767782578503
27,rolling,216,476,476,480,260,4,3,0.02599375092206599,0.07576871742975337
28,rolling,224,484,484,488,260,4,3,0.025876861557846343,0.000964273949875606
29,rolling,232,492,492,496,260,4,3,0.02494181000631536,0.004500567196823342
30,rolling,240,500,500,504,260,4,3,0.02454271158877039,0.0424403586440647
31,rolling,248,508,508,512,260,4,3,0.0257937100662986,0.007591633239677884
32,rolling,256,516,516,520,260,4,3,0.026132338197610377,0.05175738897533742
33,rolling,264,524,524,528,260,4,3,0.028657597722681828,0.08140713122448401
34,rolling,272,532,532,536,260,4,3,0.02982452633372501,0.013796572688109321
35,rolling,280,540,540,544,260,4,3,0.029844491967328104,0.005292173286459561
36,rolling,288,548,548,552,260,4,3,0.0274756002587164,0.058522396888528824
37,rolling,296,556,556,560,260,4,3,0.02823346010609684,0.01688206236937438
38,rolling,304,564,564,568,260,4,3,0.02848371205556701,0.04320409249177147
39,rolling,312,572,572,576,260,4,3,0.02940198446621471,0.02657294170120805
40,rolling,320,580,580,584,260,4,3,0.02930739572109745,0.021139270989246364
41,rolling,328,588,588,592,260,4,3,0.028758360395880873,0.01874600008318719
42,rolling,336,596,596,600,260,4,3,0.029796622959245702,0.008143205835127742
43,rolling,344,604,604,608,260,4,3,0.029944476737638948,0.053021274377261694
44,rolling,352,612,612,616,260,4,3,0.032554013915916315,0.024735924456111485
45,rolling,360,620,620,624,260,4,3,0.03188246206548158,0.020639961786334857
46,rolling,368,628,628,632,260,4,3,0.03015405309941042,0.13383123863566265
47,rolling,376,636,636,640,260,4,3,0.031332130441723866,0.011764114743649398
48,rolling,384,644,644,648,260,4,3,0.03120227133187785,0.005133096328589788
49,rolling,392,652,652,656,260,4,3,0.030976407471450817,0.0065719409116296555
50,rolling,400,660,660,664,260,4,3,0.030876187383241754,0.03504868443000074
51,rolling,408,668,668,672,260,4,3,0.03296383814548594,0.06483510487222222
52,rolling,416,676,676,680,260,4,3,0.03338202634504939,0.0055957107175885045
53,rolling,424,684,684,688,260,4,3,0.03343968159217522,0.08633267739814449
54,rolling,432,692,692,696,260,4,3,0.034713217823659916,0.018205789811048208
55,rolling,440,700,700,704,260,4,3,0.033622258846283844,0.014773534062612725
56,rolling,448,708,708,712,260,4,3,0.031814971094517024,0.014905962143947096
57,rolling,456,716,716,720,260,4,3,0.03157535881598754,0.016834313979195378
58,rolling,464,724,724,728,260,4,3,0.03184762096426184,0.0006137203241273587
59,rolling,472,732,732,736,260,4,3,0.03130234478380653,0.07153198799155212
60,rolling,480,740,740,744,260,4,3,0.03186738272867151,0.019238518146578842
61,rolling,488,748,748,752,260,4,3,0.03240516729631941,0.011892915177391493
62,rolling,496,756,756,760,260,4,3,0.03231249860681608,0.0005004735245761371
63,rolling,504,764,764,768,260,4,3,0.031176017765581984,0.0025178784231879806
64,rolling,512,772,772,776,260,4,3,0.030078371703382456,0.0016968229699924752
65,rolling,520,780,780,784,260,4,3,0.028196416734397513,0.0012625299578208193
66,rolling,528,788,788,792,260,4,3,0.026076417608251076,0.0019174145434625869
67,rolling,536,796,796,800,260,4,3,0.025421328781341894,0.0035399992787258933
68,rolling,544,804,804,808,260,4,3,0.02510454497004654,0.002916581902159795
69,rolling,552,812,812,816,260,4,3,0.023321015443876696,0.02628787984317127
70,rolling,560,820,820,824,260,4,3,0.022314391587702275,0.009190790719317653
