window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,316,312,4,9,0.019525642372026367,0.02016807091180616
1,rolling,8,320,320,324,312,4,9,0.02000070282200284,0.02165612711563695
2,rolling,16,328,328,332,312,4,9,0.02046606302848201,0.004608542179689949
3,rolling,24,336,336,340,312,4,9,0.02009168618252516,0.017028800470426653
4,rolling,32,344,344,348,312,4,9,0.020296774036221137,0.007139619689472532
5,rolling,40,352,352,356,312,4,9,0.02016475634879574,0.057839348539481264
6,rolling,48,360,360,364,312,4,9,0.020603630498633656,0.018954763785030145
7,rolling,56,368,368,372,312,4,9,0.020863471116754764,0.0011737881082613236
8,rolling,64,376,376,380,312,4,10,0.01943095144322673,0.07092447991353841
9,rolling,72,384,384,388,312,4,10,0.01859414484276829,0.008013667147554178
10,rolling,80,392,392,396,312,4,10,0.018540116935495194,0.009967078376712133
11,rolling,88,400,400,404,312,4,10,0.01803620848097859,0.016053040972378477
12,rolling,96,408,408,412,312,4,10,0.01806348988777568,0.002253794020337264
13,rolling,104,416,416,420,312,4,10,0.017329184289324787,0.003662885775228415
14,rolling,112,424,424,428,312,4,10,0.016782222558183783,0.06220226398289369
15,rolling,120,432,432,436,312,4,10,0.017249438854809014,0.024507295461377906
16,rolling,128,440,440,444,312,4,8,0.01635775486608937,0.025253713917444815
17,rolling,136,448,448,452,312,4,8,0.016280568076570558,0.012438748001649378
18,rolling,144,456,456,460,312,4,8,0.016235702340371905,0.011306028493549064
19,rolling,152,464,464,468,312,4,8,0.016441924290279658,0.0028181856238762393
20,rolling,160,472,472,476,312,4,8,0.016151159581427314,0.03603713144297859
21,rolling,168,480,480,484,312,4,8,0.016589552360966455,0.004876486749057919
22,rolling,176,488,488,492,312,4,8,0.015761455967296112,0.005803602817492927
23,rolling,184,496,496,500,312,4,8,0.015844298930727356,0.019186201334386525
24,rolling,192,504,504,508,312,4,8,0.014765715851279438,0.009668636502040834
25,rolling,200,512,512,516,312,4,8,0.014422659977091214,0.01882816133400391
26,rolling,208,520,520,524,312,4,8,0.014554063746125742,0.027823671988413727
27,rolling,216,528,528,532,312,4,8,0.01726889860283429,0.02621819828953887
28,rolling,224,536,536,540,312,4,8,0.017660730775589852,0.013239032612556465
29,rolling,232,544,544,548,312,4,8,0.017542325956140914,0.005304017359425601
30,rolling,240,552,552,556,312,4,8,0.016710233727116115,0.006607995714802579
31,rolling,248,560,560,564,312,4,8,0.01636649776301974,0.0030487200176848354
32,rolling,256,568,568,572,312,4,13,0.013694033148812661,0.02195000359853339
33,rolling,264,576,576,580,312,4,13,0.01385062896503879,0.013975322807701978
34,rolling,272,584,584,588,312,4,13,0.013964873950053617,0.004513012975770382
35,rolling,280,592,592,596,312,4,13,0.013768589884426214,0.019723836761309767
36,rolling,288,600,600,604,312,4,13,0.014227664771110952,0.005471797639964944
37,rolling,296,608,608,612,312,4,13,0.01398438914626154,0.08659837403779459
38,rolling,304,616,616,620,312,4,13,0.01527749815528942,0.007740363288146611
39,rolling,312,624,624,628,312,4,13,0.015223234231035146,0.09428231570419758
40,rolling,320,632,632,636,312,4,8,0.01650823839538089,0.00486441104787275
41,rolling,328,640,640,644,312,4,8,0.016140913431430055,0.0010495025318097153
42,rolling,336,648,648,652,312,4,8,0.016247114514880454,0.01808107402580115
43,rolling,344,656,656,660,312,4,8,0.016486999698283485,0.004957196452740603
44,rolling,352,664,664,668,312,4,8,0.016156365471084164,0.06892677427081939
45,rolling,360,672,672,676,312,4,8,0.021903857338011486,0.1336666831920766
46,rolling,368,680,680,684,312,4,8,0.02318127064420449,0.13628144710908835
47,rolling,376,688,688,692,312,4,8,0.02464622035296016,0.09418189667017066
48,rolling,384,696,696,700,312,4,10,0.02328542927078716,0.0030205620641886614
49,rolling,392,704,704,708,312,4,10,0.02343241788557267,0.001626238225386153
50,rolling,400,712,712,716,312,4,10,0.023349781641647086,0.008699548573498458
51,rolling,408,720,720,724,312,4,10,0.023353548274368474,0.007754916496513326
52,rolling,416,728,728,732,312,4,10,0.02350185025478397,0.01140149427132483
53,rolling,424,736,736,740,312,4,10,0.023568832098170043,0.00562250822211075
54,rolling,432,744,744,748,312,4,10,0.02311260401287871,0.03995445508867386
55,rolling,440,752,752,756,312,4,10,0.023559629018713703,0.01517153972165731
56,rolling,448,760,760,764,312,4,12,0.022383920929030753,0.019591575263654182
57,rolling,456,768,768,772,312,4,12,0.022081997608271894,0.001576979850056127
58,rolling,464,776,776,780,312,4,12,0.02198936394222195,0.0060901180124462734
59,rolling,472,784,784,788,312,4,12,0.021788642910280827,0.008744004718593308
60,rolling,480,792,792,796,312,4,12,0.021839089988530985,0.031823670699904154
61,rolling,488,800,800,804,312,4,12,0.02207470309065461,0.028186619800190667
62,rolling,496,808,808,812,312,4,12,0.0215674690809143,0.017261667936693013
63,rolling,504,816,816,820,312,4,12,0.021133542192373376,0.021951809802750223
64,rolling,512,824,824,828,312,4,10,0.01987661171311207,0.0030585901639021006
