,y_true,y_pred
312,0.013772505274704245,0.017006726553961862
313,0.013491085615799522,0.01645112024640114
320,0.017461664519720446,0.016886430943659755
321,0.01828448781312857,0.017637390487913112
328,0.015360495366763925,0.016129358835904554
329,0.015222192457083283,0.01806591521233216
336,0.013467991286258023,0.019514360620711903
337,0.013420622022689547,0.018140873749344377
344,0.011338580228180874,0.012142672679872823
345,0.012049665561193433,0.011938748285435475
352,0.011572744373046307,0.013884492396653434
353,0.010257075361166825,0.015525965168088162
360,0.011221422213802833,0.013721337956002532
361,0.011182041472795922,0.015073580861432378
368,0.014056203236460995,0.015210324692303781
369,0.014403160305153689,0.014453896380891172
376,0.020069833077212846,0.01662521761754322
377,0.019537482695610786,0.01648997413310377
384,0.014402507895446968,0.017871103017544812
385,0.014003937153767793,0.01932831558214202
392,0.01344084392434057,0.013806164923729913
393,0.013892856041566995,0.013849649899962471
400,0.01126340787494221,0.015819453081174332
401,0.011506550539311097,0.015498827885622613
408,0.012760370730194948,0.015668888480676886
409,0.012465286903232826,0.015815449744377038
416,0.011426328813513935,0.010709896180232065
417,0.012317802414026179,0.010653190980472104
424,0.013853167830308051,0.013298675183188759
425,0.015501096975532041,0.01374026258405924
432,0.014467974648228174,0.014092284168732505
433,0.013863136784252677,0.013966781668065647
440,0.011232669643727404,0.015248677542609052
441,0.01068584444671834,0.015064012290653215
448,0.010139773342749705,0.012087278630181976
449,0.010405762139757557,0.012072788968531397
456,0.011269497489910206,0.01193720975578736
457,0.011461141466815254,0.011566859419650175
464,0.014521852117225863,0.012001573951126004
465,0.014538492538837012,0.011823136774907358
472,0.01569051149135997,0.014250017228269917
473,0.01605227094647508,0.014802496551982567
480,0.017910332686495962,0.015658977296884098
481,0.018219723049628177,0.01518944876626642
488,0.016128203293770065,0.019735365538519456
489,0.015561659098650241,0.01752043394039959
496,0.011659405365842774,0.010121920783815387
497,0.011446893402926667,0.010415847665228992
504,0.009464237539155738,0.008722981359060232
505,0.009127117104293375,0.008603460580244346
512,0.011585376553300754,0.009360947682466222
513,0.012723633788625533,0.009024596419166447
520,0.011217138911912627,0.01350195421119869
521,0.011910332793253651,0.011605415814358084
528,0.020593549604076715,0.016254016468385663
529,0.018819651435281,0.01616879865662129
536,0.015579019265032829,0.015539128383763099
537,0.015327963845326796,0.013488999959593915
544,0.01196702731591163,0.010579642361496758
545,0.012153139400953236,0.009866611750795751
552,0.010070791103113692,0.013074734232318579
553,0.010917189446586043,0.012107847632866101
560,0.012629679750255047,0.012296717335951803
561,0.012425928008055458,0.013687689758544463
568,0.017913358295214354,0.015054454295262504
569,0.01841137625751905,0.015948323010988752
576,0.013483390696853502,0.016643928534212968
577,0.012821319997948163,0.014717243597127819
584,0.014474184304424953,0.012021293390214675
585,0.014825440066464865,0.011736190943350754
592,0.012061175698982468,0.01221758407505668
593,0.01221200727590018,0.011197739340148958
600,0.015441717166098736,0.015260593103854208
601,0.014745957229403516,0.014570934651516754
608,0.015229973129123216,0.011731779419064055
609,0.015370109292440336,0.012047877142638901
616,0.015181962875738936,0.015875608336447945
617,0.014704451129402017,0.014611034586872415
624,0.01658016291785623,0.013164650733628776
625,0.017720880630253535,0.012628479942617182
632,0.01929490148822127,0.01670388381643617
633,0.01825851234624668,0.019524385476359585
640,0.016467320818572394,0.02037063597162661
641,0.016039364568968775,0.020316144374995234
648,0.012723774419672085,0.013405566504585366
649,0.012416476187397782,0.010986224452051802
656,0.015112445477161668,0.012882593096548546
657,0.014396357005139162,0.012342962857262108
664,0.015294209401875647,0.012418549838776714
665,0.01631724880973197,0.011598029358968306
672,0.04027409140088045,0.023295327600180205
673,0.037548081224123835,0.02573732037846051
680,0.021445750951024023,0.019158899886250327
681,0.023789077886108886,0.01822565230155218
688,0.029811227318516334,0.019561670724547273
689,0.030456407474056934,0.02318604982907787
696,0.022411201632483096,0.023841891031948264
697,0.021451296485837178,0.025318293394583975
704,0.019436662374246984,0.020234921021618762
705,0.01888887602365094,0.02128839203462612
712,0.017795378341809266,0.020956802211753132
713,0.017072942711645056,0.02253865056610885
720,0.014626303994333022,0.019235738036166884
721,0.014174852297268496,0.018532581598912863
728,0.015370714071438333,0.019224967325974947
729,0.015532511048955413,0.018247874259627973
736,0.019056511088652365,0.021281960207327255
737,0.019884588665367783,0.022310297740504283
744,0.02526635549803976,0.022321406074326124
745,0.02224255323151919,0.023283909203315065
752,0.017174302298031907,0.018006850483675545
753,0.017642109556549018,0.018151493414328278
760,0.015251412541380457,0.013624752980600964
761,0.015458241667382636,0.014006231699792912
768,0.01460970936420954,0.014440014258985404
769,0.014484731889006569,0.015424561772760916
776,0.016001795963276784,0.012923898115476787
777,0.01665730985927777,0.013891180965871764
784,0.019940321227970792,0.021296221091673315
785,0.020744251414518255,0.020439938828897823
792,0.015103086691878372,0.019485595622924925
793,0.01610725876197122,0.017803716327935138
800,0.01409240157237216,0.015549672492236726
801,0.013989967249575302,0.016194243671057998
808,0.013691712584422863,0.015599359503983477
809,0.014023677546434793,0.014017664487901425
816,0.01099440591218012,0.01378077854850875
817,0.011042091888574898,0.012985794589669737
824,0.014119002673464817,0.014165321437696932
825,0.01359834964184004,0.014232002826221671
