window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,10,0.019576493124010216,8.210565439387925e-05
1,rolling,8,268,268,269,260,1,10,0.019820207627309294,0.0068765268563145306
2,rolling,16,276,276,277,260,1,10,0.020549942344402116,0.015057684711549155
3,rolling,24,284,284,285,260,1,10,0.0207093138260356,0.0014304740622149465
4,rolling,32,292,292,293,260,1,7,0.02089641307529351,0.0050689864663456255
5,rolling,40,300,300,301,260,1,7,0.02062187885428085,0.0016056555999671841
6,rolling,48,308,308,309,260,1,7,0.020338226189147907,0.06727672660522978
7,rolling,56,316,316,317,260,1,7,0.020106038115300928,0.022253964751521103
8,rolling,64,324,324,325,260,1,3,0.01926135453205547,0.008142107380456835
9,rolling,72,332,332,333,260,1,3,0.019697148224922096,0.015010942757827876
10,rolling,80,340,340,341,260,1,3,0.019440084867040817,0.01734576377320562
11,rolling,88,348,348,349,260,1,3,0.018880168885785534,0.03840936496105117
12,rolling,96,356,356,357,260,1,6,0.01732866704978931,0.01480661065661482
13,rolling,104,364,364,365,260,1,6,0.016887857179770108,0.007321174578480116
14,rolling,112,372,372,373,260,1,6,0.01683780171859463,0.010989867182787248
15,rolling,120,380,380,381,260,1,6,0.017066511995760186,0.02638289393108837
16,rolling,128,388,388,389,260,1,3,0.018057399825895038,0.0024002999425141373
17,rolling,136,396,396,397,260,1,3,0.018183600109405663,0.03612699000420889
18,rolling,144,404,404,405,260,1,3,0.017483731098825065,0.0023372923166237263
19,rolling,152,412,412,413,260,1,3,0.016302651473611013,0.08674221753606018
20,rolling,160,420,420,421,260,1,5,0.016086581614022547,0.06945037863934414
21,rolling,168,428,428,429,260,1,5,0.01589295691160786,0.012340429782046606
22,rolling,176,436,436,437,260,1,5,0.01614848937017757,0.009492138301546132
23,rolling,184,444,444,445,260,1,5,0.015869751213079642,0.024034513917662145
24,rolling,192,452,452,453,260,1,8,0.015446267882802251,0.00777923690746169
25,rolling,200,460,460,461,260,1,8,0.017576955656329548,0.027000679024983053
26,rolling,208,468,468,469,260,1,8,0.016461327862885518,0.023332305076316968
27,rolling,216,476,476,477,260,1,8,0.01672026332407572,0.041683642412637334
28,rolling,224,484,484,485,260,1,8,0.015665263627140536,0.0007612586211895479
29,rolling,232,492,492,493,260,1,8,0.015285196950918583,0.07918780402817854
30,rolling,240,500,500,501,260,1,8,0.01583789677145217,0.0166304899575542
31,rolling,248,508,508,509,260,1,8,0.015513010208972522,0.01180541771662801
32,rolling,256,516,516,517,260,1,11,0.014138501763721485,0.006229617227564157
33,rolling,264,524,524,525,260,1,11,0.014735540514912496,0.0016620008458272232
34,rolling,272,532,532,533,260,1,11,0.01526214897691023,0.09629449286432851
35,rolling,280,540,540,541,260,1,11,0.015596513813757967,8.336779344774363e-05
36,rolling,288,548,548,549,260,1,5,0.01788495214434503,0.00031607225586334996
37,rolling,296,556,556,557,260,1,5,0.018050174087826575,0.007252658679236128
38,rolling,304,564,564,565,260,1,5,0.018016961753984442,0.02115042333728894
39,rolling,312,572,572,573,260,1,5,0.017842186470436762,0.004594264018964903
40,rolling,320,580,580,581,260,1,4,0.017651003126522943,0.024392998799474742
41,rolling,328,588,588,589,260,1,4,0.02150077526458224,0.0001222876424708634
42,rolling,336,596,596,597,260,1,4,0.022629244767176374,0.041515446924405536
43,rolling,344,604,604,605,260,1,4,0.02335702966269548,3.1287037267448943e-06
44,rolling,352,612,612,613,260,1,11,0.020675665624012563,0.006115853566542375
45,rolling,360,620,620,621,260,1,11,0.020682339649474763,0.012033046668183342
46,rolling,368,628,628,629,260,1,11,0.020658439933062656,0.0014844270284374652
47,rolling,376,636,636,637,260,1,11,0.019419680330863016,0.03056520162125456
48,rolling,384,644,644,645,260,1,6,0.020512533862758725,0.019416117035492262
49,rolling,392,652,652,653,260,1,6,0.021264566089401315,0.00907364472690762
50,rolling,400,660,660,661,260,1,6,0.021179433168078212,0.0010891067418751336
51,rolling,408,668,668,669,260,1,6,0.020819774972339125,0.004949941212804557
52,rolling,416,676,676,677,260,1,6,0.020201815594544297,0.0001572010598337711
53,rolling,424,684,684,685,260,1,6,0.01998929500832379,0.0016616760790050175
54,rolling,432,692,692,693,260,1,6,0.019810247072840514,0.0006840048136450063
55,rolling,440,700,700,701,260,1,6,0.0181968546855988,0.00022314668514114398
56,rolling,448,708,708,709,260,1,9,0.017666156205952115,0.04327520863671195
57,rolling,456,716,716,717,260,1,9,0.016927932928400873,0.032341456744918944
