window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,11,0.019545045686097464,0.0008221555473143077
1,rolling,8,268,268,269,260,1,11,0.019798564260393663,0.005799940013919666
2,rolling,16,276,276,277,260,1,11,0.02043748613291577,0.012133358100454175
3,rolling,24,284,284,285,260,1,11,0.02044822563634374,0.0001397488320763866
4,rolling,32,292,292,293,260,1,8,0.020446273028269957,0.0010427802080870267
5,rolling,40,300,300,301,260,1,8,0.019974820928957537,0.0007748061391187853
6,rolling,48,308,308,309,260,1,8,0.01977142846167184,0.07021584589823883
7,rolling,56,316,316,317,260,1,8,0.01958104609948592,0.02189449320369578
8,rolling,64,324,324,325,260,1,3,0.01926135453205547,0.008142107380456835
9,rolling,72,332,332,333,260,1,3,0.019697148224922096,0.015010942757827876
10,rolling,80,340,340,341,260,1,3,0.019440084867040817,0.01734576377320562
11,rolling,88,348,348,349,260,1,3,0.018880168885785534,0.03840936496105117
12,rolling,96,356,356,357,260,1,7,0.017195951823891536,0.015500467191131477
13,rolling,104,364,364,365,260,1,7,0.0166257302205674,0.005758740335447397
14,rolling,112,372,372,373,260,1,7,0.016798305046087963,0.011584960404562469
15,rolling,120,380,380,381,260,1,7,0.017010185474051198,0.0230452111224546
16,rolling,128,388,388,389,260,1,3,0.018057399825895038,0.0024002999425141373
17,rolling,136,396,396,397,260,1,3,0.018183600109405663,0.03612699000420889
18,rolling,144,404,404,405,260,1,3,0.017483731098825065,0.0023372923166237263
19,rolling,152,412,412,413,260,1,3,0.016302651473611013,0.08674221753606018
20,rolling,160,420,420,421,260,1,5,0.016086581614022547,0.06945037863934414
21,rolling,168,428,428,429,260,1,5,0.01589295691160786,0.012340429782046606
22,rolling,176,436,436,437,260,1,5,0.01614848937017757,0.009492138301546132
23,rolling,184,444,444,445,260,1,5,0.015869751213079642,0.024034513917662145
24,rolling,192,452,452,453,260,1,6,0.015759152583799653,0.007973199861591404
25,rolling,200,460,460,461,260,1,6,0.017849864859140717,0.042946534958891315
26,rolling,208,468,468,469,260,1,6,0.01666236046553894,0.03043206246780453
27,rolling,216,476,476,477,260,1,6,0.016988528086650384,0.03800818825876652
28,rolling,224,484,484,485,260,1,10,0.015214406178037128,0.0008380916267300703
29,rolling,232,492,492,493,260,1,10,0.014830636588416506,0.08535818166441633
30,rolling,240,500,500,501,260,1,10,0.015467168159674978,0.012025888303529499
31,rolling,248,508,508,509,260,1,10,0.015129462830577308,0.007299239566907082
32,rolling,256,516,516,517,260,1,14,0.013852422029133159,0.0056145612181091814
33,rolling,264,524,524,525,260,1,14,0.01449159161363383,0.001508081867784754
34,rolling,272,532,532,533,260,1,14,0.015010720509625982,0.09590074486104606
35,rolling,280,540,540,541,260,1,14,0.015431017921613485,9.155700321932299e-05
36,rolling,288,548,548,549,260,1,5,0.01788495214434503,0.00031607225586334996
37,rolling,296,556,556,557,260,1,5,0.018050174087826575,0.007252658679236128
38,rolling,304,564,564,565,260,1,5,0.018016961753984442,0.02115042333728894
39,rolling,312,572,572,573,260,1,5,0.017842186470436762,0.004594264018964903
40,rolling,320,580,580,581,260,1,5,0.016891891204528248,0.02765924282445759
41,rolling,328,588,588,589,260,1,5,0.021025394897039903,4.243853536024171e-06
42,rolling,336,596,596,597,260,1,5,0.02214227495922779,0.03365531601665268
43,rolling,344,604,604,605,260,1,5,0.023027802920487124,0.0004927720708330841
44,rolling,352,612,612,613,260,1,10,0.020484603036628572,0.012054887090560488
45,rolling,360,620,620,621,260,1,10,0.020606637015170754,0.007656444846498475
46,rolling,368,628,628,629,260,1,10,0.020715623656312486,0.001023970682974183
47,rolling,376,636,636,637,260,1,10,0.019307355793674284,0.029595473055712807
48,rolling,384,644,644,645,260,1,6,0.020512533862758725,0.019416117035492262
49,rolling,392,652,652,653,260,1,6,0.021264566089401315,0.00907364472690762
50,rolling,400,660,660,661,260,1,6,0.021179433168078212,0.0010891067418751336
51,rolling,408,668,668,669,260,1,6,0.020819774972339125,0.004949941212804557
52,rolling,416,676,676,677,260,1,6,0.020201815594544297,0.0001572010598337711
53,rolling,424,684,684,685,260,1,6,0.01998929500832379,0.0016616760790050175
54,rolling,432,692,692,693,260,1,6,0.019810247072840514,0.0006840048136450063
55,rolling,440,700,700,701,260,1,6,0.0181968546855988,0.00022314668514114398
56,rolling,448,708,708,709,260,1,6,0.018452446957249378,0.04495069275274455
57,rolling,456,716,716,717,260,1,6,0.017542863284904387,0.026217649603783314
