,y_true,y_pred
1,0.018840718030214778,0.017449311272324516
2,0.018250760898141774,0.017987466716841722
3,0.017968623875216253,0.017651011243061707
4,0.018473383521884365,0.018992547796992807
5,0.017974040999459043,0.018721591576244086
7,0.017992739186115644,0.01789898962493623
8,0.017774884623212594,0.018448185846768377
9,0.01802034147598467,0.018789822562637032
10,0.018276370253951103,0.017151210117331825
11,0.018425687107013984,0.017385070645381015
12,0.018139050463068643,0.0191275334771197
13,0.01759169641629132,0.017454177092475463
14,0.017404979922581977,0.01742904840051686
15,0.01819152480646822,0.017410320990000557
16,0.018753490100816023,0.018059970923250054
17,0.018356290923939592,0.018146047170093802
18,0.018908066614436937,0.018969828946826178
19,0.01972598594105122,0.017384189113908873
20,0.02010592802709678,0.018224721801095967
22,0.021722197220822356,0.016621034694620073
23,0.021095254385996142,0.018175593942602375
24,0.02092558815342066,0.01836599982994713
25,0.020926984729753954,0.0173370399607077
27,0.01946519956696348,0.01912132025455501
28,0.018345137145588043,0.01909186026022745
29,0.017291905595479495,0.018585171138105754
30,0.016696598410507607,0.018139222468649657
31,0.01604540450941963,0.018120188108955677
32,0.015919523626073837,0.018210531627371046
33,0.015530555111302984,0.01730717118024596
34,0.015225493830807506,0.016745549578404798
35,0.014996001187161658,0.016763154989910344
37,0.015538202678117613,0.015258726102446725
38,0.015454173584394671,0.01514875090182908
39,0.015297061302518714,0.014948663015072826
41,0.013872783818440124,0.015282636712143116
42,0.013405803768661058,0.015221181492699794
45,0.013147970647713869,0.015415090196121235
46,0.013306511722243277,0.014885335683204642
47,0.013724250202707932,0.01467070896386412
48,0.014635109946996168,0.014058210259634867
49,0.015111620580498879,0.013692147755366797
50,0.0153457960916946,0.013100798215947791
51,0.015382051001157238,0.013676264082334483
52,0.015179331971572934,0.014179597087492982
53,0.015007480955220195,0.014460372074031192
54,0.015121564326979121,0.014697301276077528
55,0.014562418614649915,0.015550156386120052
56,0.014795880114607907,0.016201244280219747
57,0.015206356730716889,0.016086012664963477
58,0.01642300299951328,0.015911997080578947
60,0.017243828965199312,0.016198768003073537
61,0.019889362580682603,0.015501120467135228
62,0.021353867135507514,0.01608675824907284
63,0.022916000198993463,0.01595271622128045
65,0.022368644979544685,0.01857962310898287
66,0.021745912698749193,0.017917373344383605
67,0.02227525608582514,0.016752208985704616
68,0.02151614195697344,0.018891362180970185
69,0.019458906846331805,0.024747688538202417
70,0.018547106397040408,0.02366140739282431
71,0.017994418150478444,0.021888103650005663
72,0.017561221801355466,0.021825688738794057
74,0.0172163331816715,0.020423297161849152
75,0.017970888826436902,0.020534686136611004
76,0.018892042360668545,0.017326182408621542
77,0.017901658844877273,0.01847520703245098
79,0.01862748233774785,0.017809420462866713
80,0.018575554083216775,0.01698382438879037
81,0.018021135362864534,0.017375837696068264
82,0.017835586229938333,0.017147668918722377
83,0.01699461658658202,0.018468863442157455
84,0.016289561911086915,0.0192826696864613
85,0.016650398605600324,0.01708908601405446
86,0.01563778919695749,0.019799665245111144
87,0.015302512200210514,0.01855388947405119
88,0.015300852863841027,0.017217536361872468
89,0.015620163564810632,0.01609420523031988
90,0.01649479831558807,0.016702632171705718
91,0.016461940062336654,0.016324595523169255
93,0.018491570914463424,0.0164197003209
94,0.018790591418726868,0.01649884514522357
95,0.018992515512284775,0.016258931354442813
96,0.01953314596288615,0.015808127654524332
98,0.019288505801417666,0.017981032789756306
99,0.020221566096156184,0.017068790600519815
100,0.0203413563481884,0.01783749961255738
101,0.019769768943326924,0.01986858042545642
102,0.020643460548592087,0.01859826175251618
103,0.020795069121216543,0.017628047019497335
104,0.020785745657182605,0.01804896755010709
105,0.020939184028989092,0.018297672259430273
106,0.02157489317757433,0.01691075817272814
107,0.021805480957753004,0.01851372329557508
108,0.022279818552606037,0.018707268961495587
109,0.021692376277405227,0.02084828073201493
110,0.021865532326789446,0.021255099080402812
112,0.022744911657621148,0.020294580633753882
113,0.023545914538391312,0.020012546554181956
114,0.02370979155716965,0.020909251530289646
115,0.02220435408039531,0.020842538142008198
117,0.019902831249172106,0.020415710985430977
118,0.018603631196255643,0.01921206736842155
119,0.018052074878002776,0.0188571476195916
120,0.01802632574618889,0.01801948364746886
121,0.01749679945177745,0.021692566773699046
122,0.01721787968362254,0.019091763202585536
123,0.01810570267692397,0.017756901182347094
124,0.018445319282845474,0.01839218805734714
126,0.018893297415493053,0.017262592086875257
127,0.01850476326377193,0.016495203620548758
128,0.018031211821727722,0.015744638563046455
129,0.01684573476433225,0.016479005175912435
131,0.015781464024099752,0.01812617633565081
132,0.015627549957610093,0.01701121884922553
133,0.014972416943392635,0.017611704381361337
134,0.014736481659333627,0.016896014809947884
135,0.014708297075208852,0.016154614062817298
136,0.014855245802393054,0.015831126487234774
137,0.014837340176166683,0.014676096106883559
138,0.014728971242450374,0.015830258177082394
