window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,7,0.017689178019440192,0.00019904470869950232
1,rolling,8,268,268,269,260,1,7,0.01809230145264256,0.00887720478049532
2,rolling,16,276,276,277,260,1,7,0.019000896349363798,0.04424030844022212
3,rolling,24,284,284,285,260,1,7,0.018538120242487684,0.0014058657623662357
4,rolling,32,292,292,293,260,1,7,0.018185321943636524,0.007349282078476965
5,rolling,40,300,300,301,260,1,7,0.018211255511380708,0.0013915770343319682
6,rolling,48,308,308,309,260,1,7,0.01832654888770391,0.04172710405460504
7,rolling,56,316,316,317,260,1,7,0.017462944664319198,0.018248582535205605
8,rolling,64,324,324,325,260,1,9,0.015712307073535364,0.036534483452271144
9,rolling,72,332,332,333,260,1,9,0.016119109344234654,0.010569795453130462
10,rolling,80,340,340,341,260,1,9,0.015520849423931537,0.013023447366135948
11,rolling,88,348,348,349,260,1,9,0.015530723851306426,0.030152678866251663
12,rolling,96,356,356,357,260,1,7,0.015253226758580773,0.019280712452142548
13,rolling,104,364,364,365,260,1,7,0.015063984635956911,0.00032573629106010297
14,rolling,112,372,372,373,260,1,7,0.014952970385238414,0.0003151205219468429
15,rolling,120,380,380,381,260,1,7,0.015647006115867272,0.03685726966051485
16,rolling,128,388,388,389,260,1,3,0.0173064026198037,0.010486913445637961
17,rolling,136,396,396,397,260,1,3,0.017339967556540384,0.0415394615518599
18,rolling,144,404,404,405,260,1,3,0.016001648135674666,0.00011308178799334246
19,rolling,152,412,412,413,260,1,3,0.01671493301707226,0.09626189107646467
20,rolling,160,420,420,421,260,1,3,0.017064618334094565,0.030429566039089723
21,rolling,168,428,428,429,260,1,3,0.01716252704242427,0.01057989207116626
22,rolling,176,436,436,437,260,1,3,0.017661662245576942,0.008312863681127306
23,rolling,184,444,444,445,260,1,3,0.01721304047687487,0.01622584033073879
24,rolling,192,452,452,453,260,1,8,0.015482127499456759,0.09014453680664962
25,rolling,200,460,460,461,260,1,8,0.01744534443973482,0.004987028040931575
26,rolling,208,468,468,469,260,1,8,0.015532187611022938,0.01791683108126476
27,rolling,216,476,476,477,260,1,8,0.015614591945367677,0.015341436286689408
28,rolling,224,484,484,485,260,1,15,0.01250730576962426,0.0004535349630794304
29,rolling,232,492,492,493,260,1,15,0.011957342589983025,0.02314800983558208
30,rolling,240,500,500,501,260,1,15,0.0120965652621081,0.00333470690097106
31,rolling,248,508,508,509,260,1,15,0.011959869771219928,0.0029614602776315553
32,rolling,256,516,516,517,260,1,13,0.011762308961788344,0.0047647776156513775
33,rolling,264,524,524,525,260,1,13,0.012094056638483754,0.03107830247281409
34,rolling,272,532,532,533,260,1,13,0.013868361161162914,0.0803850259365403
35,rolling,280,540,540,541,260,1,13,0.014047867740267221,0.025195580393284202
36,rolling,288,548,548,549,260,1,3,0.01988497457519238,0.002173778775976011
37,rolling,296,556,556,557,260,1,3,0.02012644320305305,0.0006317680280114585
38,rolling,304,564,564,565,260,1,3,0.020026580367928093,0.007087214475475372
39,rolling,312,572,572,573,260,1,3,0.019389732498377846,0.001315201413241709
40,rolling,320,580,580,581,260,1,3,0.01939295616781043,0.16100201702251768
41,rolling,328,588,588,589,260,1,3,0.026357371661310833,0.008284709118892201
42,rolling,336,596,596,597,260,1,3,0.02794166935053605,0.11134629010136979
43,rolling,344,604,604,605,260,1,3,0.029458043031341974,0.0004282787572093668
44,rolling,352,612,612,613,260,1,10,0.021870103053198,0.008341637570106744
45,rolling,360,620,620,621,260,1,10,0.02212756005337753,0.0026197441607357843
46,rolling,368,628,628,629,260,1,10,0.022342915734271038,0.0015056568056282759
47,rolling,376,636,636,637,260,1,10,0.021488769883168862,0.0165708123332989
48,rolling,384,644,644,645,260,1,8,0.022376644146010403,0.010471979967530843
49,rolling,392,652,652,653,260,1,8,0.022280999536026542,1.0452344543229705e-05
50,rolling,400,660,660,661,260,1,8,0.021786392909360915,8.779025989291448e-05
51,rolling,408,668,668,669,260,1,8,0.02163997152463155,0.0017704574879129492
52,rolling,416,676,676,677,260,1,9,0.02003082524672987,0.0020810320476019597
53,rolling,424,684,684,685,260,1,9,0.019913746252884106,0.025478509928925676
54,rolling,432,692,692,693,260,1,9,0.01897254683758454,0.011792416316224758
55,rolling,440,700,700,701,260,1,9,0.017393665732898377,0.0022476019474564676
56,rolling,448,708,708,709,260,1,8,0.018390413080962377,0.03765770689064621
