window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,9,0.016272240595103394,0.0030246691388236924
1,rolling,8,268,268,269,260,1,9,0.015065781358580832,0.010440534511097084
2,rolling,16,276,276,277,260,1,9,0.012608715279368956,3.2324602890184263e-07
3,rolling,24,284,284,285,260,1,9,0.011440492941946996,0.06496174193251585
4,rolling,32,292,292,293,260,1,4,0.013084205991820402,5.5812913450119025e-05
5,rolling,40,300,300,301,260,1,4,0.012965363147063674,8.489885822919237e-05
6,rolling,48,308,308,309,260,1,4,0.013147011130967884,0.025915657572858224
7,rolling,56,316,316,317,260,1,4,0.013383641693880802,7.287160735742245e-05
8,rolling,64,324,324,325,260,1,8,0.012882633751072695,0.0010045954569843296
9,rolling,72,332,332,333,260,1,8,0.012884933532978433,0.017230480092563196
10,rolling,80,340,340,341,260,1,8,0.012981677513020068,0.03020293784513174
11,rolling,88,348,348,349,260,1,8,0.014076430660687582,0.10809216538338978
12,rolling,96,356,356,357,260,1,5,0.016543834924182356,0.01645145214274373
13,rolling,104,364,364,365,260,1,5,0.016998211678714414,0.06598341918492742
14,rolling,112,372,372,373,260,1,5,0.0188748673029783,0.06885012212800534
15,rolling,120,380,380,381,260,1,5,0.019400440786026873,9.183164510849354e-06
16,rolling,128,388,388,389,260,1,5,0.019600020509409195,0.0217276393292167
17,rolling,136,396,396,397,260,1,5,0.019782758364151956,0.030545265781285153
18,rolling,144,404,404,405,260,1,5,0.02002899588816223,0.00979162006390507
19,rolling,152,412,412,413,260,1,5,0.02028862357396678,0.1045965736778827
20,rolling,160,420,420,421,260,1,9,0.018273738411229423,0.0011848714166402374
21,rolling,168,428,428,429,260,1,9,0.01798974065945283,2.0136773499898574e-05
22,rolling,176,436,436,437,260,1,9,0.019621999488013304,0.10007820693063918
23,rolling,184,444,444,445,260,1,9,0.02263972098242006,0.17604358699736275
24,rolling,192,452,452,453,260,1,10,0.022765198121520187,0.01026483975705518
25,rolling,200,460,460,461,260,1,10,0.02242777350746835,0.00352257442740066
26,rolling,208,468,468,469,260,1,10,0.022333403770024466,0.00453763904464175
27,rolling,216,476,476,477,260,1,10,0.022845110846336603,0.07402488483321654
28,rolling,224,484,484,485,260,1,11,0.02192596839256121,0.007104262227485531
29,rolling,232,492,492,493,260,1,11,0.021741730304035,0.013088259005431289
30,rolling,240,500,500,501,260,1,11,0.022003951633871203,0.05098931495249647
31,rolling,248,508,508,509,260,1,11,0.02331131323481754,0.007112891671619029
32,rolling,256,516,516,517,260,1,11,0.0242543533656561,0.01351312261573614
33,rolling,264,524,524,525,260,1,11,0.024590679456892545,0.06432024948674656
34,rolling,272,532,532,533,260,1,11,0.02514487954207054,0.004772697720306359
35,rolling,280,540,540,541,260,1,11,0.02451652432244167,7.239788793954706e-05
36,rolling,288,548,548,549,260,1,8,0.02329635746787321,0.07138361024074726
37,rolling,296,556,556,557,260,1,8,0.02412248367579314,0.0010726053294167633
38,rolling,304,564,564,565,260,1,8,0.024227403119828444,0.021210865359227463
39,rolling,312,572,572,573,260,1,8,0.024417648060412047,0.06489742301497631
40,rolling,320,580,580,581,260,1,6,0.02798115432456867,0.028401432550506617
41,rolling,328,588,588,589,260,1,6,0.027138647133361244,0.0008437862087843947
42,rolling,336,596,596,597,260,1,6,0.027798603158476272,0.021286998186748392
43,rolling,344,604,604,605,260,1,6,0.02810121111309823,0.04831716896858755
44,rolling,352,612,612,613,260,1,6,0.031097726894822514,0.03167328369808477
45,rolling,360,620,620,621,260,1,6,0.03060242507682547,0.026100488881360646
46,rolling,368,628,628,629,260,1,6,0.029574755483108426,0.17355508003142844
47,rolling,376,636,636,637,260,1,6,0.028769862899562612,0.0023871459163719824
48,rolling,384,644,644,645,260,1,7,0.02758662280941004,0.014074223017396663
49,rolling,392,652,652,653,260,1,7,0.027384874648061875,0.0157915829194984
50,rolling,400,660,660,661,260,1,7,0.027658379210702848,0.010989500067388974
51,rolling,408,668,668,669,260,1,7,0.030193482426190146,0.04952518874873974
52,rolling,416,676,676,677,260,1,4,0.032414796060985664,0.0013199850681073482
53,rolling,424,684,684,685,260,1,4,0.03277031382708969,0.03413657995036068
54,rolling,432,692,692,693,260,1,4,0.03329225425499326,4.2898229913758294e-05
55,rolling,440,700,700,701,260,1,4,0.031222534279519144,0.020258084903535704
56,rolling,448,708,708,709,260,1,8,0.02374758085714054,0.025261634140609383
57,rolling,456,716,716,717,260,1,8,0.022195220269992846,0.05952085551444484
58,rolling,464,724,724,725,260,1,8,0.0228399121610481,0.006598920148132147
59,rolling,472,732,732,733,260,1,8,0.02309870421509235,0.10277856567007923
60,rolling,480,740,740,741,260,1,7,0.02595386971302601,0.009924462889435586
61,rolling,488,748,748,749,260,1,7,0.02689456590041481,0.0245321750595698
62,rolling,496,756,756,757,260,1,7,0.02651165748967632,2.118050982896109e-05
63,rolling,504,764,764,765,260,1,7,0.025485394747839035,0.0002779345862804792
64,rolling,512,772,772,773,260,1,5,0.026072054668719168,0.001249576158848153
65,rolling,520,780,780,781,260,1,5,0.02498828577305649,0.020928811546253215
66,rolling,528,788,788,789,260,1,5,0.025192970791607573,0.012137861278381401
67,rolling,536,796,796,797,260,1,5,0.024520219934744465,2.3033781720093145e-05
68,rolling,544,804,804,805,260,1,3,0.0264083124239268,8.916267700971446e-06
69,rolling,552,812,812,813,260,1,3,0.023747505854449482,9.90995377144274e-05
