window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,40,0.004845155197189736,0.04570615395109293
1,rolling,8,320,320,321,312,1,40,0.005073160704397124,7.986693891987328e-05
2,rolling,16,328,328,329,312,1,40,0.005309469088595407,0.00909152854774241
3,rolling,24,336,336,337,312,1,40,0.005381480305196828,0.05642031577202015
4,rolling,32,344,344,345,312,1,40,0.005954690366601931,0.061745049869659605
5,rolling,40,352,352,353,312,1,40,0.006808693625407284,0.07338305361166725
6,rolling,48,360,360,361,312,1,40,0.007852115981788588,3.057727200871324e-05
7,rolling,56,368,368,369,312,1,40,0.007824736253052621,0.011911070394608826
8,rolling,64,376,376,377,312,1,44,0.0064294101143953794,0.0001552894733520596
9,rolling,72,384,384,385,312,1,44,0.006499480785160323,0.02046733066509853
10,rolling,80,392,392,393,312,1,44,0.006725219768786057,0.007446291099803437
11,rolling,88,400,400,401,312,1,44,0.0066073381166500056,0.10196948103919908
12,rolling,96,408,408,409,312,1,44,0.006843727076514547,0.0001351194385963989
13,rolling,104,416,416,417,312,1,44,0.006482609956062484,0.0049738697862024344
14,rolling,112,424,424,425,312,1,44,0.006111987408867072,0.00782768710455091
15,rolling,120,432,432,433,312,1,44,0.005999176140210135,0.007311848778684761
16,rolling,128,440,440,441,312,1,40,0.004503030305199605,0.009712990678159197
17,rolling,136,448,448,449,312,1,40,0.004783319525049207,0.06667750793083835
18,rolling,144,456,456,457,312,1,40,0.0062898617375564195,6.184078413893096e-06
19,rolling,152,464,464,465,312,1,40,0.006251104895381345,0.015136808709357914
20,rolling,160,472,472,473,312,1,40,0.006577798103767116,0.04723465665653246
21,rolling,168,480,480,481,312,1,40,0.006996758584007588,0.000242062208544256
22,rolling,176,488,488,489,312,1,40,0.007205405827178031,0.054778176539482935
23,rolling,184,496,496,497,312,1,40,0.006561586333590981,0.002523424059831735
24,rolling,192,504,504,505,312,1,43,0.0054616746972571675,0.00610774458741284
25,rolling,200,512,512,513,312,1,43,0.005667679614767232,0.022906249182360686
26,rolling,208,520,520,521,312,1,43,0.0065067497829560585,0.04548347497480985
27,rolling,216,528,528,529,312,1,43,0.008004505521555499,0.02354420994308054
28,rolling,224,536,536,537,312,1,43,0.00831981750071705,0.0814842199726618
29,rolling,232,544,544,545,312,1,43,0.00967681697386927,0.003306861089554964
30,rolling,240,552,552,553,312,1,43,0.009884917947630283,0.014231706013983953
31,rolling,248,560,560,561,312,1,43,0.00982821547605703,0.0014887617913185883
32,rolling,256,568,568,569,312,1,41,0.006179181810285524,0.0038140915198639305
33,rolling,264,576,576,577,312,1,41,0.006623125390003463,0.018596045908288162
34,rolling,272,584,584,585,312,1,41,0.006474220023552276,0.0013590313955019742
35,rolling,280,592,592,593,312,1,41,0.006804453658918392,0.0010276325754624699
36,rolling,288,600,600,601,312,1,41,0.006408131180938406,0.01177363185526629
37,rolling,296,608,608,609,312,1,41,0.006580703303716298,0.012872002861267468
38,rolling,304,616,616,617,312,1,41,0.008072367846484615,0.025475638399340514
39,rolling,312,624,624,625,312,1,41,0.009859856343712914,0.1096307038905757
40,rolling,320,632,632,633,312,1,46,0.0075524886407972785,0.03644789976498374
41,rolling,328,640,640,641,312,1,46,0.00833621934787426,0.06818419751489022
42,rolling,336,648,648,649,312,1,46,0.009272709604932547,0.013794567321177524
43,rolling,344,656,656,657,312,1,46,0.00985027129535616,0.03350084208464424
44,rolling,352,664,664,665,312,1,46,0.010475511497923492,0.07390844249395487
45,rolling,360,672,672,673,312,1,46,0.00998914519383353,0.009693499338002834
46,rolling,368,680,680,681,312,1,46,0.011270617232221001,0.00020254632490536401
47,rolling,376,688,688,689,312,1,46,0.01073950166002151,0.004302895893943095
48,rolling,384,696,696,697,312,1,44,0.008407977119889573,0.0029614002498620177
49,rolling,392,704,704,705,312,1,44,0.008682662302224862,0.13951648082887327
50,rolling,400,712,712,713,312,1,44,0.010715461009057166,0.07635951227704843
51,rolling,408,720,720,721,312,1,44,0.013298836353166487,0.037349628001312425
52,rolling,416,728,728,729,312,1,44,0.013390887753950089,0.03574787796402422
53,rolling,424,736,736,737,312,1,44,0.013620278279580695,0.035854721804836065
54,rolling,432,744,744,745,312,1,44,0.013904270354600016,0.058734469777075984
55,rolling,440,752,752,753,312,1,44,0.013374254921356545,0.0049258998322525074
56,rolling,448,760,760,761,312,1,42,0.008813440708923603,0.0001975323823721218
57,rolling,456,768,768,769,312,1,42,0.008390390918159756,0.0037094801493663143
58,rolling,464,776,776,777,312,1,42,0.00841648795742695,0.00871752408112745
59,rolling,472,784,784,785,312,1,42,0.008577097990091506,0.04214098639441302
60,rolling,480,792,792,793,312,1,42,0.008488201184491565,0.001261709976436854
61,rolling,488,800,800,801,312,1,42,0.008583440613837812,0.01275166108102313
62,rolling,496,808,808,809,312,1,42,0.008508170696327024,0.049805038998021585
63,rolling,504,816,816,817,312,1,42,0.00839980833762585,0.00022275930647953413
