window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,6,0.019407104891087528,0.02570699308673089
1,rolling,8,268,268,270,260,2,6,0.019408681319019024,0.002250621201928137
2,rolling,16,276,276,278,260,2,6,0.01851068150168762,0.008886264141333235
3,rolling,24,284,284,286,260,2,6,0.01650441916242752,0.022957349941747977
4,rolling,32,292,292,294,260,2,6,0.016389977029967848,0.0012217373753356557
5,rolling,40,300,300,302,260,2,6,0.01657199259486729,0.00046529359829685307
6,rolling,48,308,308,310,260,2,6,0.01672206898086378,0.015926343864315982
7,rolling,56,316,316,318,260,2,6,0.01693776048778211,0.012788734719983274
8,rolling,64,324,324,326,260,2,7,0.015091300505184226,0.006647274985410212
9,rolling,72,332,332,334,260,2,7,0.0147995705368083,0.01600179970170965
10,rolling,80,340,340,342,260,2,7,0.015158876235316225,0.033505847478282384
11,rolling,88,348,348,350,260,2,7,0.015902764718841063,0.08833070394787232
12,rolling,96,356,356,358,260,2,7,0.017068914020330346,0.009371805428067613
13,rolling,104,364,364,366,260,2,7,0.016660781618692402,0.04922973506783569
14,rolling,112,372,372,374,260,2,7,0.017384151834490193,0.08420776397776819
15,rolling,120,380,380,382,260,2,7,0.0181868581433625,0.005176156328691086
16,rolling,128,388,388,390,260,2,6,0.01762315147006232,0.012229199926285964
17,rolling,136,396,396,398,260,2,6,0.017917806050820263,0.06315750491976585
18,rolling,144,404,404,406,260,2,6,0.01873221876323131,0.008674640817552403
19,rolling,152,412,412,414,260,2,6,0.01896139071569769,0.03570038709966931
20,rolling,160,420,420,422,260,2,6,0.017730574513620426,6.371396908499426e-05
21,rolling,168,428,428,430,260,2,6,0.015622113021123754,0.011344181155686878
22,rolling,176,436,436,438,260,2,6,0.017024946443541425,0.02729501215891085
23,rolling,184,444,444,446,260,2,6,0.01796573061993958,0.09313877936314836
24,rolling,192,452,452,454,260,2,7,0.018378312588818266,0.07150107572975686
25,rolling,200,460,460,462,260,2,7,0.019032236959221148,0.045311528505858206
26,rolling,208,468,468,470,260,2,7,0.019312157600128905,0.0452517520557679
27,rolling,216,476,476,478,260,2,7,0.0197871618380284,0.02566794663280537
28,rolling,224,484,484,486,260,2,7,0.01909904797751648,0.010437684873184729
29,rolling,232,492,492,494,260,2,7,0.01909544502640634,0.04974773880422646
30,rolling,240,500,500,502,260,2,7,0.021212793874479413,0.12566808147616418
31,rolling,248,508,508,510,260,2,7,0.022205538285544103,0.0017365535135401753
32,rolling,256,516,516,518,260,2,5,0.021334531542401742,0.012150807618027254
33,rolling,264,524,524,526,260,2,5,0.022606950375674072,0.11816694186668733
34,rolling,272,532,532,534,260,2,5,0.023973957527263508,0.005624786676740372
35,rolling,280,540,540,542,260,2,5,0.02430285969383357,0.04563396010615563
36,rolling,288,548,548,550,260,2,5,0.023424802822963366,0.031218683084724176
37,rolling,296,556,556,558,260,2,5,0.023903958068690008,0.0029760952667881313
38,rolling,304,564,564,566,260,2,5,0.02428193340957285,0.035279890357757096
39,rolling,312,572,572,574,260,2,5,0.02593948427701233,0.03283191308778047
40,rolling,320,580,580,582,260,2,5,0.024375498128791796,0.014848281518434137
41,rolling,328,588,588,590,260,2,5,0.02341471348798221,0.0003942552906019692
42,rolling,336,596,596,598,260,2,5,0.024113161678627308,0.021013507668195285
43,rolling,344,604,604,606,260,2,5,0.02434879924573405,0.007942585812873888
44,rolling,352,612,612,614,260,2,5,0.02628515960219167,0.06638214786578826
45,rolling,360,620,620,622,260,2,5,0.02630864562921205,0.12020410809192524
46,rolling,368,628,628,630,260,2,5,0.03216192380238564,0.13138385462325736
47,rolling,376,636,636,638,260,2,5,0.032301920890266095,0.00854310923363705
48,rolling,384,644,644,646,260,2,10,0.029597150549645526,0.03471107288514889
49,rolling,392,652,652,654,260,2,10,0.029781604313217195,0.0031169212647017648
50,rolling,400,660,660,662,260,2,10,0.029284182099206597,0.016237234873283185
51,rolling,408,668,668,670,260,2,10,0.03217497388044784,0.09822413310433084
52,rolling,416,676,676,678,260,2,10,0.0343868333424284,0.026438729088420567
53,rolling,424,684,684,686,260,2,10,0.03545644901251531,0.050202902525388296
54,rolling,432,692,692,694,260,2,10,0.03579412255771099,0.04360164144831834
55,rolling,440,700,700,702,260,2,10,0.03512214491742961,0.0632000688380609
56,rolling,448,708,708,710,260,2,10,0.033635128354224095,0.00946479891787802
57,rolling,456,716,716,718,260,2,10,0.030031651984191284,0.020020659681656942
58,rolling,464,724,724,726,260,2,10,0.02925677332544149,0.0059612349058267644
59,rolling,472,732,732,734,260,2,10,0.030046068756788454,0.1236063354192525
60,rolling,480,740,740,742,260,2,10,0.03319390869266544,0.025925292852959775
61,rolling,488,748,748,750,260,2,10,0.033453585342145306,0.021144215525626085
62,rolling,496,756,756,758,260,2,10,0.031667083471970704,0.01807551167293909
63,rolling,504,764,764,766,260,2,10,0.028392691041168244,0.00035752669304807405
64,rolling,512,772,772,774,260,2,8,0.027593302469956546,0.04932185869155863
65,rolling,520,780,780,782,260,2,8,0.03028953122376908,0.09576951105313669
66,rolling,528,788,788,790,260,2,8,0.029081432288650726,0.0020272889792139546
67,rolling,536,796,796,798,260,2,8,0.02915771541426245,0.054662463802582065
68,rolling,544,804,804,806,260,2,8,0.029446157107087086,0.030809641791208285
69,rolling,552,812,812,814,260,2,8,0.029229628971891734,0.030747344041154027
