window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,6,0.03422526470367638,0.01142342182892267
1,expanding,0,268,268,269,268,1,6,0.033752004446525936,0.015521225405616882
2,expanding,0,276,276,277,276,1,6,0.033258349182164505,0.0032589371853844916
3,expanding,0,284,284,285,284,1,6,0.033136718369996036,0.00055730540676733
4,expanding,0,292,292,293,292,1,6,0.03260355899602397,0.016101144949955563
5,expanding,0,300,300,301,300,1,6,0.03270023209949041,0.00038538019877027764
6,expanding,0,308,308,309,308,1,6,0.03221010949169278,0.058517795156445396
7,expanding,0,316,316,317,316,1,6,0.03206119867389557,3.3267139106216704e-05
8,expanding,0,324,324,325,324,1,6,0.03218909358506156,0.09356878554499148
9,expanding,0,332,332,333,332,1,6,0.032412311735643816,0.016684693501910347
10,expanding,0,340,340,341,340,1,6,0.031886472211653985,3.818389936883684e-05
11,expanding,0,348,348,349,348,1,6,0.03156896023969827,0.05105298517447482
12,expanding,0,356,356,357,356,1,6,0.031643414492960424,0.029529987125701082
13,expanding,0,364,364,365,364,1,6,0.03151631817707339,0.01911207906597618
14,expanding,0,372,372,373,372,1,6,0.03159657073547445,0.03927998398046854
15,expanding,0,380,380,381,380,1,6,0.031660649147799896,0.0003861978368363045
16,expanding,0,388,388,389,388,1,6,0.03122527910595678,0.014369251306550472
17,expanding,0,396,396,397,396,1,6,0.031027504318720252,0.011387112408610924
18,expanding,0,404,404,405,404,1,6,0.030757041658876768,0.00593129917078899
19,expanding,0,412,412,413,412,1,6,0.03034095055383403,0.011556837756426415
20,expanding,0,420,420,421,420,1,6,0.02999636012937734,0.005645730540352633
21,expanding,0,428,428,429,428,1,6,0.029720126061457797,0.17892941921953603
22,expanding,0,436,436,437,436,1,6,0.029966867045686872,0.011995735571395594
23,expanding,0,444,444,445,444,1,6,0.029672531937407372,0.027399474522081982
24,expanding,0,452,452,453,452,1,6,0.029378096351214435,0.0006366795829512594
