window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,3,0.023463470481182774,0.02422567393594046
1,rolling,8,268,268,270,260,2,3,0.02223309474963419,0.0026214495139667586
2,rolling,16,276,276,278,260,2,3,0.019566845580200044,0.00040997032065310846
3,rolling,24,284,284,286,260,2,3,0.017812670616725198,0.013272149893124155
4,rolling,32,292,292,294,260,2,3,0.01782378554557927,0.012137752306740003
5,rolling,40,300,300,302,260,2,3,0.01798360737229188,0.007544749368628926
6,rolling,48,308,308,310,260,2,3,0.018328696089636887,0.0020485167889193147
7,rolling,56,316,316,318,260,2,3,0.018107357472459132,0.024400243707874095
8,rolling,64,324,324,326,260,2,3,0.01808852344119589,0.007753322601008341
9,rolling,72,332,332,334,260,2,3,0.018256028160668014,0.05688325056942738
10,rolling,80,340,340,342,260,2,3,0.01939666945146334,0.0437636862451053
11,rolling,88,348,348,350,260,2,3,0.020925375484483623,0.08646982991007277
12,rolling,96,356,356,358,260,2,3,0.02020411178624368,0.002180000147968833
13,rolling,104,364,364,366,260,2,3,0.019568191194330772,0.09975479521427144
14,rolling,112,372,372,374,260,2,3,0.019326032562846138,0.03178684841103495
15,rolling,120,380,380,382,260,2,3,0.018625807733987827,0.0032740936766202274
16,rolling,128,388,388,390,260,2,3,0.017067610948366098,0.0011069850097279335
17,rolling,136,396,396,398,260,2,3,0.017505117904370607,0.04314838403514952
18,rolling,144,404,404,406,260,2,3,0.0185176340889444,0.020563545164736963
19,rolling,152,412,412,414,260,2,3,0.018767185233201394,0.03805820729373273
20,rolling,160,420,420,422,260,2,3,0.015754535190166924,0.0026066037725792153
21,rolling,168,428,428,430,260,2,3,0.013914464296321115,0.02013798886292049
22,rolling,176,436,436,438,260,2,3,0.015654878202380665,0.03862481476284097
23,rolling,184,444,444,446,260,2,3,0.01723840665736424,0.10641986677865395
24,rolling,192,452,452,454,260,2,3,0.020384417776667968,0.07477771137223223
25,rolling,200,460,460,462,260,2,3,0.021635346130044728,0.050969609409248565
26,rolling,208,468,468,470,260,2,3,0.021730444027727388,0.01631472813922465
27,rolling,216,476,476,478,260,2,3,0.021626263770746928,0.020776446777847585
28,rolling,224,484,484,486,260,2,3,0.02147932864394462,0.011427579088966681
29,rolling,232,492,492,494,260,2,3,0.02141194099402077,0.057793345363654415
30,rolling,240,500,500,502,260,2,3,0.023907378109641674,0.08805544045595917
31,rolling,248,508,508,510,260,2,3,0.02492969650369633,0.00674968356683185
32,rolling,256,516,516,518,260,2,3,0.02450354742824423,0.034702625174369714
33,rolling,264,524,524,526,260,2,3,0.025887005754169235,0.09942156138104039
34,rolling,272,532,532,534,260,2,3,0.026930768006925,0.013624486990535999
35,rolling,280,540,540,542,260,2,3,0.026788535185939186,2.717061770550699e-05
36,rolling,288,548,548,550,260,2,3,0.02544158921231421,0.016931387755116108
37,rolling,296,556,556,558,260,2,3,0.025662776137457016,0.0010963974313308762
38,rolling,304,564,564,566,260,2,3,0.025897080026758407,0.015675740093159495
39,rolling,312,572,572,574,260,2,3,0.026126695593335414,0.0021134185467484553
40,rolling,320,580,580,582,260,2,3,0.023823274588565497,0.02556861858389327
41,rolling,328,588,588,590,260,2,3,0.02348287594505873,0.0021268265202898247
42,rolling,336,596,596,598,260,2,3,0.023971751105918843,0.031246925430371657
43,rolling,344,604,604,606,260,2,3,0.024680292920016764,0.021686283943115052
44,rolling,352,612,612,614,260,2,3,0.02668221198315709,0.09417892722858692
45,rolling,360,620,620,622,260,2,3,0.028086484729945092,0.21150120412527654
46,rolling,368,628,628,630,260,2,3,0.033954725565000385,0.13342294724522313
47,rolling,376,636,636,638,260,2,3,0.034744567532049284,0.009536680123795053
48,rolling,384,644,644,646,260,2,3,0.03440937309338804,0.0039310834023909775
49,rolling,392,652,652,654,260,2,3,0.034336356938682866,0.001963719976770577
50,rolling,400,660,660,662,260,2,3,0.034197317408758754,0.04539089727572759
51,rolling,408,668,668,670,260,2,3,0.0366872571581751,0.06785308390356416
52,rolling,416,676,676,678,260,2,3,0.03766570173945803,0.0025349306318033804
53,rolling,424,684,684,686,260,2,3,0.0396809437170321,0.09551543162789805
54,rolling,432,692,692,694,260,2,3,0.04045795381655064,0.06080447874267372
55,rolling,440,700,700,702,260,2,3,0.03962107936861629,0.056660495182247625
56,rolling,448,708,708,710,260,2,3,0.03899344503159923,0.035883386915017614
57,rolling,456,716,716,718,260,2,3,0.038079085922481284,0.006218709574342824
58,rolling,464,724,724,726,260,2,3,0.037696238097704726,0.029883998764335763
59,rolling,472,732,732,734,260,2,3,0.03924650489696247,0.09890305462517658
60,rolling,480,740,740,742,260,2,3,0.04080266380219809,0.006409926376256188
61,rolling,488,748,748,750,260,2,3,0.04053115627330327,0.032354343263976
62,rolling,496,756,756,758,260,2,3,0.03828185345209973,0.015482683335543887
63,rolling,504,764,764,766,260,2,3,0.03443713667868424,0.008191688948286
64,rolling,512,772,772,774,260,2,3,0.03276060362898201,0.011903463360699217
65,rolling,520,780,780,782,260,2,3,0.03315440718613685,0.013851993604598167
66,rolling,528,788,788,790,260,2,3,0.032563882426223566,7.941882980973161e-05
67,rolling,536,796,796,798,260,2,3,0.0319959700246122,0.05184830774617652
68,rolling,544,804,804,806,260,2,3,0.032578692967135094,0.06660128736418254
69,rolling,552,812,812,814,260,2,3,0.03296224055370617,0.041326741625000246
