,y_true,y_pred
260,0.01171026113211244,0.013317117510982534
264,0.011015245800544048,0.014348430738872603
268,0.011956302368003296,0.012804525382806959
272,0.011978205772143709,0.01372087545425161
276,0.011710430321333395,0.012887597449773051
280,0.011053701929813012,0.011586825198530314
284,0.012984707536846482,0.01165576997868576
288,0.015018341251409892,0.012683595860085821
292,0.014108238712184553,0.013023326392645352
296,0.011267543556795663,0.013104482550911739
300,0.013716018193534388,0.012451342768343051
304,0.011270491021271955,0.01282718278646861
308,0.012944126998452174,0.01171502727147853
312,0.010064297090886064,0.01374269778460574
316,0.011298733411215163,0.012256100181715955
320,0.01274377697899611,0.012924606633549182
324,0.017146490919121227,0.013663985695218836
328,0.01578363818099888,0.014476131200923751
332,0.012207159363007399,0.013180180916434955
336,0.010897790668636288,0.011758762626133876
340,0.009962607330353588,0.010966755645887123
344,0.009273797796982631,0.011351579237052885
348,0.00921627636195883,0.010853054891872558
352,0.009558736876378855,0.011014333325225688
356,0.007955419078306764,0.01018005932233534
360,0.009038721047792117,0.009173150083985861
364,0.012981740781238281,0.011021192715336145
368,0.013609709503473068,0.013032629480846505
372,0.016609100911753823,0.012734439818099305
376,0.021638366430563674,0.015498049602555818
380,0.013317350253597973,0.016460294355694422
384,0.012440721307603004,0.012483929295454395
388,0.012930119282278928,0.01173345501144621
392,0.011502559894192941,0.012713436021297854
396,0.01045235721641505,0.012822557757076893
400,0.008865457669244426,0.011685447829393802
404,0.009724074352184035,0.010368527363250288
408,0.010105031650065118,0.010594301820288246
412,0.008950611234920188,0.01147497073455199
416,0.010100774410199667,0.010264989726083761
420,0.009984818573016424,0.012259797769042726
424,0.011271045770666196,0.010707356060584523
428,0.01559164191106704,0.011107988697114197
432,0.010881104703170474,0.014754558832985537
436,0.00987464780497501,0.011034202959924501
440,0.009095853123332498,0.010524074915738086
444,0.0081394363173708,0.009211893107681326
448,0.00820104045926061,0.00868280128089109
452,0.0069882509015132726,0.009412924718330367
456,0.007867391309828532,0.007762912481669491
460,0.007823938174981346,0.008367933818439885
464,0.009258562697585692,0.009246985664169862
468,0.008851160413416192,0.012833032760378256
472,0.008566747092261594,0.009405503825391117
476,0.012594062060837333,0.010459648195327256
480,0.01270613925846666,0.01457033790825888
484,0.011700436152137672,0.011705455440034544
488,0.010779651642211351,0.010375109498732474
492,0.010943440613800096,0.012091819154544197
496,0.00928338474072805,0.010478331966886262
500,0.007559728582266558,0.010566434074867955
504,0.0069648034004937895,0.008972143672689984
508,0.007710727403564653,0.008079452562577551
512,0.007692527974566986,0.008166691117030046
516,0.009693107951043497,0.008945364600708066
520,0.008506034991238911,0.010988126547471826
524,0.013488997634964663,0.010657643477492418
528,0.019501109885869863,0.014458435052486155
532,0.014263550997547381,0.01270170264493142
536,0.013543598918291124,0.013326316495599311
540,0.012139126800455471,0.012193805181746776
544,0.010876309470005084,0.012887377835964305
548,0.010108352376726209,0.010703972289249462
552,0.008647246752153226,0.010208578129724968
556,0.0077486584549978635,0.010294868842053113
560,0.010011994135732914,0.00858831706828481
564,0.008839555021308194,0.009729029088572868
568,0.015339288799898034,0.01131969519519176
572,0.01456233110434176,0.01640452471876086
576,0.011897206721821898,0.016652608755952102
580,0.010939547684475394,0.013194271506635867
584,0.014726650932863726,0.011644010618370998
588,0.010453187949798003,0.011171926495287553
592,0.010609381279231481,0.009587473256787767
596,0.012978272431761037,0.009801061909623349
600,0.012718732947232261,0.010839166312965854
604,0.011666963071730006,0.010071120876193324
608,0.011178999062011315,0.010928235314644265
612,0.01844389269702828,0.013082097536992219
616,0.013728525198602294,0.014773030453950248
620,0.01255211982187512,0.011356650972403362
624,0.016355390479688203,0.011687934762542294
628,0.02233594972331239,0.016093194519360005
632,0.023369871050520356,0.016743515873569773
636,0.022630025258951882,0.02217477191189994
640,0.017221785311538628,0.022675452000338027
644,0.014284995942997876,0.0204974004796471
648,0.012253648831564759,0.015171009090249075
652,0.011655708483054427,0.012250595792184342
656,0.011733665666278086,0.01146641705190324
660,0.01013550272047722,0.012858847608094874
664,0.01174326019093061,0.010569849041092554
668,0.015319733703131977,0.011856624372594021
672,0.02010657920292772,0.01842626781572619
676,0.014192197175884677,0.017520528067126475
680,0.013566790670998552,0.014949701462842115
684,0.013695432257698295,0.015347450664431071
688,0.02277838544651564,0.01372674133730365
692,0.01747102400609123,0.01822139844464076
696,0.014236124111252605,0.0176209175287815
700,0.012846015167886317,0.01530218191624907
704,0.00965311224658966,0.013325130304365638
708,0.009221120296865604,0.010907379156678151
712,0.008500505361644732,0.010244828611105646
716,0.009250365959743479,0.009548821377477005
720,0.007906341493075853,0.009646529356979204
724,0.010461047903045789,0.00953674518554773
728,0.010134563670467459,0.012279540940897372
732,0.013823717883838384,0.011333255922361087
736,0.014877851098752457,0.014583398623892865
740,0.02173077870979546,0.020466701723222076
744,0.018793598759644866,0.01844433245517268
748,0.012667301781151077,0.015069479213475356
752,0.011506461231558145,0.01099718391620233
756,0.010373041556246203,0.01102906674110751
760,0.009651116667471062,0.01026004073129649
764,0.008764307289421652,0.010535388994046555
768,0.01028431164085033,0.009921885000711788
772,0.010778924851163663,0.01123563238759113
776,0.011599684216516908,0.012703750096001713
780,0.011207665831827703,0.012876556665493354
784,0.01092691815142952,0.011611875964452333
788,0.011329300572567317,0.01187733864119462
792,0.013606732956709035,0.012662806807441975
796,0.012030908143955715,0.013827678565869712
800,0.010325631164567372,0.013164078692481897
804,0.011814214365666896,0.01114405804288415
808,0.00965772084147771,0.011247590545242228
812,0.009197496871604604,0.009960960604588063
816,0.007192164040122708,0.010143260803558323
820,0.009776734567060416,0.008366382362578221
824,0.011639137662138206,0.01060058098191639
